"CODIGO";"ID FABRICANTE";"CATEGORIA";"DETALLE";"IMAGEN";"IVA";"STOCK";"GARANTIA";"MONEDA";"PRECIO";"PRECIO FINAL";"COTIZACION DOLAR";"PRECIO PESOS SIN IVA";"PRECIO PESOS CON IVA";"ATRIBUTOS"
"104980";"9H.N23BB.A2E";"MOUSES";"MOUSE GAMER ZOWIE FK2-B BLACK";"https://static.nb.com.ar/i/nb_MOUSE-GAMER-ZOWIE-FK2-B-BLACK_ver_c6d8dedd7a4852755085470f3b90d716.jpeg";"10.5%";"5";"12 meses";"U$S";"98.63";"108.99";"395";"38959.88";"43050.66";"sensor:3360 
DPI adjustment:400 / 800 / 1600 / 3200
Symmetrical :right-handed mouse
Adjustable USB report rate:125 / 500 / 1000 Hz
Plug and play :No driver needed"
"104346";"21869";"MOUSES";"MOUSE TRUST MYDO WIRELESS BLACK";"https://static.nb.com.ar/i/nb_MOUSE-TRUST-MYDO-WIRELESS-BLACK_ver_002f6f67af155a75c319b0d6cd5f816e.jpeg";"10.5%";"5";"12 meses";"U$S";"12.39";"13.69";"395";"4894.05";"5407.93";"Marca:Trust
Tipo de mouse:Wireless
Es inalámbrico USB:Sí
Modelo:Mydo
Cantidad de botones:4
Resolución del sensor:1800 dpi
Tecnología del sensor:Óptico
Tipo de sensor:Óptico
Con Bluetooth:No
Con cable:No
Marca:Trust
Tipo de mouse:Wireless
Es inalámbrico USB:Sí
Modelo:Mydo
Cantidad de botones:4
Resolución del sensor:1800 dpi
Tecnología del sensor:Óptico
Tipo de sensor:Óptico
Con Bluetooth:No
Con cable:No"
"109010";"9H.N32BB.A3E";"MOUSES";"MOUSE GAMER ZOWIE GEAR S2-WH WHITE";"https://static.nb.com.ar/i/nb_MOUSE-GAMER-ZOWIE-GEAR-S2-WH-WHITE_ver_d23c40d2ef5f1809e4640f5ba9eafdf7.png";"10.5%";"5";"12 meses";"U$S";"107.78";"119.09";"395";"42571.5";"47041.51";"DPI:400 / 800 / 1600 / 3200
Buttons:5 buttons
Cable Length:2m / 6,6 ft
Report Rate:125 / 500 / 1000 Hz
Size:Small
Design:Symmetrical
USB:USB 2.0 / 3.0 Plug & Play"
"104348";"23336";"MOUSES";"MOUSE TRUST SKETCH SILENT WIRELESS RED";"https://static.nb.com.ar/i/nb_MOUSE-TRUST-SKETCH-SILENT-WIRELESS-RED_ver_502dcb251f95c2d5ce67f3af7a464601.jpeg";"10.5%";"5";"12 meses";"U$S";"14.87";"16.43";"395";"5873.39";"6490.1";"Marca:Trust
Tipo de mouse:Wireless
Es inalámbrico USB:Sí
Modelo:Sktech
Cantidad de botones:3
Resolución del sensor:1600 dpi
Tecnología del sensor:Óptico
Tipo de sensor:Óptico
Con Bluetooth:No
Con cable:No"
"104594";"31010125104";"MOUSES";"MOUSE GENIUS MICRO TRAV RETRAC WHITE";"https://static.nb.com.ar/i/nb_MOUSE-GENIUS-MICRO-TRAV-RETRAC-WHITE_ver_494571f0c7ceb8ca9a66bb915d496e6d.jpeg";"10.5%";"5";"12 meses";"U$S";"10.62";"11.74";"395";"4195.28";"4635.78";"Con cable::si
Con rueda de desplazamiento::si
Resolución del sensor: 1000 dpi
Interface:USB
Con cable retráctil::si
Cantidad de botones::3
Tipo de mouse:Mini
Tipo de sensor::Óptico"
"113117";"RZ01-04000100-R3U1";"MOUSES";"MOUSE GAMER RAZER BASILISK V3 WIRED ERGONOMIC";"https://static.nb.com.ar/i/nb_MOUSE-GAMER-RAZER-BASILISK-V3-WIRED-ERGONOMIC_ver_d2676b59351156c7510a35bfe3d68175.jpeg";"10.5%";"5";"12 meses";"U$S";"100.72";"111.29";"395";"39783.02";"43960.23";"Form Factor:	Right-Handed
Battery Life:None
RGB Lighting:	Razer Chroma RGB
Max Sensitivity (DPI):	26000
Max Speed (IPS):	650
Max Acceleration (G):	50
Programmable Buttons:	11
Switch Lifecycle:	70 Million Clicks
Weight:101 g / 3.56 oz (Excluding cable)
Connectivity:	Wired - Razer Speedflex Cable
Sensor:Optical
Switch Type:	2nd-gen Razer Optical Mouse Switch
On-board Memory Profiles:	5
Mouse Feet:	100% PTFE Mouse Feet
Cable:	Razer Speedflex Cable
Sizes:    Length: 130 mm / 5.11 in     Width: 60 mm / 2.36 in     Height: 42.5 mm / 1.67 in"
"104573";"23611";"MOUSES";"MOUSE TRUST Y PAD TRUST RIXA CAMO GXT781";"https://static.nb.com.ar/i/nb_MOUSE-TRUST-Y-PAD-TRUST-RIXA-CAMO-GXT781_ver_ca95c405e2699589f496eb2d8cd71793.png";"10.5%";"5";"12 meses";"U$S";"14.22";"15.71";"395";"5615.48";"6205.1";"Marca:Trust
Tipo de mouse:De juego
Código universal de producto:8713439236118
Es inalámbrico USB:No
Modelo:Rixa
Cantidad de botones:6
Resolución del sensor:3200 dpi
Tipo de sensor:Óptico
Con Bluetooth:No
Con cable:Sí"
"116231";"24178";"MOUSES";"MOUSE TRUST RANOO WIRELESS GXT131";"https://static.nb.com.ar/i/nb_MOUSE-TRUST-RANOO-WIRELESS-GXT131_ver_d686aed5f2b34258fbbc87e719abfc6d.png";"10.5%";"5";"12 meses";"U$S";"27.04";"29.88";"395";"10682.66";"11804.34";"Formfactor:standard
DPI adjustable:yes
Silent click:yes
On-board memory:yes
Gliding pads:teflon
Software:no
USB receiver storable:yes
DPI:800, 1200, 1600, 2000, 2400, 4800
Sensor model:PAW3212
Acceleration:10 G
Number of buttons:9
Programmable buttons:no
Connection type:wireless
USB receiver included:yes
LED colours:Full RGB
Ergonomic design:no
Power saving:yes
Sensor technology:optical
Contenido del paquete:Ratón gaming inalámbrico  Microrreceptor USB  2 baterías AA  Manual del usuario"
"116776";"PV551OUXK";"MOUSES";"MOUSE PATRIOT VIPER RGB OPTICAL ERGONOMIC PRO STYLE PP000253";"https://static.nb.com.ar/i/nb_MOUSE-PATRIOT-VIPER-RGB-OPTICAL-ERGONOMIC-PRO-STYLE-PP000253_ver_fb82d2acf693f934caada47c1a011ee2.jpg";"10.5%";"5";"12 meses";"U$S";"38.18";"42.19";"395";"15082.11";"16665.73";"Marca:Patriot
Tipo de mouse:De juego
Código universal de producto:0814914025192
Interfaces:USB
Es inalámbrico USB:No
Línea:Viper
Alcance máximo:1.8 m
Modelo:V551
Cantidad de botones:7
Resolución del sensor:12000 dpi
Tecnología del sensor:Pixart 3327
Tipo de sensor:Óptico
Con Bluetooth:No
Con luces:Sí
Con rueda de desplazamiento:Sí
Con cable:Sí"
"116777";"PV570LUXWAK";"MOUSES";"MOUSE PATRIOT VIPER RGB LASER BLACK OUT EDITION PP000243";"https://static.nb.com.ar/i/nb_MOUSE-PATRIOT-VIPER-RGB-LASER-BLACK-OUT-EDITION-PP000243_ver_c48b29842dfe00fb43abac7a7049b105.jpg";"10.5%";"5";"12 meses";"U$S";"41.36";"45.71";"395";"16338.95";"18054.54";"Marca:Patriot
Tipo de mouse:Convencional
Código universal de producto:0814914023891
Orientación de la mano:Diestro
Es inalámbrico USB:No
Línea:Viper
Modelo:V570
Cantidad de botones:13
Resolución del sensor:12000 dpi
Tipo de sensor:Láser
Peso:34.2 g
Con Bluetooth:No
Con cable:Sí"
"115248";"31030136101";"MOUSES";"MOUSE GENIUS MICRO TRAV 900S WIREL GRAY NEW PACK";"https://static.nb.com.ar/i/nb_MOUSE-GENIUS-MICRO-TRAV-900S-WIREL-GRAY-NEW-PACK_ver_8e7ea769bf789e16246995f2ee989240.jpeg";"10.5%";"5";"12 meses";"U$S";"24.86";"27.47";"395";"9818.95";"10849.94";"Marca:Genius
Tipo de mouse:Mini
Interfaces:USB
Es inalámbrico USB:Sí
Línea:Traveler
Color principal:Negro
Modelo:900S
Cantidad de botones:3
Radio frecuencia:2.4 GHz
Resolución del sensor:1200 dpi
Tipo de sensor:Óptico
Con Bluetooth:No
Con rueda de desplazamiento:Sí
Con cable:No"
"116420";"24440";"MOUSES";"MOUSE TRUST YVI WIRELESS RED BRUSH";"https://static.nb.com.ar/i/nb_MOUSE-TRUST-YVI-WIRELESS-RED-BRUSH_ver_84316a0bd5edd73edd68f868829e7bdb.jpeg";"10.5%";"5";"12 meses";"U$S";"10";"11.06";"395";"3951.9";"4366.85";"Con Bluetooth:no
Es inalámbrico USB:	Sí
Con luces:No
Es inalámbrico:	Sí
Modelo:Yvi
Interfaces:USB
Ancho:57 mm
Tecnología del sensor:PMW3391
Con rueda de desplazamiento:	Sí
Resolución del sensor:1600 dpi
Altura:40 mm
Largo:95 mm
Tipo de mouse:Convencional
Alcance máximo:8 m
Con interruptor de ahorro de energía:	Sí
Radio frecuencia:2.4 GHz
Cantidad de botones:4
Es recargable:no
Tipo de sensor:Óptico
Marca:Trust"
"115236";"OSENTEY APHELION GS-3520";"MOUSES";"OUTLET MOUSE GAMER SENTEY APHELION GS-3520";"https://static.nb.com.ar/i/nb_OUTLET-MOUSE-GAMER-SENTEY-APHELION-GS-3520_ver_1d782a0e1d4e44add8e1f4f3fcc03acc.jpeg";"10.5%";"5";"3 meses";"U$S";"60.82";"67.21";"395";"24023.61";"26546.09";"CONDICION:OUTLET"
"117320";"ORZ01-03050400-R3M1";"MOUSES";"OUTLET MOUSE GAMER RAZER VIPER ULTIMATE WIRELESS CHARGING DOCK MERCURY";"https://static.nb.com.ar/i/nb_OUTLET-MOUSE-GAMER-RAZER-VIPER-ULTIMATE-WIRELESS-CHARGING-DOCK-MERCURY_ver_1d782a0e1d4e44add8e1f4f3fcc03acc.jpeg";"10.5%";"1";"12 meses";"U$S";"134.14";"148.23";"395";"52986.25";"58549.8";"CONDICION:	OUTLET"
"118090";"O31010105105";"MOUSES";"OUTLET MOUSE GENIUS DX-120 G5 GREEN USB";"https://static.nb.com.ar/i/nb_OUTLET-MOUSE-GENIUS-DX-120-G5-GREEN-USB_ver_1d782a0e1d4e44add8e1f4f3fcc03acc.jpeg";"10.5%";"1";"12 meses";"U$S";"3.27";"3.62";"395";"1292.64";"1428.36";"Condición :OUTLET"
"115301";"24125";"MOUSES";"MOUSE TRUST PUCK WRL RCHRGABLE PINK";"https://static.nb.com.ar/i/nb_MOUSE-TRUST-PUCK-WRL-RCHRGABLE-PINK_ver_df14ca885b315b564dceb15c70a13122.png";"10.5%";"5";"12 meses";"U$S";"21.06";"23.27";"395";"8317.24";"9190.55";"Marca:Trust
Sistemas operativos compatibles:Chrome,MacOS,Windows
Tipo de mouse:Convencional
Orientación de la mano:Ambidiestro
Es recargable:Sí
Es inalámbrico USB:Sí
Modelo:Puck
Cantidad de botones:4
Características del producto:Sin vencimiento
Resolución del sensor:1600 dpi
Tecnología del sensor:Bluespot
Tipo de sensor:Óptico
Embalaje del envío:Caja
Ancho:57 mm
Con Bluetooth:Sí
Con cable:No"
"115244";"904-W1-15BK-K3";"MOUSES";"MOUSE GAMER EVGA X15 BLACK";"https://static.nb.com.ar/i/nb_MOUSE-GAMER-EVGA-X15-BLACK_ver_de8b1c04a72554e163efca69c43d5014.png";"10.5%";"5";"12 meses";"U$S";"45.65";"50.45";"395";"18032.46";"19925.87";"Aceleración:50g
Tipo de interruptor principal:LK Optical - Ciclo de vida de 70 millones de clics
Iluminación RGB:RGB de 3 zonas
Número de botones:20
Sensor principal: óptico PIXART 3389
DPI máximo:16.000
Velocidad de seguimiento:400 ips"
"115249";"31030021400";"MOUSES";"MOUSE GENIUS MICRO TRAV 900S WIREL BLACK NEW PACK";"https://static.nb.com.ar/i/nb_MOUSE-GENIUS-MICRO-TRAV-900S-WIREL-BLACK-NEW-PACK_ver_cd1288c6e9e90eb96480ab725a38f67c.jpeg";"10.5%";"5";"12 meses";"U$S";"24.86";"27.47";"395";"9818.95";"10849.94";"Marca:Genius
Tipo de mouse:Mini
Interfaces:USB
Es inalámbrico USB:Sí
Modelo:Micro Traveler 900S
Cantidad de botones:3
Radio frecuencia:2.4 GHz
Resolución del sensor:1200 dpi
Tipo de sensor:Óptico
Con rueda de desplazamiento:Sí"
"109415";"GM-AORUS M4";"MOUSES";"MOUSE GIGABYTE M4 AORUS";"https://static.nb.com.ar/i/nb_MOUSE-GIGABYTE-M4-AORUS_ver_e57398c7e58a357be863aedcebacd0dd.jpeg";"10.5%";"1";"12 meses";"U$S";"71.85";"79.39";"395";"28380.91";"31360.9";"Marca:Gigabyte
Tipo de mouse:De juego
Código universal de producto:4719331551261
Interfaces:USB
Es inalámbrico USB:No
Línea:Aorus
Alcance máximo:180 cm
Modelo:Aorus M4
Cantidad de botones:7
Resolución del sensor:6400 dpi
Tecnología del sensor:Pixart 3988
Tipo de sensor:Óptico
Con Bluetooth:No
Con rueda de desplazamiento:Sí
Con cable:Sí"
"108802";"9H.N2WBB.A2E";"MOUSES";"MOUSE GAMER ZOWIE ZA13-B BLACK";"https://static.nb.com.ar/i/nb_MOUSE-GAMER-ZOWIE-ZA13-B-BLACK_ver_6d8cb962112844afbaa293e69543458f.jpeg";"10.5%";"5";"12 meses";"U$S";"98.63";"108.99";"395";"38959.88";"43050.66";"Marca:Zowie
Tipo de mouse:Convencional
Código universal de producto:840046043698
Interfaces:USB
Es inalámbrico USB:No
Línea:ZA Series
Alcance máximo:2 m
Modelo:ZA13-B
Cantidad de botones:5
Resolución del sensor:3200 dpi
Tecnología del sensor:3360
Tipo de sensor:Óptico
Con Bluetooth:No
Con rueda de desplazamiento:Sí
Con cable:Sí"
"104660";"9H.N24BB.A2E";"MOUSES";"MOUSE GAMER ZOWIE EC1 BLACK";"https://static.nb.com.ar/i/nb_MOUSE-GAMER-ZOWIE-EC1-BLACK_ver_390223d969e111b0792ce2d4ddd20550.jpeg";"10.5%";"5";"12 meses";"U$S";"116.35";"128.57";"395";"45958.38";"50784.01";"Ergonomic design:for right-handed users
sensor:3360 
Plug and play:no driver needed
DPI adjustment:400 / 800/ 1600 / 3200
Adjustable USB report rate: 125 / 500 / 1000 Hz
modelo :EC1"
"118091";"O31010105103";"MOUSES";"OUTLET MOUSE GENIUS DX-120 G5 BLUE USB";"https://static.nb.com.ar/i/nb_OUTLET-MOUSE-GENIUS-DX-120-G5-BLUE-USB_ver_1d782a0e1d4e44add8e1f4f3fcc03acc.jpeg";"10.5%";"4";"3 meses";"U$S";"3.27";"3.62";"395";"1292.64";"1428.36";"Condición :OUTLET"
"118089";"O31010105104";"MOUSES";"OUTLET MOUSE GENIUS DX-120 G5 RED USB";"https://static.nb.com.ar/i/nb_OUTLET-MOUSE-GENIUS-DX-120-G5-RED-USB_ver_1d782a0e1d4e44add8e1f4f3fcc03acc.jpeg";"10.5%";"2";"3 meses";"U$S";"3.27";"3.62";"395";"1292.64";"1428.36";"Condición  :OUTLET"
"104598";"31040002400";"MOUSES";"MOUSE GAMER GX GAMING GENIUS SCORPION SPEARS";"https://static.nb.com.ar/i/nb_MOUSE-GAMER-GX-GAMING-GENIUS-SCORPION-SPEARS_ver_af1d1c534fd47ca66b0029e4ab36453d.jpeg";"10.5%";"5";"12 meses";"U$S";"12.62";"13.94";"395";"4984.3";"5507.65";"Información adicional requerida:Tiene número de serie
Marca:Genius
Tipo de mouse:De juego
Interfaces:USB
Es inalámbrico USB:No
Línea:GX Gaming
Modelo:Scorpion Spear Pro
Cantidad de botones:8
Resolución del sensor:3200 dpi
Tipo de sensor:Óptico
Embalaje del envío:Caja
Con Bluetooth:No
Con luces:Sí
Con rueda de desplazamiento:Sí
Con cable:Sí"
"104659";"9H.N1DGB.A2E";"MOUSES";"BUNGEE MOUSE ZOWIE GEAR CAMADE II BLACK-RED";"https://static.nb.com.ar/i/nb_BUNGEE-MOUSE-ZOWIE-GEAR-CAMADE-II-BLACK-RED_ver_e1b0146097b774872049a0664003e564.jpeg";"21.0%";"5";"12 meses";"U$S";"41.92";"50.73";"395";"16560.17";"20037.81";"Marca:Zowie
Modelo:Camade II 9H.N1DGB.A2E"
"109629";"24034";"MOUSES";"MOUSE TRUST OZAA RECHARGEABLE BLUE";"https://static.nb.com.ar/i/nb_MOUSE-TRUST-OZAA-RECHARGEABLE-BLUE_ver_a172154a13e0f58ebc1780c42bcc6ed6.jpeg";"10.5%";"5";"12 meses";"U$S";"40.39";"44.64";"395";"15955.99";"17631.36";"Marca:Trust
Tipo de mouse:Convencional
Código universal de producto:8713439240344
Es recargable:Sí
Es inalámbrico USB:Sí
Modelo:Ozaa
Cantidad de botones:6
Resolución del sensor:2400 dpi
Tipo de sensor:Óptico
Con Bluetooth:No
Con cable:No"
"104841";"22090";"MOUSES";"MOUSE TRUST GXT108 RAVA MOUSE";"https://static.nb.com.ar/i/nb_MOUSE-TRUST-GXT108-RAVA-MOUSE_ver_7d47090ccbaccb15af9a06fa75894798.png";"10.5%";"5";"12 meses";"U$S";"15.76";"17.42";"395";"6225.65";"6879.35";"Bluetooth:no
Lights:si
Connection type :wired
Cable length main cable:170 cm
USB version:2.0
DPI: 	600, 1200, 1600, 2000 
Sensor technology:optical
Sensor model : 	Trust Brand
Compatible Software Platforms :Windows, Mac OS, Chrome OS 
Power source:USB
Number of buttons:6
Programmable buttons :no
DPI adjustable:si
LED colours adjustable:no"
"101123";"31040035100";"MOUSES";"MOUSE GAMER GX GAMING GENIUS X-G600 USB BLACK G5";"https://static.nb.com.ar/i/nb_MOUSE-GAMER-GX-GAMING-GENIUS-X-G600-USB-BLACK-G5_ver_4a740139133a592b27a1e9ca3f47f99e.jpg";"10.5%";"5";"12 meses";"U$S";"25.74";"28.45";"395";"10168.6";"11236.31";"Marca:GX Gaming
Conexión:Con Cable
Código universal de producto:097855097132
Es inalámbrico USB:No
Línea:GX Gaming Series
Modelo:X-G600
Tipo:De Juego
Resolución del sensor:1600 dpi
Tipo de sensor:Láser
UPC:097855097132
Con Bluetooth:No
Con cable retráctil:No
Con cable:Sí
Marca:GX Gaming
Conexión:Con Cable
Código universal de producto:097855097132
Es inalámbrico USB:No
Línea:GX Gaming Series
Modelo:X-G600
Tipo:De Juego
Resolución del sensor:1600 dpi
Tipo de sensor:Láser
UPC:097855097132
Con Bluetooth:No
Con cable retráctil:No
Con cable:Sí
Marca:Genius
Es inalámbrico USB:No
Línea:GX Gaming Series
Modelo:X-G600
Tipo:De Juego
Resolución del sensor:1600 dpi
Tipo de sensor:Óptico
Con Bluetooth:No
Con cable retráctil:No
Con cable:Sí
Marca:Genius
Conexión:Con Cable
Interfaz:USB
Es inalámbrico USB:No
Línea:GX
Modelo:X-G600
Tipo:De Juego
Resolución del sensor:1600 dpi
Tipo de sensor:Óptico
Con Bluetooth:No
Con cable retráctil:No
Con cable:Sí"
"104332";"21044";"MOUSES";"MOUSE GAMER TRUST GAV GXT101 BLACK";"https://static.nb.com.ar/i/nb_MOUSE-GAMER-TRUST-GAV-GXT101-BLACK_ver_87296aaf1cee5292bf2b60d2a7f93fb9.jpeg";"10.5%";"5";"12 meses";"U$S";"14.62";"16.15";"395";"5774.65";"6380.99";"Es gamer:Sí
Modelo alfanumérico:GXT 101
Marca:Trust
Tipo de mouse:De juego
Conexión:Con Cable
Interfaces:USB
Es inalámbrico USB:No
Alcance máximo:180 cm
Modelo:Gav
Cantidad de botones:6
Resolución del sensor:4800 dpi
Tipo de sensor:Óptico
Con Bluetooth:No
Con rueda de desplazamiento:Sí
Con cable:Sí"
"102034";"31010116103";"MOUSES";"MOUSE GENIUS DX-110 G5 BLUE USB";"https://static.nb.com.ar/i/nb_MOUSE-GENIUS-DX-110-G5-BLUE-USB_ver_6a2d084c5c1bbbf492bce2c3a3983364.jpeg";"10.5%";"5";"12 meses";"U$S";"6.04";"6.68";"395";"2386.31";"2636.87";"Marca:Genius
Es inalámbrico USB:No
Modelo:DX110
Tipo:Convencional
Resolución del sensor:1000 ppp
Tipo de sensor:Óptico
Con Bluetooth:No
Con cable retráctil:No
Con cable:Sí
Peso:85g
Modelo:DX110
Dimensiones del producto:60 x 105 x 37 mm"
"102141";"31010116105";"MOUSES";"MOUSE GENIUS DX-110 G5 GREEN USB";"https://static.nb.com.ar/i/nb_MOUSE-GENIUS-DX-110-G5-GREEN-USB_ver_b81f04bc23e0735ecee8cc1fe0a9165c.png";"10.5%";"5";"12 meses";"U$S";"6.04";"6.68";"395";"2386.31";"2636.87";"Marca:Genius
EAN:7797469536111
Código universal de producto:7797469536111
Modelo:Genius mouse dx-110 g5
Resolución del sensor:1 dpi
Tipo de sensor:Run on Shine
Largo del cable:1.5 m
Marca:Genius
Es recargable:No
Es inalámbrico USB:No
Modelo:DX-110
Tipo:Convencional i
Resolución del sensor:1000 dpi
Tipo de sensor:Óptico
Con Bluetooth:No
Con cable retráctil:No
Con cable:Sí
Marca:Genius
Conexión:USB
Es recargable:No
Es inalámbrico USB:Sí
Peso neto:85 g
Tipo:Convencional
Resolución del sensor:1600 dpi
Tipo de sensor:Óptico
Con Bluetooth:No
Con cable retráctil:No
Con cable:No"
"118086";"RZ01-04630100-R3U1";"MOUSES";"MOUSE GAMER RAZER DEATHADDER V3 PRO";"https://static.nb.com.ar/i/nb_MOUSE-GAMER-RAZER-DEATHADDER-V3-PRO_ver_498ae0514ceac260481dee9612fe53af.png";"10.5%";"5";"12 meses";"U$S";"259.78";"287.06";"395";"102613.1";"113387.48";"Form Factor:Right-handed
Connectivity:Razer HyperSpeed Wireless
Wired :Speedflex Charging Cable USB Type C
Cable:	Speedflex Charging Cable USB Type C
Max Acceleration (G):	70
Programmable Buttons 	:5
Switch Lifecycle:90-million Clicks
Max Sensitivity (DPI):30000
RGB Lighting:None
Max Speed (IPS):	750
Switch Type:Optical Mouse Switches Gen-3
Sensor:	Focus Pro 30K Optical Sensor"
"100995";"MOUSE SFX KIT";"MOUSES";"MOUSE SFX KIT";"https://static.nb.com.ar/i/nb_MOUSE-SFX-KIT_ver_e85f9e6de94ebd358d424e28fd9cf629.jpg";"10.5%";"5";"3 meses";"U$S";"3.15";"3.48";"395";"1245.61";"1376.4";"Marca:SFX
Tipo de mouse:Convencional
Es inalámbrico USB:No
Modelo:SFX
Cantidad de botones:3
Resolución del sensor:500 dpi
Tipo de sensor:Óptico
Con Bluetooth:No
Con cable:Sí"
"102142";"31030136103";"MOUSES";"MOUSE GENIUS MICRO TRAV 900S WIREL GRAY";"https://static.nb.com.ar/i/nb_MOUSE-GENIUS-MICRO-TRAV-900S-WIREL-GRAY_ver_e38f4a411a5a0e4816de7236dfb0c369.jpeg";"10.5%";"5";"12 meses";"U$S";"22.71";"25.09";"395";"8969.9";"9911.74";"Marca:Genius
Conexión:Inalámbrico
Es recargable:No
Es inalámbrico USB:Sí
Línea:Micro Traveler
Modelo:900S
Tipo:Mini
Resolución del sensor:1200 dpi
Tipo de sensor:Óptico
Con Bluetooth:No
Con cable retráctil:Sí
Con cable:No"
"115234";"OSENTEY NEBULUS GS-3510";"MOUSES";"OUTLET MOUSE GAMER SENTEY NEBULUS GS-3510";"https://static.nb.com.ar/i/nb_OUTLET-MOUSE-GAMER-SENTEY-NEBULUS-GS-3510_ver_2c5d0c3c949bddca7d226470d718835a.jpeg";"10.5%";"3";"3 meses";"U$S";"26.8";"29.61";"395";"10584.42";"11695.78";"CONDICION:OUTLET"
"113239";"ORZ01-03050300-R3M1";"MOUSES";"OUTLET MOUSE GAMER RAZER VIPER ULTIMATE WIRELESS CHARGING DOCK QUARTZ";"https://static.nb.com.ar/i/nb_OUTLET-MOUSE-GAMER-RAZER-VIPER-ULTIMATE-WIRELESS-CHARGING-DOCK-QUARTZ_ver_7f3216fa4ad4dc58a191b74ff6f8d169.jpeg";"10.5%";"1";"3 meses";"U$S";"134.14";"148.23";"395";"52986.25";"58549.8";"CONDICION:OUTLET"
"116428";"16977";"MOUSES";"MOUSE PAD TRUST BIGFOOT BLACK";"https://static.nb.com.ar/i/nb_MOUSE-PAD-TRUST-BIGFOOT-BLACK_ver_ec10af1c4aeaa38efa8b6a3862b3f406.png";"10.5%";"5";"12 meses";"U$S";"10.66";"11.78";"395";"4210.46";"4652.56";"Marca:Trust
Línea:GXT
Modelo:GXT-761
SKU:13732
Espesor:16 mm"
"116775";"PVS530OULK";"MOUSES";"MOUSE PATRIOT VIPER OPTICAL PP00024";"https://static.nb.com.ar/i/nb_MOUSE-PATRIOT-VIPER-OPTICAL-PP00024_ver_9725146a87d5462fdfb582f74a600e89.jpg";"10.5%";"5";"12 meses";"U$S";"19.09";"21.1";"395";"7541.06";"8332.87";"Marca:Patriot
Tipo de mouse:De juego
Altura:42 mm
Es recargable:No
Es inalámbrico USB:No
Línea:Viper
Modelo:V530
Cantidad de botones:7
Resolución del sensor:4000 dpi
Tipo de sensor:Óptico
Ancho:71 mm
Con Bluetooth:No
Con cable:Sí"
"116818";"31030009408";"MOUSES";"MOUSE GENIUS NX-9000BT V2 SILVER NEW";"https://static.nb.com.ar/i/nb_MOUSE-GENIUS-NX-9000BT-V2-SILVER-NEW_ver_5bffb292e3736d0826af00a822d01e88.jpeg";"10.5%";"5";"12 meses";"U$S";"31.51";"34.82";"395";"12445.86";"13752.67";"Marca:Genius
Tipo de mouse:Convencional
Incluye mousepad:No
Interfaces:USB
Es recargable:Sí
Es inalámbrico:Sí
Es inalámbrico USB:Sí
Alcance máximo:10 m
Modelo:NX-9000BT
Cantidad de botones:3
Resolución del sensor:1600 dpi
Tecnología del sensor:BlueEye
Tipo de sensor:Óptico
Con Bluetooth:Sí
Con cable retráctil:No
Con rueda de desplazamiento:Sí
Con cable:No"
"118028";"24550";"MOUSES";"MOUSE TRUST YVI WIRELESS ECO RED";"";"10.5%";"5";"12 meses";"U$S";"10.52";"11.63";"395";"4157.3";"4593.81";"Largo:95 mm
Alcance máximo:8 m
Modelo:Yvi
Radio frecuencia:2.4 GHz
Resolución del sensor:1600 dpi
Tecnología del sensor:PMW3391
Tipo de sensor:Óptico
Embalaje del envío:Bolsa
Peso:84 g
Ancho:57 mm
Con Bluetooth:No
Con interruptor de ahorro de energía:Sí
Con luces:No
Con rueda de desplazamiento:Sí
Con conexión USB:Sí
Marca:Trust
Cantidad de botones:4
Tipo de mouse:Convencional
Altura:40 mm
Interfaces:USB
Es recargable:No
Es inalámbrico:Sí
Condición del ítem:Nuevo"
"103782";"31010105103";"MOUSES";"MOUSE GENIUS DX-120 G5 BLUE USB";"https://static.nb.com.ar/i/nb_MOUSE-GENIUS-DX-120-G5-BLUE-USB_ver_8163156bc2cc3f5f9b8f4fe4fc63e53c.jpg";"10.5%";"5";"12 meses";"U$S";"6.05";"6.68";"395";"2389.05";"2639.91";"Marca:Genius
Tipo de mouse:Convencional
Conexión:Con Cable
Incluye mousepad:No
Interfaz:USB
Es recargable:No
Es inalámbrico USB:No
Alcance máximo:1.5 m
Modelo:DX-120
Cantidad de botones:3
Resolución del sensor:1000 dpi
Tipo de sensor:Óptico
Con Bluetooth:No
Con cable retráctil:No
Con rueda de desplazamiento:Sí
Con cable:Sí"
"101592";"GM-AORUS M3";"MOUSES";"MOUSE GIGABYTE M3 AORUS";"https://static.nb.com.ar/i/nb_MOUSE-GIGABYTE-M3-AORUS_ver_a71b5b573d791e5403fc03b05b5131ff.jpeg";"10.5%";"5";"12 meses";"U$S";"71.87";"79.42";"395";"28390.07";"31371.03";"Es gamer:Sí
Marca:Gigabyte
Tipo de mouse:De juego
Código universal de producto:813567025481
Interfaces:USB
Línea:Aorus
Color principal:Negro
Alcance máximo:1.8 m
Modelo:GM-AORUS M3
Resolución del sensor:6400 dpi
Tecnología del sensor:Pixart 3988
Tipo de sensor:Óptico
Con luces:Sí
Con rueda de desplazamiento:Sí
Con cable:Sí"
