ID,DETALLE,CODIGO ALFA,CODIGO PRODUCTO,CATEGORIA,SUBCATEGORIA,MARCA,PRECIO,IVA,IMP. INTERNO,MARKUP,PRECIO PUBLICO,COTIZACION,PRECIO PUBLICO ARS,URI,FECHA HORA
15660,Memoria Ram SODIMM KINGSTON KVR 16GB DDR4 3200MHz CL22 1.20V Single Negro,KINMEM32S22S816,KVR32S22S8/16,Memorias,Memorias Notebook,KINGSTON,113.73,10.5,0.0,10,125.1,279,34902.9,https://elit.com.ar/producto/15660-memoria-ram-sodimm-kingston-kvr-16gb-ddr4-3200m-hz-cl22-1-20v-single-negro,7/19/2023 11:43:30 AM 
15661,Memoria Ram SODIMM KINGSTON KVR 16GB DDR4 2666MHz CL19 1.20V Single Negro,KINMEM26S19S816,KVR26S19S8/16,Memorias,Memorias Notebook,KINGSTON,110.51,10.5,0.0,10,121.56,279,33915.24,https://elit.com.ar/producto/15661-memoria-ram-sodimm-kingston-kvr-16gb-ddr4-2666m-hz-cl19-1-20v-single-negro,7/19/2023 11:43:30 AM 
15670,Impresora HP Laser Neverstop 1200a,HP-IMP4QD21A,4QD21A,Impresoras,Impresoras Laser,HP,610.93,21.0,0.0,10,672.02,279,187493.58,https://elit.com.ar/producto/15670-impresora-hp-laser-neverstop-1200a,7/19/2023 11:43:30 AM 
15671,Joystick LOGITECH F710 Gris,LOGJOYF710,940-000117,,Joysticks,LOGITECH,89.46,10.5,0.0,10,98.41,279,27456.39,https://elit.com.ar/producto/15671-joystick-logitech-f710-gris,7/19/2023 11:43:30 AM 
15692,Procesador INTEL Core i7-12700 1.60GHz LGA1700 DDR4/DDR5,INTPRO12700,BX8071512700,Hardware,Procesadores,INTEL,890.91,10.5,0.0,10,980.0,279,273420.0,https://elit.com.ar/producto/15692-procesador-intel-core-i7-12700-1-60g-hz-lga1700-ddr4-ddr5,7/19/2023 11:43:30 AM 
15708,Fuente COOLER MASTER Adaptador 24 Pines ATX p/Cable CM,CM-CABXXBK1-GL,CMA-CEMB00XXBK1-GL,Hardware,Fuentes,COOLER MASTER,19.12,21.0,0.0,10,21.03,279,5867.37,https://elit.com.ar/producto/15708-fuente-cooler-master-adaptador-24-pines-atx-p-cable-cm,7/19/2023 11:43:30 AM 
15709,Fuente COOLER MASTER Cable 24 Pines ATX p/Adaptador CM,CM-CAB24PINCAB,CABLE24PINES,Hardware,Fuentes,COOLER MASTER,1.91,21.0,0.0,10,2.1,279,585.9,https://elit.com.ar/producto/15709-fuente-cooler-master-cable-24-pines-atx-p-adaptador-cm,7/19/2023 11:43:30 AM 
15716,"Notebook LENOVO ThinkBook 15 G2 ITL 15"" Intel Core i7-1165G7 8GB DD4-3200Mhz Intel Iris Xe 256GB SSD -",LENNOT20VE00L1A,20VE00L1AR,Computadoras,Notebooks Corporativo,LENOVO,1958.91,10.5,0.0,10,2154.8,279,601189.2,https://elit.com.ar/producto/15716-notebook-lenovo-think-book-15-g2-itl-15-intel-core-i7-1165g7-8gb-dd4-3200mhz-intel-iris-xe-256gb-ssd,7/19/2023 11:43:30 AM 
15736,"Notebook LENOVO Lenovo V14 G2 ITL 14"" Intel Core i3-1115G4 8GB DD4-3200Mhz Intel UHD Graphics 256GB SSD -",LENNOT82KA010HA,82KA010HAR,Computadoras,Notebooks Corporativo,LENOVO,914.2,10.5,0.0,10,1005.62,279,280567.98,https://elit.com.ar/producto/15736-notebook-lenovo-lenovo-v14-g2-itl-14-intel-core-i3-1115g4-8gb-dd4-3200mhz-intel-uhd-graphics-256gb-ssd,7/19/2023 11:43:30 AM 
15759,Gabinete THERMALTAKE AH T600 Negro Mid Tower S/Fuente,THEGABAHT600N,CA-1Q4-00M1WN-00,Hardware,Gabinetes,THERMALTAKE,430.24,10.5,0.0,10,473.26,279,132039.54,https://elit.com.ar/producto/15759-gabinete-thermaltake-ah-t600-negro-mid-tower-s-fuente,7/19/2023 11:43:30 AM 
15760,Gabinete THERMALTAKE AH T600 Snow Blanco Mid Tower S/Fuente,THEGABAHT600B,CA-1Q4-00M6WN-00,Hardware,Gabinetes,THERMALTAKE,287.0,10.5,0.0,10,315.7,279,88080.3,https://elit.com.ar/producto/15760-gabinete-thermaltake-ah-t600-snow-blanco-mid-tower-s-fuente,7/19/2023 11:43:30 AM 
15761,Gabinete THERMALTAKE AH T200 Negro Micro Chassis S/Fuente,THEGABAHT200N,CA-1R4-00S1WN-00,Hardware,Gabinetes,THERMALTAKE,258.14,10.5,0.0,10,283.95,279,79222.05,https://elit.com.ar/producto/15761-gabinete-thermaltake-ah-t200-negro-micro-chassis-s-fuente,7/19/2023 11:43:30 AM 
15762,Gabinete THERMALTAKE AH T200 Snow Blanco Micro Chassis S/Fuente,THEGABAHT200B,CA-1R4-00S6WN-00,Hardware,Gabinetes,THERMALTAKE,258.14,10.5,0.0,10,283.95,279,79222.05,https://elit.com.ar/producto/15762-gabinete-thermaltake-ah-t200-snow-blanco-micro-chassis-s-fuente,7/19/2023 11:43:30 AM 
15764,Gabinete THERMALTAKE View 51 TG Snow Blanco Full Tower ARGB S/Fuente,THEGAB51TGARGBB,CA-1Q6-00M6WN-00,Hardware,Gabinetes,THERMALTAKE,235.01,10.5,0.0,10,258.51,279,72124.29,https://elit.com.ar/producto/15764-gabinete-thermaltake-view-51-tg-snow-blanco-full-tower-argb-s-fuente,7/19/2023 11:43:30 AM 
15775,"Disco Interno SSD WESTERN DIGITAL Green 240GB 2.5"" SATA 3.0  545MB/s",WDSSD240G3G0A,WDS240G3G0A,Almacenamiento,Discos Internos SSD,WD,43.65,10.5,0.0,10,48.02,279,13397.58,https://elit.com.ar/producto/15775-disco-interno-ssd-western-digital-green-240gb-2-5-sata-3-0-545mb-s,7/19/2023 11:43:30 AM 
15779,Memoria Ram SODIMM KINGSTON KVR 8GB DDR4 3200MHz CL22 1.20V Single Negro,KINMEM32S22S6/8,KVR32S22S6/8,Memorias,Memorias Notebook,KINGSTON,43.71,10.5,0.0,10,48.08,279,13414.32,https://elit.com.ar/producto/15779-memoria-ram-sodimm-kingston-kvr-8gb-ddr4-3200m-hz-cl22-1-20v-single-negro,7/19/2023 11:43:30 AM 
15793,Procesador INTEL Core i3-12100 3.30GHz LGA1700 DDR4/DDR5,INTPROI3-12100,BX8071512100,Hardware,Procesadores,INTEL,338.13,10.5,0.0,10,371.94,279,103771.26,https://elit.com.ar/producto/15793-procesador-intel-core-i3-12100-3-30g-hz-lga1700-ddr4-ddr5,7/19/2023 11:43:30 AM 
15810,Mouse Inalámbrico LOGITECH GPRO X Superlight Magenta,LOGMOUSUPERLMAG,910-005955,Perifericos,Mouses,LOGITECH,218.95,10.5,0.0,10,240.85,279,67197.15,https://elit.com.ar/producto/15810-mouse-inalambrico-logitech-gpro-x-superlight-magenta,7/19/2023 11:43:30 AM 
15826,Air Cooler COOLER MASTER Hyper 212 Spectrum V2 ARGB,CM-COOHY212SV2,RR-2V2L-18PD-R1,Hardware,Coolers,COOLER MASTER,59.74,21.0,0.0,10,65.71,279,18333.09,https://elit.com.ar/producto/15826-air-cooler-cooler-master-hyper-212-spectrum-v2-argb,7/19/2023 11:43:30 AM 
15829,Air Cooler COOLER MASTER Hyper 212 Black Edition RGB,CM-COOHY212RGBB,RR-212S-20PC-R2,Hardware,Coolers,COOLER MASTER,112.44,21.0,0.0,10,123.68,279,34506.72,https://elit.com.ar/producto/15829-air-cooler-cooler-master-hyper-212-black-edition-rgb,7/19/2023 11:43:30 AM 
15830,Air Cooler COOLER MASTER MasterAir MA612 Stealth ARGB,CM-COOM612SARGB,MAP-T6PS-218PA-R1,Hardware,Coolers,COOLER MASTER,228.46,21.0,0.0,10,251.31,279,70115.49,https://elit.com.ar/producto/15830-air-cooler-cooler-master-master-air-ma612-stealth-argb,7/19/2023 11:43:30 AM 
15831,Air Cooler COOLER MASTER MasterAir MA624 Stealth,CM-COOMA624S,MAM-D6PS-314PK-R1,Hardware,Coolers,COOLER MASTER,267.11,21.0,0.0,10,293.82,279,81975.78,https://elit.com.ar/producto/15831-air-cooler-cooler-master-master-air-ma624-stealth,7/19/2023 11:43:30 AM 
15832,Fan Cooler COOLER MASTER MasterFan MF120 Prismatic ARGB,CM-COOMF120PRIS,MFY-B2DN-20NPA-R1,Hardware,Coolers,COOLER MASTER,42.18,21.0,0.0,10,46.4,279,12945.6,https://elit.com.ar/producto/15832-fan-cooler-cooler-master-master-fan-mf120-prismatic-argb,7/19/2023 11:43:30 AM 
15833,Fan Cooler COOLER MASTER MasterFan MF120 S2 ARGB,CM-COOMF120S2,MFW-B2DN-12NFA-S2,Hardware,Coolers,COOLER MASTER,14.05,21.0,0.0,10,15.46,279,4313.34,https://elit.com.ar/producto/15833-fan-cooler-cooler-master-master-fan-mf120-s2-argb,7/19/2023 11:43:30 AM 
15834,Fan Cooler COOLER MASTER MasterFan MF120 S3 ARGB,CM-COOMF120S3,MFW-B2DN-18NPA-S3,Hardware,Coolers,COOLER MASTER,19.35,21.0,0.0,10,21.29,279,5939.91,https://elit.com.ar/producto/15834-fan-cooler-cooler-master-master-fan-mf120-s3-argb,7/19/2023 11:43:30 AM 
15840,Accesorio Cooler COOLER MASTER Kit Brackets p/Socket LGA1700,CM-COOBRA5420,603005420-GP,Hardware,Coolers,COOLER MASTER,15.49,21.0,0.0,10,17.04,279,4754.16,https://elit.com.ar/producto/15840-accesorio-cooler-cooler-master-kit-brackets-p-socket-lga1700,7/19/2023 11:43:30 AM 
15856,Motherboard MSI PRO H610M-G LGA1700 DDR4,MSIMOTH610MDDR4,PRO H610M-G DDR4,Hardware,Motherboards,MSI,193.59,10.5,0.0,10,212.95,279,59413.05,https://elit.com.ar/producto/15856-motherboard-msi-pro-h610m-g-lga1700-ddr4,7/19/2023 11:43:30 AM 
15893,Fuente COOLER MASTER MWE V2 1050W 80 Plus Gold ATX Modular,CM-FUEGFM1050W,MPE-A501-AFCAG-WO,Hardware,Fuentes,COOLER MASTER,232.4,21.0,0.0,10,255.64,279,71323.56,https://elit.com.ar/producto/15893-fuente-cooler-master-mwe-v2-1050w-80-plus-gold-atx-modular,7/19/2023 11:43:30 AM 
15898,"Disco Interno SSD WESTERN DIGITAL Green 480GB 2.5"" SATA 3.0  545MB/s",WDSSD480G3G0A,WDS480G3G0A,Almacenamiento,Discos Internos SSD,WD,66.06,10.5,0.0,10,72.67,279,20274.93,https://elit.com.ar/producto/15898-disco-interno-ssd-western-digital-green-480gb-2-5-sata-3-0-545mb-s,7/19/2023 11:43:30 AM 
15930,Funda p/Tablet BAGS FSN10TB-N Negro,BAGSFUNFSN10TBN,FSN10TB-N,Estuches,Fundas,BAGS,6.7,21.0,0.0,10,7.37,279,2056.23,https://elit.com.ar/producto/15930-funda-p-tablet-bags-fsn10tb-n-negro,7/19/2023 11:43:30 AM 
15941,Procesador AMD Ryzen 5 4600G 3.70GHz AM4 DDR4,AMDPRO4600GBOX,100-100000147BOX,Hardware,Procesadores,AMD,253.97,10.5,0.0,10,279.37,279,77944.23,https://elit.com.ar/producto/15941-procesador-amd-ryzen-5-4600g-3-70g-hz-am4-ddr4,7/19/2023 11:43:30 AM 
15942,"Monitor 19"" LCD HDMI",PHIMONHDMI19,193V5LHSB2/77,Imagen,Monitores,PHILIPS,156.3,21.0,0.0,10,171.93,279,47968.47,https://elit.com.ar/producto/15942-monitor-19-lcd-hdmi,7/19/2023 11:43:30 AM 
15966,Memoria Ram UDIMM KINGSTON KVR 16GB DDR4 3200MHz CL22 1.20V Single Negro,KINMEMKVR32N22S,KVR32N22S8/16,Memorias,Memorias PC,KINGSTON,88.2,10.5,0.0,10,97.02,279,27068.58,https://elit.com.ar/producto/15966-memoria-ram-udimm-kingston-kvr-16gb-ddr4-3200m-hz-cl22-1-20v-single-negro,7/19/2023 11:43:30 AM 
16005,"Monitor Philips 22"" VGA HDMI",PHIMON221V8/77,221V8/77,Imagen,Monitores,PHILIPS,183.95,21.0,0.0,10,202.35,279,56455.65,https://elit.com.ar/producto/16005-monitor-philips-22-vga-hdmi,7/19/2023 11:43:30 AM 
16018,Memoria Ram UDIMM KINGSTON KVR 8GB DDR4 3200MHz CL22 1.20V Single Negro,KINMEMKVR32N228,KVR32N22S8/8,Memorias,Memorias PC,KINGSTON,43.71,10.5,0.0,10,48.08,279,13414.32,https://elit.com.ar/producto/16018-memoria-ram-udimm-kingston-kvr-8gb-ddr4-3200m-hz-cl22-1-20v-single-negro,7/19/2023 11:43:30 AM 
16023,Disco Interno SSD CRUCIAL P3 500GB M.2 NVMe PCIe 3.0  3500MB/s,CRUSSDP3500,CT500P3SSD8,Almacenamiento,Discos Internos SSD,CRUCIAL,80.5,10.5,0.0,10,88.55,279,24705.45,https://elit.com.ar/producto/16023-disco-interno-ssd-crucial-p3-500gb-m-2-nv-me-pc-ie-3-0-3500mb-s,7/19/2023 11:43:30 AM 
16042,Motherboard MSI PRO H610M-B LGA1700 DDR4,MSIMOTH610MbD4,MSI-PRO-H610M-B-DDR4,Hardware,Motherboards,MSI,184.85,10.5,0.0,10,203.34,279,56731.86,https://elit.com.ar/producto/16042-motherboard-msi-pro-h610m-b-lga1700-ddr4,7/19/2023 11:43:30 AM 
16053,Motherboard GIGABYTE X570S AORUS ELITE AM4 DDR4,GIGMOTX570SAELI,X570S AORUS ELITE,Hardware,Motherboards,GIGABYTE,441.84,10.5,0.0,10,486.02,279,135599.58,https://elit.com.ar/producto/16053-motherboard-gigabyte-x570s-aorus-elite-am4-ddr4,7/19/2023 11:43:30 AM 
16057,Funda p/Disco Externo BAGS FNGPS/CAM-S Striples Estampado,BAGFUNFNCAMS,FNGPS/CAM-S,Estuches,Fundas,BAGS,18.27,21.0,0.0,10,20.1,279,5607.9,https://elit.com.ar/producto/16057-funda-p-disco-externo-bags-fngps-cam-s-striples-estampado,7/19/2023 11:43:30 AM 
16058,Funda p/Disco Externo BAGS FNGPS/CAM-LP Love Paris Estampado,BAGFUNFNCAMLP,FNGPS/CAM-LP,Estuches,Fundas,BAGS,18.27,21.0,0.0,10,20.1,279,5607.9,https://elit.com.ar/producto/16058-funda-p-disco-externo-bags-fngps-cam-lp-love-paris-estampado,7/19/2023 11:43:30 AM 
16065,Placa Radeon RX 6500 XT EAGLE 4G,GIGPDV65EA4GD,GV-R65XTEAGLE-4GD,Hardware,Placas de Video,GIGABYTE,475.48,10.5,0.0,10,523.03,279,145925.37,https://elit.com.ar/producto/16065-placa-radeon-rx-6500-xt-eagle-4g,7/19/2023 11:43:30 AM 
16076,Fuente THERMALTAKE TOUGHPOWER GF1 850W 80 Plus Gold ATX Modular,THEFUEGF1850W,TTP-850AH3FCG,Hardware,Fuentes,THERMALTAKE,161.29,21.0,0.0,10,177.42,279,49500.18,https://elit.com.ar/producto/16076-fuente-thermaltake-toughpower-gf1-850w-80-plus-gold-atx-modular,7/19/2023 11:43:30 AM 
16077,Fuente THERMALTAKE TOUGHPOWER GF1 750W 80 Plus Gold ATX Modular,THEFUEGF1750W,TTP-750AH3FCG,Hardware,Fuentes,THERMALTAKE,132.7,21.0,0.0,10,145.97,279,40725.63,https://elit.com.ar/producto/16077-fuente-thermaltake-toughpower-gf1-750w-80-plus-gold-atx-modular,7/19/2023 11:43:30 AM 
16078,Fuente THERMALTAKE TOUGHPOWER GF1 650W 80 Plus Gold ATX Modular,THEFUEGF1650W,TTP-650AH3FCG,Hardware,Fuentes,THERMALTAKE,122.61,21.0,0.0,10,134.87,279,37628.73,https://elit.com.ar/producto/16078-fuente-thermaltake-toughpower-gf1-650w-80-plus-gold-atx-modular,7/19/2023 11:43:30 AM 
16080,Gabinete THERMALTAKE AH T200 Rosa Micro Chassis S/Fuente Standar,THEGABAHT200P,CA-1R4-00SAWN-00,Hardware,Gabinetes,THERMALTAKE,258.14,10.5,0.0,10,283.95,279,79222.05,https://elit.com.ar/producto/16080-gabinete-thermaltake-ah-t200-rosa-micro-chassis-s-fuente-standar,7/19/2023 11:43:30 AM 
16089,Tóner PANTUM TL-411X Negro,PANTONTL411X,TL-411X,Insumos,Toners,PANTUM,96.27,21.0,0.0,10,105.9,279,29546.1,https://elit.com.ar/producto/16089-toner-pantum-tl-411x-negro,7/19/2023 11:43:30 AM 
16152,PC LENOVO ThinkCentre Neo 50s Intel Core i7-12700 8GB DDR4-3200MHz 256GB SSD Free DOS,LENPC11SYS0LQ00,11SYS0LQ00,Computadoras,PC de Escritorio,LENOVO,1431.74,10.5,0.0,10,1574.91,279,439399.89,https://elit.com.ar/producto/16152-pc-lenovo-think-centre-neo-50s-intel-core-i7-12700-8gb-ddr4-3200m-hz-256gb-ssd-free-dos,7/19/2023 11:43:30 AM 
16153,"AIO LENOVO ThinkCentre Neo 30a Intel Core i5-1240P 23.8"" 1x8GB 256GB Free DOS",LENAIO12B2A01CA,12B2A01CAC,Computadoras,All In One,LENOVO,1437.45,10.5,0.0,10,1581.2,279,441154.8,https://elit.com.ar/producto/16153-aio-lenovo-think-centre-neo-30a-intel-core-i5-1240p-23-8-1x8gb-256gb-free-dos,7/19/2023 11:43:30 AM 
16155,"AIO LENOVO ThinkCentre Neo 30a Intel Core i7-1260P 23.8"" 1x8GB 512GB Free DOS",LENAIO12B2A01DA,12B2A01DAC,Computadoras,All In One,LENOVO,1651.39,10.5,0.0,10,1816.53,279,506811.87,https://elit.com.ar/producto/16155-aio-lenovo-think-centre-neo-30a-intel-core-i7-1260p-23-8-1x8gb-512gb-free-dos,7/19/2023 11:43:30 AM 
16156,"Monitor Philips 24"" FULL HD VGA HDMI",PHIMON24V8L/77,241V8L/77,Imagen,Monitores,PHILIPS,202.5,21.0,0.0,10,222.75,279,62147.25,https://elit.com.ar/producto/16156-monitor-philips-24-full-hd-vga-hdmi,7/19/2023 11:43:30 AM 
16172,Camara Wifi Ezviz BM1 Bear Celeste Bateria,EZVCAM-BM1BE,"CS-BM1 (1080P,Be)",Seguridad,Camaras Wifi,EZVIZ,110.0,21.0,0.0,10,121.0,279,33759.0,https://elit.com.ar/producto/16172-camara-wifi-ezviz-bm1-bear-celeste-bateria,7/19/2023 11:43:30 AM 
16173,Camara Wifi Ezviz BM1 Rabbit Rosa Bateria,EZVCAM-BM1RA,"CS-BM1 (1080P,Ra)",Seguridad,Camaras Wifi,EZVIZ,110.0,21.0,0.0,10,121.0,279,33759.0,https://elit.com.ar/producto/16173-camara-wifi-ezviz-bm1-rabbit-rosa-bateria,7/19/2023 11:43:30 AM 
16221,Mouse c/cable XTECH Swarm Negro,XTEMOUXTM-910,XTM-910,Perifericos,Mouses,XTECH,17.67,10.5,0.0,10,19.44,279,5423.76,https://elit.com.ar/producto/16221-mouse-c-cable-xtech-swarm-negro,7/19/2023 11:43:30 AM 
16273,"Notebook Lenovo E41 14"" I3-1005G1 8GB 500GB W10P",LENNOT82HW002MA,82HW002MAR,Computadoras,Notebooks Corporativo,LENOVO,951.37,10.5,0.0,10,1046.51,279,291976.29,https://elit.com.ar/producto/16273-notebook-lenovo-e41-14-i3-1005g1-8gb-500gb-w10p,7/19/2023 11:43:30 AM 
16281,"Disco Interno SSD CRUCIAL BX500 500GB 2.5"" SATA 3.0  550MB/s",CRUSSDBX500/500,CT500BX500SSD1,Almacenamiento,Discos Internos SSD,CRUCIAL,60.79,10.5,0.0,10,66.87,279,18656.73,https://elit.com.ar/producto/16281-disco-interno-ssd-crucial-bx500-500gb-2-5-sata-3-0-550mb-s,7/19/2023 11:43:30 AM 
16284,Gabinete COOLER MASTER Cosmos C700M Blanco Full Tower ARGB S/Fuente,CM-GABCOSC700MW,MCC-C700M-WG5N-S00,Hardware,Gabinetes,COOLER MASTER,721.68,10.5,0.0,10,793.85,279,221484.15,https://elit.com.ar/producto/16284-gabinete-cooler-master-cosmos-c700m-blanco-full-tower-argb-s-fuente,7/19/2023 11:43:30 AM 
16447,Monitor HP OMEN 25i FHD Gaming,HP-MON22J05AA,22J05AA,Imagen,Monitores,HP,311.76,21.0,23.46,10,342.94,279,95680.26,https://elit.com.ar/producto/16447-monitor-hp-omen-25i-fhd-gaming,7/19/2023 11:43:30 AM 
16448,Monitor HP M22f FHD,HP-MON2D9J9AA,2D9J9AA,Imagen,Monitores,HP,178.19,21.0,23.46,10,196.01,279,54686.79,https://elit.com.ar/producto/16448-monitor-hp-m22f-fhd,7/19/2023 11:43:30 AM 
16450,Monitor HP M24fw FHD,HP-MON2D9K1AA,2D9K1AA,Imagen,Monitores,HP,186.13,21.0,23.46,10,204.74,279,57122.46,https://elit.com.ar/producto/16450-monitor-hp-m24fw-fhd,7/19/2023 11:43:30 AM 
16452,Monitor HP X27 FHD IPS Gaming,HP-MON2V6B2AA,2V6B2AA,Imagen,Monitores,HP,305.43,21.0,23.46,10,335.97,279,93735.63,https://elit.com.ar/producto/16452-monitor-hp-x27-fhd-ips-gaming,7/19/2023 11:43:30 AM 
16453,"Monitor Giga 34"" Edge UltraWide QHD G34WQC 144Hz 1",GIGMONG34WQCASA,G34WQC A SA,Imagen,Monitores,GIGABYTE,783.29,21.0,23.46,10,861.62,279,240391.98,https://elit.com.ar/producto/16453-monitor-giga-34-edge-ultra-wide-qhd-g34wqc-144hz-1,7/19/2023 11:43:30 AM 
16470,Gabinete The Tower 500 Blanco C/ Vidrio Templado,THEGABTTW500B,CA-1X1-00M6WN-00,Hardware,Gabinetes,THERMALTAKE,235.35,10.5,0.0,10,258.89,279,72230.31,https://elit.com.ar/producto/16470-gabinete-the-tower-500-blanco-c-vidrio-templado,7/19/2023 11:43:30 AM 
16526,Auricular Klip Xtreme Edgebuds Pro Blanco,KLIAURKTE-750WH,KTE-750WH,Audio,Auriculares,KLIP XTREME,49.52,10.5,0.0,10,54.47,279,15197.13,https://elit.com.ar/producto/16526-auricular-klip-xtreme-edgebuds-pro-blanco,7/19/2023 11:43:30 AM 
16539,Gabinete View 300 MX Negro - ARGB C/ Vidrio Temp,THEGABV300MXNEG,CA-1P6-00M1WN-00,Hardware,Gabinetes,THERMALTAKE,300.72,10.5,0.0,10,330.79,279,92290.41,https://elit.com.ar/producto/16539-gabinete-view-300-mx-negro-argb-c-vidrio-temp,7/19/2023 11:43:30 AM 
16540,Gabinete View 300 MX Blanco - ARGB C/ Vidrio Temp,THEGABV300MXBLA,CA-1P6-00M6WN-00,Hardware,Gabinetes,THERMALTAKE,300.72,10.5,0.0,10,330.79,279,92290.41,https://elit.com.ar/producto/16540-gabinete-view-300-mx-blanco-argb-c-vidrio-temp,7/19/2023 11:43:30 AM 
16551,Motherboard (AM4) GIGABYTE X570SI AORUS PRO AX,GIGMOTX570SIAPX,X570SI AORUS PRO AX,Hardware,Motherboards,GIGABYTE,511.79,10.5,0.0,10,562.97,279,157068.63,https://elit.com.ar/producto/16551-motherboard-am4-gigabyte-x570si-aorus-pro-ax,7/19/2023 11:43:30 AM 
16570,Cinta de tinta S015329   FX-890 RIBBON,EPSCINS015329,S015329,Insumos,Cintas,EPSON,10.48,21.0,0.0,10,11.53,279,3216.87,https://elit.com.ar/producto/16570-cinta-de-tinta-s015329-fx-890-ribbon,7/19/2023 11:43:30 AM 
16575,"Monitor Giga 27"" Edge FHD M27F KVM 144Hz 1ms",GIGMON-M27FASA,M27F A-SA,Imagen,Monitores,GIGABYTE,383.15,21.0,23.46,10,421.47,279,117590.13,https://elit.com.ar/producto/16575-monitor-giga-27-edge-fhd-m27f-kvm-144hz-1ms,7/19/2023 11:43:30 AM 
16584,"Funda Bags Tablet 10"" Neoprene London",BAGSFUNFN10LOND,FN10TB-L,Estuches,Fundas,BAGS,8.84,21.0,0.0,10,9.72,279,2711.88,https://elit.com.ar/producto/16584-funda-bags-tablet-10-neoprene-london,7/19/2023 11:43:30 AM 
16611,Escaner HP ScanJet Pro 2600 f1,HP-SCAN20G05A,20G05A,Imagen,Escaner,HP,462.02,10.5,0.0,10,508.22,279,141793.38,https://elit.com.ar/producto/16611-escaner-hp-scan-jet-pro-2600-f1,7/19/2023 11:43:30 AM 
16632,Pen Drive Sandisk Ultra Shift 3.0 USB Black 32GB,SANPENZ41032G,SDCZ410-032G-G46,Almacenamiento,Pen Drive,SANDISK,7.81,21.0,0.0,10,8.59,279,2396.61,https://elit.com.ar/producto/16632-pen-drive-sandisk-ultra-shift-3-0-usb-black-32gb,7/19/2023 11:43:30 AM 
16638,Placa GeForce RTX 3050 EAGLE 8G,GIGPDVN3050E8GD,GV-N3050EAGLE-8GD,Hardware,Placas de Video,GIGABYTE,887.8,10.5,0.0,10,976.58,279,272465.82,https://elit.com.ar/producto/16638-placa-ge-force-rtx-3050-eagle-8g,7/19/2023 11:43:30 AM 
16640,Placa GeForce RTX 3060 WINDFORCE OC 12G,GIGPDVN306W2O12,GV-N3060WF2OC-12GD,Hardware,Placas de Video,GIGABYTE,1044.5,10.5,0.0,10,1148.95,279,320557.05,https://elit.com.ar/producto/16640-placa-ge-force-rtx-3060-windforce-oc-12g,7/19/2023 11:43:30 AM 
16665,Mouse Gaming Inalámbrico GPRO Superlight Rojo,LOGMOUSUPERLRED,910-006783,Perifericos,Mouses,LOGITECH,220.05,10.5,0.0,10,242.06,279,67534.74,https://elit.com.ar/producto/16665-mouse-gaming-inalambrico-gpro-superlight-rojo,7/19/2023 11:43:30 AM 
16678,Procesador AMD Ryzen 7 7700 3.8GHz AM5 DDR5,AMDPROR7-7700,100-100000592BOX,Hardware,Procesadores,AMD,916.04,10.5,0.0,10,1007.64,279,281131.56,https://elit.com.ar/producto/16678-procesador-amd-ryzen-7-7700-3-8g-hz-am5-ddr5,7/19/2023 11:43:30 AM 
16682,Mouse Gaming Logitech G502 X Negro,LOGMOUG502XNEGR,910-006137,Perifericos,Mouses,LOGITECH,153.6,10.5,0.0,10,168.96,279,47139.84,https://elit.com.ar/producto/16682-mouse-gaming-logitech-g502-x-negro,7/19/2023 11:43:30 AM 
16683,Mouse Gaming Logitech G502 X Blanco,LOGMOUG502XWHT,910-006145,Perifericos,Mouses,LOGITECH,153.6,10.5,0.0,10,168.96,279,47139.84,https://elit.com.ar/producto/16683-mouse-gaming-logitech-g502-x-blanco,7/19/2023 11:43:30 AM 
16684,Auriculares Logitech H390 Rosa,LOGAURH390ROSA,981-001280,Audio,Auriculares,LOGITECH,77.39,21.0,0.0,10,85.13,279,23751.27,https://elit.com.ar/producto/16684-auriculares-logitech-h390-rosa,7/19/2023 11:43:30 AM 
16685,Auriculares Logitech H390 Blanco,LOGAURH390WHT,981-001285,Audio,Auriculares,LOGITECH,77.39,21.0,0.0,10,85.13,279,23751.27,https://elit.com.ar/producto/16685-auriculares-logitech-h390-blanco,7/19/2023 11:43:30 AM 
16695,Disco duro portatil 1TB 3.0 Expansion Portable,SEAHDEXPAOR1TB,STKM1000400,Almacenamiento,Discos Externos,SEAGATE,113.63,10.5,0.0,10,124.99,279,34872.21,https://elit.com.ar/producto/16695-disco-duro-portatil-1tb-3-0-expansion-portable,7/19/2023 11:43:30 AM 
16696,Disco duro portatil 2TB 3.0 Expansion Portable,SEAHDEXPAOR2TB,STKM2000400,Almacenamiento,Discos Externos,SEAGATE,144.59,10.5,0.0,10,159.05,279,44374.95,https://elit.com.ar/producto/16696-disco-duro-portatil-2tb-3-0-expansion-portable,7/19/2023 11:43:30 AM 
16721,Procesador Core i3-13100 QCore 3.40GHz 12MB 1700,INTPROI3-13100,BX8071513100,Hardware,Procesadores,INTEL,362.79,10.5,0.0,10,399.07,279,111340.53,https://elit.com.ar/producto/16721-procesador-core-i3-13100-q-core-3-40g-hz-12mb-1700,7/19/2023 11:43:30 AM 
