ID,DETALLE,CODIGO ALFA,CODIGO PRODUCTO,CATEGORIA,SUBCATEGORIA,MARCA,PRECIO,IVA,IMP. INTERNO,MARKUP,PRECIO PUBLICO,COTIZACION,PRECIO PUBLICO ARS,URI,FECHA HORA
15522,Motherboard GIGABYTE H610M S2H Ultra Durable LGA1700 DDR4,GIGMOTH610MS2H4,H610M S2H DDR4,Hardware,Motherboards,GIGABYTE,221.0,10.5,0.0,10,243.1,275,66852.5,https://elit.com.ar/producto/15522-motherboard-gigabyte-h610m-s2h-ultra-durable-lga1700-ddr4,7/12/2023 6:42:04 PM 
15523,Motherboard GIGABYTE H610M H Ultra Durable LGA1700 DDR4,GIGMOTH610MH4,H610M H DDR4,Hardware,Motherboards,GIGABYTE,211.6,10.5,0.0,10,232.76,275,64009.0,https://elit.com.ar/producto/15523-motherboard-gigabyte-h610m-h-ultra-durable-lga1700-ddr4,7/12/2023 6:42:04 PM 
15526,Gabinete GIGABYTE AORUS C700 GLASS Negro Full Tower ARGB S/Fuente,GIGGABAC700G,AC700G,Hardware,Gabinetes,GIGABYTE,736.17,10.5,0.0,10,809.79,275,222692.25,https://elit.com.ar/producto/15526-gabinete-gigabyte-aorus-c700-glass-negro-full-tower-argb-s-fuente,7/12/2023 6:42:04 PM 
15543,Fuente MSI MPG A750GF 750W 80 Plus Gold ATX Modular,MSIFUEA750GF,306-7ZP0B21-CE0,Hardware,Fuentes,MSI,152.67,21.0,0.0,10,167.94,275,46183.5,https://elit.com.ar/producto/15543-fuente-msi-mpg-a750gf-750w-80-plus-gold-atx-modular,7/12/2023 6:42:04 PM 
15553,Soporte Auricular XTECH Yurei Negro,XTESOPXTH-690,XTH-690,Imagen,Soportes,XTECH,41.69,21.0,3.0,10,45.86,275,12611.5,https://elit.com.ar/producto/15553-soporte-auricular-xtech-yurei-negro,7/12/2023 6:42:04 PM 
15556,Auricular KLIP XTREME Jog Budz II Deportivo Verde,KLIAURKSM-150GN,KSM-150GN,Audio,Auriculares,KLIP XTREME,26.14,10.5,0.0,10,28.75,275,7906.25,https://elit.com.ar/producto/15556-auricular-klip-xtreme-jog-budz-ii-deportivo-verde,7/12/2023 6:42:04 PM 
15557,Auricular KLIP XTREME Jog Budz II Deportivo Rojo,KLIAURKSM-150RD,KSM-150RD,Audio,Auriculares,KLIP XTREME,26.14,10.5,0.0,10,28.75,275,7906.25,https://elit.com.ar/producto/15557-auricular-klip-xtreme-jog-budz-ii-deportivo-rojo,7/12/2023 6:42:04 PM 
15560,"Monitor HP P22v G4 21.50""",HP-MON9TT53AA,9TT53AA,Imagen,Monitores,HP,189.41,21.0,23.46,10,208.35,275,57296.25,https://elit.com.ar/producto/15560-monitor-hp-p22v-g4-21-50,7/12/2023 6:42:04 PM 
15571,Disco Interno SSD WESTERN DIGITAL SN350 1TB M.2 NVMe PCIe 3.0  3200MB/s,WDSSD100T3G0C,WDS100T3G0C,Almacenamiento,Discos Internos SSD,WD,137.31,10.5,0.0,10,151.04,275,41536.0,https://elit.com.ar/producto/15571-disco-interno-ssd-western-digital-sn350-1tb-m-2-nv-me-pc-ie-3-0-3200mb-s,7/12/2023 6:42:04 PM 
15660,Memoria Ram SODIMM KINGSTON KVR 16GB DDR4 3200MHz CL22 1.20V Single Negro,KINMEM32S22S816,KVR32S22S8/16,Memorias,Memorias Notebook,KINGSTON,113.73,10.5,0.0,10,125.1,275,34402.5,https://elit.com.ar/producto/15660-memoria-ram-sodimm-kingston-kvr-16gb-ddr4-3200m-hz-cl22-1-20v-single-negro,7/12/2023 6:42:04 PM 
15661,Memoria Ram SODIMM KINGSTON KVR 16GB DDR4 2666MHz CL19 1.20V Single Negro,KINMEM26S19S816,KVR26S19S8/16,Memorias,Memorias Notebook,KINGSTON,110.51,10.5,0.0,10,121.56,275,33429.0,https://elit.com.ar/producto/15661-memoria-ram-sodimm-kingston-kvr-16gb-ddr4-2666m-hz-cl19-1-20v-single-negro,7/12/2023 6:42:04 PM 
15670,Impresora HP Laser Neverstop 1200a,HP-IMP4QD21A,4QD21A,Impresoras,Impresoras Laser,HP,610.93,21.0,0.0,10,672.02,275,184805.5,https://elit.com.ar/producto/15670-impresora-hp-laser-neverstop-1200a,7/12/2023 6:42:04 PM 
15671,Joystick LOGITECH F710 Gris,LOGJOYF710,940-000117,,Joysticks,LOGITECH,89.46,10.5,0.0,10,98.41,275,27062.75,https://elit.com.ar/producto/15671-joystick-logitech-f710-gris,7/12/2023 6:42:04 PM 
15692,Procesador INTEL Core i7-12700 1.60GHz LGA1700 DDR4/DDR5,INTPRO12700,BX8071512700,Hardware,Procesadores,INTEL,910.7,10.5,0.0,10,1001.77,275,275486.75,https://elit.com.ar/producto/15692-procesador-intel-core-i7-12700-1-60g-hz-lga1700-ddr4-ddr5,7/12/2023 6:42:04 PM 
15708,Fuente COOLER MASTER Adaptador 24 Pines ATX p/Cable CM,CM-CABXXBK1-GL,CMA-CEMB00XXBK1-GL,Hardware,Fuentes,COOLER MASTER,19.12,21.0,0.0,10,21.03,275,5783.25,https://elit.com.ar/producto/15708-fuente-cooler-master-adaptador-24-pines-atx-p-cable-cm,7/12/2023 6:42:04 PM 
15709,Fuente COOLER MASTER Cable 24 Pines ATX p/Adaptador CM,CM-CAB24PINCAB,CABLE24PINES,Hardware,Fuentes,COOLER MASTER,1.91,21.0,0.0,10,2.1,275,577.5,https://elit.com.ar/producto/15709-fuente-cooler-master-cable-24-pines-atx-p-adaptador-cm,7/12/2023 6:42:04 PM 
15736,"Notebook LENOVO Lenovo V14 G2 ITL 14"" Intel Core i3-1115G4 8GB DD4-3200Mhz Intel UHD Graphics 256GB SSD -",LENNOT82KA010HA,82KA010HAR,Computadoras,Notebooks Corporativo,LENOVO,914.2,10.5,0.0,10,1005.62,275,276545.5,https://elit.com.ar/producto/15736-notebook-lenovo-lenovo-v14-g2-itl-14-intel-core-i3-1115g4-8gb-dd4-3200mhz-intel-uhd-graphics-256gb-ssd,7/12/2023 6:42:04 PM 
15759,Gabinete THERMALTAKE AH T600 Negro Mid Tower S/Fuente,THEGABAHT600N,CA-1Q4-00M1WN-00,Hardware,Gabinetes,THERMALTAKE,430.24,10.5,0.0,10,473.26,275,130146.5,https://elit.com.ar/producto/15759-gabinete-thermaltake-ah-t600-negro-mid-tower-s-fuente,7/12/2023 6:42:04 PM 
15760,Gabinete THERMALTAKE AH T600 Snow Blanco Mid Tower S/Fuente,THEGABAHT600B,CA-1Q4-00M6WN-00,Hardware,Gabinetes,THERMALTAKE,287.0,10.5,0.0,10,315.7,275,86817.5,https://elit.com.ar/producto/15760-gabinete-thermaltake-ah-t600-snow-blanco-mid-tower-s-fuente,7/12/2023 6:42:04 PM 
15761,Gabinete THERMALTAKE AH T200 Negro Micro Chassis S/Fuente,THEGABAHT200N,CA-1R4-00S1WN-00,Hardware,Gabinetes,THERMALTAKE,258.14,10.5,0.0,10,283.95,275,78086.25,https://elit.com.ar/producto/15761-gabinete-thermaltake-ah-t200-negro-micro-chassis-s-fuente,7/12/2023 6:42:04 PM 
15762,Gabinete THERMALTAKE AH T200 Snow Blanco Micro Chassis S/Fuente,THEGABAHT200B,CA-1R4-00S6WN-00,Hardware,Gabinetes,THERMALTAKE,258.14,10.5,0.0,10,283.95,275,78086.25,https://elit.com.ar/producto/15762-gabinete-thermaltake-ah-t200-snow-blanco-micro-chassis-s-fuente,7/12/2023 6:42:04 PM 
15764,Gabinete THERMALTAKE View 51 TG Snow Blanco Full Tower ARGB S/Fuente,THEGAB51TGARGBB,CA-1Q6-00M6WN-00,Hardware,Gabinetes,THERMALTAKE,235.01,10.5,0.0,10,258.51,275,71090.25,https://elit.com.ar/producto/15764-gabinete-thermaltake-view-51-tg-snow-blanco-full-tower-argb-s-fuente,7/12/2023 6:42:04 PM 
15775,"Disco Interno SSD WESTERN DIGITAL Green 240GB 2.5"" SATA 3.0  545MB/s",WDSSD240G3G0A,WDS240G3G0A,Almacenamiento,Discos Internos SSD,WD,45.59,10.5,0.0,10,50.15,275,13791.25,https://elit.com.ar/producto/15775-disco-interno-ssd-western-digital-green-240gb-2-5-sata-3-0-545mb-s,7/12/2023 6:42:04 PM 
15779,Memoria Ram SODIMM KINGSTON KVR 8GB DDR4 3200MHz CL22 1.20V Single Negro,KINMEM32S22S6/8,KVR32S22S6/8,Memorias,Memorias Notebook,KINGSTON,47.27,10.5,0.0,10,52.0,275,14300.0,https://elit.com.ar/producto/15779-memoria-ram-sodimm-kingston-kvr-8gb-ddr4-3200m-hz-cl22-1-20v-single-negro,7/12/2023 6:42:04 PM 
15793,Procesador INTEL Core i3-12100 3.30GHz LGA1700 DDR4/DDR5,INTPROI3-12100,BX8071512100,Hardware,Procesadores,INTEL,345.65,10.5,0.0,10,380.22,275,104560.5,https://elit.com.ar/producto/15793-procesador-intel-core-i3-12100-3-30g-hz-lga1700-ddr4-ddr5,7/12/2023 6:42:04 PM 
15810,Mouse Inalámbrico LOGITECH GPRO X Superlight Magenta,LOGMOUSUPERLMAG,910-005955,Perifericos,Mouses,LOGITECH,218.95,10.5,0.0,10,240.85,275,66233.75,https://elit.com.ar/producto/15810-mouse-inalambrico-logitech-gpro-x-superlight-magenta,7/12/2023 6:42:04 PM 
15826,Air Cooler COOLER MASTER Hyper 212 Spectrum V2 ARGB,CM-COOHY212SV2,RR-2V2L-18PD-R1,Hardware,Coolers,COOLER MASTER,59.74,21.0,0.0,10,65.71,275,18070.25,https://elit.com.ar/producto/15826-air-cooler-cooler-master-hyper-212-spectrum-v2-argb,7/12/2023 6:42:04 PM 
15829,Air Cooler COOLER MASTER Hyper 212 Black Edition RGB,CM-COOHY212RGBB,RR-212S-20PC-R2,Hardware,Coolers,COOLER MASTER,112.44,21.0,0.0,10,123.68,275,34012.0,https://elit.com.ar/producto/15829-air-cooler-cooler-master-hyper-212-black-edition-rgb,7/12/2023 6:42:04 PM 
15830,Air Cooler COOLER MASTER MasterAir MA612 Stealth ARGB,CM-COOM612SARGB,MAP-T6PS-218PA-R1,Hardware,Coolers,COOLER MASTER,228.46,21.0,0.0,10,251.31,275,69110.25,https://elit.com.ar/producto/15830-air-cooler-cooler-master-master-air-ma612-stealth-argb,7/12/2023 6:42:04 PM 
15831,Air Cooler COOLER MASTER MasterAir MA624 Stealth,CM-COOMA624S,MAM-D6PS-314PK-R1,Hardware,Coolers,COOLER MASTER,267.11,21.0,0.0,10,293.82,275,80800.5,https://elit.com.ar/producto/15831-air-cooler-cooler-master-master-air-ma624-stealth,7/12/2023 6:42:04 PM 
15832,Fan Cooler COOLER MASTER MasterFan MF120 Prismatic ARGB,CM-COOMF120PRIS,MFY-B2DN-20NPA-R1,Hardware,Coolers,COOLER MASTER,42.18,21.0,0.0,10,46.4,275,12760.0,https://elit.com.ar/producto/15832-fan-cooler-cooler-master-master-fan-mf120-prismatic-argb,7/12/2023 6:42:04 PM 
15833,Fan Cooler COOLER MASTER MasterFan MF120 S2 ARGB,CM-COOMF120S2,MFW-B2DN-12NFA-S2,Hardware,Coolers,COOLER MASTER,14.05,21.0,0.0,10,15.46,275,4251.5,https://elit.com.ar/producto/15833-fan-cooler-cooler-master-master-fan-mf120-s2-argb,7/12/2023 6:42:04 PM 
15834,Fan Cooler COOLER MASTER MasterFan MF120 S3 ARGB,CM-COOMF120S3,MFW-B2DN-18NPA-S3,Hardware,Coolers,COOLER MASTER,19.35,21.0,0.0,10,21.29,275,5854.75,https://elit.com.ar/producto/15834-fan-cooler-cooler-master-master-fan-mf120-s3-argb,7/12/2023 6:42:04 PM 
15840,Accesorio Cooler COOLER MASTER Kit Brackets p/Socket LGA1700,CM-COOBRA5420,603005420-GP,Hardware,Coolers,COOLER MASTER,15.49,21.0,0.0,10,17.04,275,4686.0,https://elit.com.ar/producto/15840-accesorio-cooler-cooler-master-kit-brackets-p-socket-lga1700,7/12/2023 6:42:04 PM 
15856,Motherboard MSI PRO H610M-G LGA1700 DDR4,MSIMOTH610MDDR4,PRO H610M-G DDR4,Hardware,Motherboards,MSI,193.59,10.5,0.0,10,212.95,275,58561.25,https://elit.com.ar/producto/15856-motherboard-msi-pro-h610m-g-lga1700-ddr4,7/12/2023 6:42:04 PM 
15862,"Monitor LENOVO D22e-20 FHD 21.45""",LENMON66D2KAC6A,66D2KAC6AR,Imagen,Monitores,LENOVO,129.53,21.0,0.0,10,142.48,275,39182.0,https://elit.com.ar/producto/15862-monitor-lenovo-d22e-20-fhd-21-45,7/12/2023 6:42:04 PM 
15893,Fuente COOLER MASTER MWE V2 1050W 80 Plus Gold ATX Modular,CM-FUEGFM1050W,MPE-A501-AFCAG-WO,Hardware,Fuentes,COOLER MASTER,232.4,21.0,0.0,10,255.64,275,70301.0,https://elit.com.ar/producto/15893-fuente-cooler-master-mwe-v2-1050w-80-plus-gold-atx-modular,7/12/2023 6:42:04 PM 
15898,"Disco Interno SSD WESTERN DIGITAL Green 480GB 2.5"" SATA 3.0  545MB/s",WDSSD480G3G0A,WDS480G3G0A,Almacenamiento,Discos Internos SSD,WD,73.72,10.5,0.0,10,81.09,275,22299.75,https://elit.com.ar/producto/15898-disco-interno-ssd-western-digital-green-480gb-2-5-sata-3-0-545mb-s,7/12/2023 6:42:04 PM 
15930,Funda p/Tablet BAGS FSN10TB-N Negro,BAGSFUNFSN10TBN,FSN10TB-N,Estuches,Fundas,BAGS,6.7,21.0,0.0,10,7.37,275,2026.75,https://elit.com.ar/producto/15930-funda-p-tablet-bags-fsn10tb-n-negro,7/12/2023 6:42:04 PM 
15941,Procesador AMD Ryzen 5 4600G 3.70GHz AM4 DDR4,AMDPRO4600GBOX,100-100000147BOX,Hardware,Procesadores,AMD,253.97,10.5,0.0,10,279.37,275,76826.75,https://elit.com.ar/producto/15941-procesador-amd-ryzen-5-4600g-3-70g-hz-am4-ddr4,7/12/2023 6:42:04 PM 
15942,"Monitor 19"" LCD HDMI",PHIMONHDMI19,193V5LHSB2/77,Imagen,Monitores,PHILIPS,156.3,21.0,0.0,10,171.93,275,47280.75,https://elit.com.ar/producto/15942-monitor-19-lcd-hdmi,7/12/2023 6:42:04 PM 
15966,Memoria Ram UDIMM KINGSTON KVR 16GB DDR4 3200MHz CL22 1.20V Single Negro,KINMEMKVR32N22S,KVR32N22S8/16,Memorias,Memorias PC,KINGSTON,88.2,10.5,0.0,10,97.02,275,26680.5,https://elit.com.ar/producto/15966-memoria-ram-udimm-kingston-kvr-16gb-ddr4-3200m-hz-cl22-1-20v-single-negro,7/12/2023 6:42:04 PM 
16005,"Monitor Philips 22"" VGA HDMI",PHIMON221V8/77,221V8/77,Imagen,Monitores,PHILIPS,183.95,21.0,0.0,10,202.35,275,55646.25,https://elit.com.ar/producto/16005-monitor-philips-22-vga-hdmi,7/12/2023 6:42:04 PM 
16018,Memoria Ram UDIMM KINGSTON KVR 8GB DDR4 3200MHz CL22 1.20V Single Negro,KINMEMKVR32N228,KVR32N22S8/8,Memorias,Memorias PC,KINGSTON,48.26,10.5,0.0,10,53.09,275,14599.75,https://elit.com.ar/producto/16018-memoria-ram-udimm-kingston-kvr-8gb-ddr4-3200m-hz-cl22-1-20v-single-negro,7/12/2023 6:42:04 PM 
16023,Disco Interno SSD CRUCIAL P3 500GB M.2 NVMe PCIe 3.0  3500MB/s,CRUSSDP3500,CT500P3SSD8,Almacenamiento,Discos Internos SSD,CRUCIAL,82.38,10.5,0.0,10,90.62,275,24920.5,https://elit.com.ar/producto/16023-disco-interno-ssd-crucial-p3-500gb-m-2-nv-me-pc-ie-3-0-3500mb-s,7/12/2023 6:42:04 PM 
16042,Motherboard MSI PRO H610M-B LGA1700 DDR4,MSIMOTH610MbD4,MSI-PRO-H610M-B-DDR4,Hardware,Motherboards,MSI,184.85,10.5,0.0,10,203.34,275,55918.5,https://elit.com.ar/producto/16042-motherboard-msi-pro-h610m-b-lga1700-ddr4,7/12/2023 6:42:04 PM 
16053,Motherboard GIGABYTE X570S AORUS ELITE AM4 DDR4,GIGMOTX570SAELI,X570S AORUS ELITE,Hardware,Motherboards,GIGABYTE,456.81,10.5,0.0,10,502.49,275,138184.75,https://elit.com.ar/producto/16053-motherboard-gigabyte-x570s-aorus-elite-am4-ddr4,7/12/2023 6:42:04 PM 
16057,Funda p/Disco Externo BAGS FNGPS/CAM-S Striples Estampado,BAGFUNFNCAMS,FNGPS/CAM-S,Estuches,Fundas,BAGS,18.27,21.0,0.0,10,20.1,275,5527.5,https://elit.com.ar/producto/16057-funda-p-disco-externo-bags-fngps-cam-s-striples-estampado,7/12/2023 6:42:04 PM 
16058,Funda p/Disco Externo BAGS FNGPS/CAM-LP Love Paris Estampado,BAGFUNFNCAMLP,FNGPS/CAM-LP,Estuches,Fundas,BAGS,18.27,21.0,0.0,10,20.1,275,5527.5,https://elit.com.ar/producto/16058-funda-p-disco-externo-bags-fngps-cam-lp-love-paris-estampado,7/12/2023 6:42:04 PM 
16065,Placa Radeon RX 6500 XT EAGLE 4G,GIGPDV65EA4GD,GV-R65XTEAGLE-4GD,Hardware,Placas de Video,GIGABYTE,475.48,10.5,0.0,10,523.03,275,143833.25,https://elit.com.ar/producto/16065-placa-radeon-rx-6500-xt-eagle-4g,7/12/2023 6:42:04 PM 
16076,Fuente THERMALTAKE TOUGHPOWER GF1 850W 80 Plus Gold ATX Modular,THEFUEGF1850W,TTP-850AH3FCG,Hardware,Fuentes,THERMALTAKE,168.41,21.0,0.0,10,185.25,275,50943.75,https://elit.com.ar/producto/16076-fuente-thermaltake-toughpower-gf1-850w-80-plus-gold-atx-modular,7/12/2023 6:42:04 PM 
16077,Fuente THERMALTAKE TOUGHPOWER GF1 750W 80 Plus Gold ATX Modular,THEFUEGF1750W,TTP-750AH3FCG,Hardware,Fuentes,THERMALTAKE,139.97,21.0,0.0,10,153.97,275,42341.75,https://elit.com.ar/producto/16077-fuente-thermaltake-toughpower-gf1-750w-80-plus-gold-atx-modular,7/12/2023 6:42:04 PM 
16078,Fuente THERMALTAKE TOUGHPOWER GF1 650W 80 Plus Gold ATX Modular,THEFUEGF1650W,TTP-650AH3FCG,Hardware,Fuentes,THERMALTAKE,122.61,21.0,0.0,10,134.87,275,37089.25,https://elit.com.ar/producto/16078-fuente-thermaltake-toughpower-gf1-650w-80-plus-gold-atx-modular,7/12/2023 6:42:04 PM 
16080,Gabinete THERMALTAKE AH T200 Rosa Micro Chassis S/Fuente Standar,THEGABAHT200P,CA-1R4-00SAWN-00,Hardware,Gabinetes,THERMALTAKE,258.14,10.5,0.0,10,283.95,275,78086.25,https://elit.com.ar/producto/16080-gabinete-thermaltake-ah-t200-rosa-micro-chassis-s-fuente-standar,7/12/2023 6:42:04 PM 
16089,Tóner PANTUM TL-411X Negro,PANTONTL411X,TL-411X,Insumos,Toners,PANTUM,96.27,21.0,0.0,10,105.9,275,29122.5,https://elit.com.ar/producto/16089-toner-pantum-tl-411x-negro,7/12/2023 6:42:04 PM 
16152,PC LENOVO ThinkCentre Neo 50s Intel Core i7-12700 8GB DDR4-3200MHz 256GB SSD Free DOS,LENPC11SYS0LQ00,11SYS0LQ00,Computadoras,PC de Escritorio,LENOVO,1431.74,10.5,0.0,10,1574.91,275,433100.25,https://elit.com.ar/producto/16152-pc-lenovo-think-centre-neo-50s-intel-core-i7-12700-8gb-ddr4-3200m-hz-256gb-ssd-free-dos,7/12/2023 6:42:04 PM 
16153,"AIO LENOVO ThinkCentre Neo 30a Intel Core i5-1240P 23.8"" 1x8GB 256GB Free DOS",LENAIO12B2A01CA,12B2A01CAC,Computadoras,All In One,LENOVO,1437.45,10.5,0.0,10,1581.2,275,434830.0,https://elit.com.ar/producto/16153-aio-lenovo-think-centre-neo-30a-intel-core-i5-1240p-23-8-1x8gb-256gb-free-dos,7/12/2023 6:42:04 PM 
16155,"AIO LENOVO ThinkCentre Neo 30a Intel Core i7-1260P 23.8"" 1x8GB 512GB Free DOS",LENAIO12B2A01DA,12B2A01DAC,Computadoras,All In One,LENOVO,1651.39,10.5,0.0,10,1816.53,275,499545.75,https://elit.com.ar/producto/16155-aio-lenovo-think-centre-neo-30a-intel-core-i7-1260p-23-8-1x8gb-512gb-free-dos,7/12/2023 6:42:04 PM 
16156,"Monitor Philips 24"" FULL HD VGA HDMI",PHIMON24V8L/77,241V8L/77,Imagen,Monitores,PHILIPS,202.5,21.0,0.0,10,222.75,275,61256.25,https://elit.com.ar/producto/16156-monitor-philips-24-full-hd-vga-hdmi,7/12/2023 6:42:04 PM 
16172,Camara Wifi Ezviz BM1 Bear Celeste Bateria,EZVCAM-BM1BE,"CS-BM1 (1080P,Be)",Seguridad,Camaras Wifi,EZVIZ,110.0,21.0,0.0,10,121.0,275,33275.0,https://elit.com.ar/producto/16172-camara-wifi-ezviz-bm1-bear-celeste-bateria,7/12/2023 6:42:04 PM 
16173,Camara Wifi Ezviz BM1 Rabbit Rosa Bateria,EZVCAM-BM1RA,"CS-BM1 (1080P,Ra)",Seguridad,Camaras Wifi,EZVIZ,110.0,21.0,0.0,10,121.0,275,33275.0,https://elit.com.ar/producto/16173-camara-wifi-ezviz-bm1-rabbit-rosa-bateria,7/12/2023 6:42:04 PM 
16221,Mouse c/cable XTECH Swarm Negro,XTEMOUXTM-910,XTM-910,Perifericos,Mouses,XTECH,17.67,10.5,0.0,10,19.44,275,5346.0,https://elit.com.ar/producto/16221-mouse-c-cable-xtech-swarm-negro,7/12/2023 6:42:04 PM 
16273,"Notebook Lenovo E41 14"" I3-1005G1 8GB 500GB W10P",LENNOT82HW002MA,82HW002MAR,Computadoras,Notebooks Corporativo,LENOVO,951.37,10.5,0.0,10,1046.51,275,287790.25,https://elit.com.ar/producto/16273-notebook-lenovo-e41-14-i3-1005g1-8gb-500gb-w10p,7/12/2023 6:42:04 PM 
16281,"Disco Interno SSD CRUCIAL BX500 500GB 2.5"" SATA 3.0  550MB/s",CRUSSDBX500/500,CT500BX500SSD1,Almacenamiento,Discos Internos SSD,CRUCIAL,62.21,10.5,0.0,10,68.43,275,18818.25,https://elit.com.ar/producto/16281-disco-interno-ssd-crucial-bx500-500gb-2-5-sata-3-0-550mb-s,7/12/2023 6:42:04 PM 
16284,Gabinete COOLER MASTER Cosmos C700M Blanco Full Tower ARGB S/Fuente,CM-GABCOSC700MW,MCC-C700M-WG5N-S00,Hardware,Gabinetes,COOLER MASTER,721.68,10.5,0.0,10,793.85,275,218308.75,https://elit.com.ar/producto/16284-gabinete-cooler-master-cosmos-c700m-blanco-full-tower-argb-s-fuente,7/12/2023 6:42:04 PM 
16447,Monitor HP OMEN 25i FHD Gaming,HP-MON22J05AA,22J05AA,Imagen,Monitores,HP,311.76,21.0,23.46,10,342.94,275,94308.5,https://elit.com.ar/producto/16447-monitor-hp-omen-25i-fhd-gaming,7/12/2023 6:42:04 PM 
16448,Monitor HP M22f FHD,HP-MON2D9J9AA,2D9J9AA,Imagen,Monitores,HP,178.19,21.0,23.46,10,196.01,275,53902.75,https://elit.com.ar/producto/16448-monitor-hp-m22f-fhd,7/12/2023 6:42:04 PM 
16449,Monitor HP M24f FHD,HP-MON2D9K0AA,2D9K0AA,Imagen,Monitores,HP,185.94,21.0,23.46,10,204.53,275,56245.75,https://elit.com.ar/producto/16449-monitor-hp-m24f-fhd,7/12/2023 6:42:04 PM 
16452,Monitor HP X27 FHD IPS Gaming,HP-MON2V6B2AA,2V6B2AA,Imagen,Monitores,HP,305.43,21.0,23.46,10,335.97,275,92391.75,https://elit.com.ar/producto/16452-monitor-hp-x27-fhd-ips-gaming,7/12/2023 6:42:04 PM 
16453,"Monitor Giga 34"" Edge UltraWide QHD G34WQC 144Hz 1",GIGMONG34WQCASA,G34WQC A SA,Imagen,Monitores,GIGABYTE,783.29,21.0,23.46,10,861.62,275,236945.5,https://elit.com.ar/producto/16453-monitor-giga-34-edge-ultra-wide-qhd-g34wqc-144hz-1,7/12/2023 6:42:04 PM 
16469,Gabinete The Tower 500 Negro  C/ Vidrio Templado,THEGABTTW500N,CA-1X1-00M1WN-00,Hardware,Gabinetes,THERMALTAKE,225.54,10.5,0.0,10,248.09,275,68224.75,https://elit.com.ar/producto/16469-gabinete-the-tower-500-negro-c-vidrio-templado,7/12/2023 6:42:04 PM 
16470,Gabinete The Tower 500 Blanco C/ Vidrio Templado,THEGABTTW500B,CA-1X1-00M6WN-00,Hardware,Gabinetes,THERMALTAKE,235.35,10.5,0.0,10,258.89,275,71194.75,https://elit.com.ar/producto/16470-gabinete-the-tower-500-blanco-c-vidrio-templado,7/12/2023 6:42:04 PM 
16483,Impresora HP LaserJet Pro 4003dw,HP-IMP2Z610A,2Z610A,Impresoras,Impresoras Laser,HP,576.66,10.5,0.0,10,634.33,275,174440.75,https://elit.com.ar/producto/16483-impresora-hp-laser-jet-pro-4003dw,7/12/2023 6:42:04 PM 
16526,Auricular Klip Xtreme Edgebuds Pro Blanco,KLIAURKTE-750WH,KTE-750WH,Audio,Auriculares,KLIP XTREME,49.52,10.5,0.0,10,54.47,275,14979.25,https://elit.com.ar/producto/16526-auricular-klip-xtreme-edgebuds-pro-blanco,7/12/2023 6:42:04 PM 
16539,Gabinete View 300 MX Negro - ARGB C/ Vidrio Temp,THEGABV300MXNEG,CA-1P6-00M1WN-00,Hardware,Gabinetes,THERMALTAKE,300.72,10.5,0.0,10,330.79,275,90967.25,https://elit.com.ar/producto/16539-gabinete-view-300-mx-negro-argb-c-vidrio-temp,7/12/2023 6:42:04 PM 
16540,Gabinete View 300 MX Blanco - ARGB C/ Vidrio Temp,THEGABV300MXBLA,CA-1P6-00M6WN-00,Hardware,Gabinetes,THERMALTAKE,300.72,10.5,0.0,10,330.79,275,90967.25,https://elit.com.ar/producto/16540-gabinete-view-300-mx-blanco-argb-c-vidrio-temp,7/12/2023 6:42:04 PM 
16551,Motherboard (AM4) GIGABYTE X570SI AORUS PRO AX,GIGMOTX570SIAPX,X570SI AORUS PRO AX,Hardware,Motherboards,GIGABYTE,529.14,10.5,0.0,10,582.05,275,160063.75,https://elit.com.ar/producto/16551-motherboard-am4-gigabyte-x570si-aorus-pro-ax,7/12/2023 6:42:04 PM 
16570,Cinta de tinta S015329   FX-890 RIBBON,EPSCINS015329,S015329,Insumos,Cintas,EPSON,10.48,21.0,0.0,10,11.53,275,3170.75,https://elit.com.ar/producto/16570-cinta-de-tinta-s015329-fx-890-ribbon,7/12/2023 6:42:04 PM 
16575,"Monitor Giga 27"" Edge FHD M27F KVM 144Hz 1ms",GIGMON-M27FASA,M27F A-SA,Imagen,Monitores,GIGABYTE,383.15,21.0,23.46,10,421.47,275,115904.25,https://elit.com.ar/producto/16575-monitor-giga-27-edge-fhd-m27f-kvm-144hz-1ms,7/12/2023 6:42:04 PM 
16584,"Funda Bags Tablet 10"" Neoprene London",BAGSFUNFN10LOND,FN10TB-L,Estuches,Fundas,BAGS,8.84,21.0,0.0,10,9.72,275,2673.0,https://elit.com.ar/producto/16584-funda-bags-tablet-10-neoprene-london,7/12/2023 6:42:04 PM 
16632,Pen Drive Sandisk Ultra Shift 3.0 USB Black 32GB,SANPENZ41032G,SDCZ410-032G-G46,Almacenamiento,Pen Drive,SANDISK,7.81,21.0,0.0,10,8.59,275,2362.25,https://elit.com.ar/producto/16632-pen-drive-sandisk-ultra-shift-3-0-usb-black-32gb,7/12/2023 6:42:04 PM 
16638,Placa GeForce RTX 3050 EAGLE 8G,GIGPDVN3050E8GD,GV-N3050EAGLE-8GD,Hardware,Placas de Video,GIGABYTE,887.8,10.5,0.0,10,976.58,275,268559.5,https://elit.com.ar/producto/16638-placa-ge-force-rtx-3050-eagle-8g,7/12/2023 6:42:04 PM 
