COMPUTADORAS,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
145,Toner HP C3906A Negro p/5L,U$s 201.90,$ 76822.95,+21%,,INSUMOS - Toner y Drum Originales
155,Toner HP C3909A Negro p/5SI-5SIMX,U$s 80.01,$ 30443.81,+21%,,INSUMOS - Toner y Drum Originales
643,Toner HP C4092A Negro p/1100-1100A,U$s 73.30,$ 27890.65,+21%,,INSUMOS - Toner y Drum Originales
1122,Toner HP C4096A Negro p/2100-2100A,U$s 101.81,$ 38738.71,+21%,Ver Detalles,INSUMOS - Toner y Drum Originales
163,Toner HP C4127X Negro p/4000,U$s 153.85,$ 58539.92,+21%,,INSUMOS - Toner y Drum Originales
166,Toner HP C4129X Negro p/5000,U$s 114.48,$ 43559.64,+21%,,INSUMOS - Toner y Drum Originales
1025,Toner HP C4195A Negro p/4500-4550,U$s 103.19,$ 39263.79,+21%,,INSUMOS - Toner y Drum Originales
995,Toner HP C7115A Negro p/1000-1005-1200-1220-3300,U$s 80.55,$ 30649.27,+21%,,INSUMOS - Toner y Drum Originales
448,Toner HP CB436A Negro p/M1120-M1522n-P1505,U$s 89.49,$ 34050.94,+21%,,INSUMOS - Toner y Drum Originales
7558,Toner HP CB540A Negro p/CM1300-CP1210-CP1510 ,U$s 96.21,$ 36607.90,+21%,Ver Detalles,INSUMOS - Toner y Drum Originales
1800,Toner HP CE285A Neg,U$s 96.47,$ 36706.83,+21%,,INSUMOS - Toner y Drum Originales
10009677,"Toner HP CE390X Negro p/ M4555f, M602, M603",U$s 251.05,$ 95524.53,+10.5%,Ver Detalles,INSUMOS - Toner y Drum Originales
9654,"Toner HP CE505A Negro p/P2035, P2035N, P2035ND",U$s 114.78,$ 43673.79,+21%,,INSUMOS - Toner y Drum Originales
10009713,Toner HP CF226A Neg,U$s 139.47,$ 53066.43,+21%,Ver Detalles,INSUMOS - Toner y Drum Originales
10009688,Toner HP CF237A Negro,U$s 1117.36,$ 425153.58,+21%,Ver Detalles,INSUMOS - Toner y Drum Originales
10009689,Toner HP CF237X Negro,U$s 400.36,$ 152337.36,+21%,Ver Detalles,INSUMOS - Toner y Drum Originales
10009679,Toner HP CF280A,U$s 160.41,$ 61036.00,+21%,Ver Detalles,INSUMOS - Toner y Drum Originales
10009685,Toner HP CF281A Neg,U$s 195.04,$ 74213.86,+21%,Ver Detalles,INSUMOS - Toner y Drum Originales
10009698,Toner HP CF281X Neg,U$s 326.80,$ 124346.26,+21%,Ver Detalles,INSUMOS - Toner y Drum Originales
10009684,Toner HP CF283A Neg,U$s 90.11,$ 34288.38,+21%,,INSUMOS - Toner y Drum Originales
9025,Toner HP Q2612A Neg,U$s 84.79,$ 32262.60,+21%,Ver Detalles,INSUMOS - Toner y Drum Originales
10009687,Toner LEXMARK E460X11L Neg E460 E260 E360,U$s 59.19,$ 22523.32,+21%,Ver Detalles,INSUMOS - Toner y Drum Originales
70020297,Toner RICOH SP 3710X,U$s 99.22,$ 37752.83,+21%,,INSUMOS - Toner y Drum Originales
161,Toner SAMSUNG CLT-C407S Cia p/320-325-325w-3185w,U$s 58.95,$ 22430.48,+21%,Ver Detalles,INSUMOS - Toner y Drum Originales
616,Toner SAMSUNG CLT-C409S Cia p/310-315-3170-3175,U$s 54.87,$ 20878.03,+21%,Ver Detalles,INSUMOS - Toner y Drum Originales
747000,"Toner SAMSUNG CLT-K406S Neg p/CLP-360, 365, 3300",U$s 69.54,$ 26459.97,+21%,Ver Detalles,INSUMOS - Toner y Drum Originales
8803,Toner SAMSUNG CLT-K407S Neg p/320-325-325w,U$s 62.50,$ 23781.25,+21%,,INSUMOS - Toner y Drum Originales
618,Toner SAMSUNG CLT-K409S Neg p/310-315-3170-3175,U$s 67.05,$ 25512.52,+21%,Ver Detalles,INSUMOS - Toner y Drum Originales
144,Toner SAMSUNG CLT-M407S Mag p/320-325-325w,U$s 58.95,$ 22430.48,+21%,Ver Detalles,INSUMOS - Toner y Drum Originales
619,Toner SAMSUNG CLT-M409S Mag p/310-315-3170,U$s 55.05,$ 20946.52,+21%,,INSUMOS - Toner y Drum Originales
148,Toner SAMSUNG CLT-Y407S Ama p/320-325-325w-31,U$s 58.95,$ 22430.48,+21%,Ver Detalles,INSUMOS - Toner y Drum Originales
1622,Toner SAMSUNG CLT-Y409S Ama p/310-315-3170-31,U$s 55.05,$ 20946.52,+21%,Ver Detalles,INSUMOS - Toner y Drum Originales
1487,Toner SAMSUNG ML-D2850B Neg p/2851ND,U$s 126.84,$ 48262.62,+21%,Ver Detalles,INSUMOS - Toner y Drum Originales
8574,Toner SAMSUNG MLT-D104S Neg p/1655,U$s 80.03,$ 30451.42,+21%,Ver Detalles,INSUMOS - Toner y Drum Originales
8687,Toner SAMSUNG MLT-D105L Neg,U$s 120.71,$ 45930.15,+21%,Ver Detalles,INSUMOS - Toner y Drum Originales
1293,Toner SAMSUNG MLT-D108S Neg p/1640,U$s 66.06,$ 25135.83,+21%,Ver Detalles,INSUMOS - Toner y Drum Originales
9676,Toner SAMSUNG MLT-D205L Neg p/3312ND-3712N,U$s 94.60,$ 35995.30,+21%,,INSUMOS - Toner y Drum Originales
497,Toner SAMSUNG MLT-D205S Neg p/3312ND-3712ND,U$s 78.94,$ 30036.67,+21%,Ver Detalles,INSUMOS - Toner y Drum Originales
70020020,Toner SAMSUNG MLT-D309E Neg,U$s 263.89,$ 100409.76,+21%,,INSUMOS - Toner y Drum Originales
8749,Toner XEROX 106R02773 p/3020/3025,U$s 70.31,$ 26752.96,+21%,Ver Detalles,INSUMOS - Toner y Drum Originales
8950,Toner XEROX 106R02778,U$s 104.29,$ 39681.20,+21%,,INSUMOS - Toner y Drum Originales
8792,Toner XEROX 108R00908,U$s 131.65,$ 50093.97,+21%,,INSUMOS - Toner y Drum Originales
8743,Toner XEROX 3120,U$s 72.42,$ 27555.81,+21%,,INSUMOS - Toner y Drum Originales
Cartuchos Alternativos,,,,,,
6670,Cart Alt BROTHER LC79 Ama GREENJET ,U$s 15.39,$ 5857.04,+10.5%,,INSUMOS - Cartuchos Alternativos
6668,Cart Alt BROTHER LC79 Cia GREENJET ,U$s 15.39,$ 5857.04,+10.5%,,INSUMOS - Cartuchos Alternativos
6669,Cart Alt BROTHER LC79 Mag GREENJET ,U$s 15.39,$ 5857.04,+10.5%,,INSUMOS - Cartuchos Alternativos
6644,Cart Alt BROTHER LC79 Neg GREENJET,U$s 15.39,$ 5857.04,+10.5%,,INSUMOS - Cartuchos Alternativos
2,Cart Alt EPSON 038 T038120 Neg GTC,U$s 0.32,$ 120.24,+10.5%,,INSUMOS - Cartuchos Alternativos
264,Cart Alt EPSON 040 T040120 Neg GTC,U$s 2.15,$ 819.22,+10.5%,,INSUMOS - Cartuchos Alternativos
1102,Cart Alt EPSON 046 T046120 Neg GLOBAL,U$s 1.91,$ 728.28,+10.5%,,INSUMOS - Cartuchos Alternativos
442,Cart Alt EPSON 047 T047220 CIA GTC,U$s 1.91,$ 728.28,+10.5%,,INSUMOS - Cartuchos Alternativos
687,Cart Alt EPSON 047 T047420 AMA GTC,U$s 1.91,$ 728.28,+10.5%,,INSUMOS - Cartuchos Alternativos
817,Cart Alt EPSON 048 T048120 Neg GTC,U$s 3.03,$ 1152.15,+10.5%,,INSUMOS - Cartuchos Alternativos
816,Cart Alt EPSON 048 T048320 MAG GTC,U$s 3.03,$ 1152.15,+10.5%,,INSUMOS - Cartuchos Alternativos
899,Cart Alt EPSON 048 T048420 AMA GTC,U$s 3.03,$ 1152.15,+10.5%,,INSUMOS - Cartuchos Alternativos
812,Cart Alt EPSON 048 T048520 CIA GTC,U$s 3.03,$ 1152.15,+10.5%,,INSUMOS - Cartuchos Alternativos
814,Cart Alt EPSON 048 T048520 CIAN CLARO GTC,U$s 3.03,$ 1152.15,+10.5%,,INSUMOS - Cartuchos Alternativos
815,Cart Alt EPSON 048 T048620 MAG CLA GTC,U$s 3.03,$ 1152.15,+10.5%,,INSUMOS - Cartuchos Alternativos
1061,Cart Alt EPSON 063 T063120 Neg GLOBAL,U$s 8.53,$ 3244.14,+10.5%,,INSUMOS - Cartuchos Alternativos
1059,Cart Alt EPSON 063 T063220 CIA GLOBAL,U$s 8.53,$ 3244.14,+10.5%,,INSUMOS - Cartuchos Alternativos
1060,Cart Alt EPSON 063 T063320 MAG GLOBAL,U$s 8.53,$ 3244.14,+10.5%,,INSUMOS - Cartuchos Alternativos
1062,Cart Alt EPSON 063 T063420 AMA GLOBAL,U$s 8.53,$ 3244.14,+10.5%,,INSUMOS - Cartuchos Alternativos
31967,Cart Alt EPSON 073 T073120 Neg GLOBAL,U$s 9.20,$ 3499.84,+10.5%,,INSUMOS - Cartuchos Alternativos
6421,Cart Alt EPSON 073 T073220 CIA GLOBAL,U$s 9.20,$ 3499.84,+10.5%,,INSUMOS - Cartuchos Alternativos
6422,Cart Alt EPSON 073 T073320 MAG GLOBAL,U$s 9.20,$ 3499.84,+10.5%,,INSUMOS - Cartuchos Alternativos
6423,Cart Alt EPSON 073 T073420 AMA GLOBAL,U$s 9.20,$ 3499.84,+10.5%,,INSUMOS - Cartuchos Alternativos
620,Cart Alt EPSON 082 T082120 Negro GREENJET,U$s 12.70,$ 4830.45,+10.5%,,INSUMOS - Cartuchos Alternativos
956,Cart Alt EPSON 082 T082220 CIAN GREENJET,U$s 12.70,$ 4830.45,+10.5%,,INSUMOS - Cartuchos Alternativos
953,Cart Alt EPSON 082 T082320 MAGENTA GREENJET,U$s 12.70,$ 4830.45,+10.5%,,INSUMOS - Cartuchos Alternativos
968,Cart Alt EPSON 082 T082420 AMARILLO GREENJET,U$s 12.70,$ 4830.45,+10.5%,,INSUMOS - Cartuchos Alternativos
1952,Cart Alt EPSON 082 T082520 CIAN CLARO GREENJE,U$s 12.70,$ 4830.45,+10.5%,,INSUMOS - Cartuchos Alternativos
952,Cart Alt EPSON 082 T082620 MAG CLA GREENJET,U$s 12.70,$ 4830.45,+10.5%,,INSUMOS - Cartuchos Alternativos
215,Cart Alt EPSON 090 T090120 Neg GLOBAL,U$s 2.66,$ 1012.51,+10.5%,,INSUMOS - Cartuchos Alternativos
31965,Cart Alt EPSON 133 T133220 Cia GLOBAL,U$s 5.64,$ 2145.26,+10.5%,,INSUMOS - Cartuchos Alternativos
4253,Cart Alt EPSON 133 T133320 MAG GLOBAL,U$s 5.64,$ 2145.26,+10.5%,,INSUMOS - Cartuchos Alternativos
5251,Cart Alt EPSON 133 T133420 AMA GLOBAL,U$s 5.64,$ 2145.26,+10.5%,,INSUMOS - Cartuchos Alternativos
6426,Cart Alt EPSON 135 T135120 Neg GLOBAL,U$s 5.99,$ 2280.34,+10.5%,,INSUMOS - Cartuchos Alternativos
8580,Cart Alt EPSON 136 T136126 Neg EVERTEC,U$s 7.89,$ 3003.29,+10.5%,,INSUMOS - Cartuchos Alternativos
32000,Cart Alt EPSON 140 T140120 Neg GLOBAL,U$s 4.29,$ 1634.25,+10.5%,,INSUMOS - Cartuchos Alternativos
32001,Cart Alt EPSON 140 T140220 Cia GLOBAL,U$s 4.28,$ 1629.68,+10.5%,,INSUMOS - Cartuchos Alternativos
32002,Cart Alt EPSON 140 T140320 Mag GLOBAL,U$s 4.28,$ 1629.68,+10.5%,,INSUMOS - Cartuchos Alternativos
32003,Cart Alt EPSON 140 T140420 Ama GLOBAL,U$s 4.28,$ 1629.68,+10.5%,,INSUMOS - Cartuchos Alternativos
31958,Cart Alt EPSON 195 T195220 CIA GLOBAL,U$s 10.88,$ 4141.36,+10.5%,,INSUMOS - Cartuchos Alternativos
31962,Cart Alt EPSON 195 T195320 MAG GLOBAL,U$s 10.88,$ 4141.36,+10.5%,,INSUMOS - Cartuchos Alternativos
31960,Cart Alt EPSON 195 T195420 AMA GLOBAL,U$s 10.88,$ 4141.36,+10.5%,,INSUMOS - Cartuchos Alternativos
31968,Cart Alt EPSON 196 T196220 Cia GLOBAL,U$s 10.88,$ 4141.36,+10.5%,,INSUMOS - Cartuchos Alternativos
31969,Cart Alt EPSON 196 T196320 Mag GLOBAL,U$s 10.88,$ 4141.36,+10.5%,,INSUMOS - Cartuchos Alternativos
31970,Cart Alt EPSON 196 T196420 AMA GLOBAL,U$s 10.88,$ 4141.36,+10.5%,,INSUMOS - Cartuchos Alternativos
1485,Cart Alt EPSON 197 T197120 Neg GLOBAL,U$s 10.88,$ 4141.36,+10.5%,,INSUMOS - Cartuchos Alternativos
32006,Cart Alt EPSON 206 T206120 Neg GG,U$s 37.79,$ 14380.24,+10.5%,,INSUMOS - Cartuchos Alternativos
32007,Cart Alt EPSON 206 T206220 Cia GG,U$s 37.79,$ 14380.24,+10.5%,,INSUMOS - Cartuchos Alternativos
32008,Cart Alt EPSON 206 T206320 Mag GG,U$s 37.79,$ 14380.24,+10.5%,,INSUMOS - Cartuchos Alternativos
32009,Cart Alt EPSON 206 T206420 Ama GG,U$s 37.79,$ 14380.24,+10.5%,,INSUMOS - Cartuchos Alternativos
31982,Cart Alt EPSON 296 T296220 Cia GLOBAL,U$s 16.98,$ 6460.13,+10.5%,,INSUMOS - Cartuchos Alternativos
31983,Cart Alt EPSON 296 T296320 Mag GLOBAL,U$s 16.98,$ 6460.13,+10.5%,,INSUMOS - Cartuchos Alternativos
31984,Cart Alt EPSON 296 T296420 Ama GLOBAL,U$s 16.98,$ 6460.13,+10.5%,,INSUMOS - Cartuchos Alternativos
31981,Cart Alt EPSON 297 T297120 Neg GLOBAL,U$s 16.98,$ 6460.13,+10.5%,,INSUMOS - Cartuchos Alternativos
11514,Cart Alt HP 015 C6615A Neg GTC,U$s 17.64,$ 6710.50,+10.5%,,INSUMOS - Cartuchos Alternativos
11483,Cart Alt HP 022XL C9352CL Col GG,U$s 32.97,$ 12543.94,+10.5%,,INSUMOS - Cartuchos Alternativos
533,Cart Alt HP 025 51625A Color GTC ,U$s 7.71,$ 2932.13,+10.5%,,INSUMOS - Cartuchos Alternativos
11475,Cart Alt HP 028 C8728A Tricolor GREENJET ,U$s 32.97,$ 12543.94,+10.5%,,INSUMOS - Cartuchos Alternativos
639,Cart Alt HP 049 51649A Color GTC ,U$s 7.03,$ 2676.44,+10.5%,,INSUMOS - Cartuchos Alternativos
11474,Cart Alt HP 056 C6656A Neg GLOBAL,U$s 33.58,$ 12775.29,+10.5%,,INSUMOS - Cartuchos Alternativos
11476,Cart Alt HP 057 C6657A Col GLOBAL,U$s 33.58,$ 12775.29,+10.5%,,INSUMOS - Cartuchos Alternativos
11481,Cart Alt HP 074XL CB336WL Negro GREENJET ,U$s 28.77,$ 10948.13,+10.5%,,INSUMOS - Cartuchos Alternativos
11482,Cart Alt HP 075XL CB338WL Color GREENJET ,U$s 33.58,$ 12775.29,+10.5%,,INSUMOS - Cartuchos Alternativos
7417,Cart Alt HP 092 C9362WL Negro GREENJET ,U$s 44.89,$ 17079.88,+10.5%,,INSUMOS - Cartuchos Alternativos
7416,Cart Alt HP 093 C9361WL Col GLOBAL,U$s 84.19,$ 32034.29,+10.5%,,INSUMOS - Cartuchos Alternativos
8175,Cart Alt HP 094 C8765WL Negro GTC ,U$s 32.97,$ 12543.94,+10.5%,,INSUMOS - Cartuchos Alternativos
11478,Cart Alt HP 095 C8766WL Color  GTC,U$s 32.97,$ 12543.94,+10.5%,,INSUMOS - Cartuchos Alternativos
11493,Cart Alt HP 096 C8767WL Neg GLOBAL,U$s 20.03,$ 7621.80,+10.5%,,INSUMOS - Cartuchos Alternativos
11494,Cart Alt HP 097 C9363WL Col GLOBAL,U$s 20.99,$ 7987.84,+10.5%,,INSUMOS - Cartuchos Alternativos
11515,Cart Alt HP 098 C9364WL Neg GTC,U$s 32.97,$ 12543.94,+10.5%,,INSUMOS - Cartuchos Alternativos
7424,Cart Alt HP 122XL CH563HL Neg EVERTEC,U$s 95.26,$ 36244.91,+10.5%,,INSUMOS - Cartuchos Alternativos
1654,Cart Alt HP 122XL CH564HL Tricolor EVERTEC,U$s 65.51,$ 24928.08,+10.5%,,INSUMOS - Cartuchos Alternativos
7425,Cart Alt HP 122XL CH564HL Tricolor TECNOVIBE,U$s 65.51,$ 24928.08,+10.5%,,INSUMOS - Cartuchos Alternativos
11518,Cart Alt HP 564XL CB322WN Neg GLOBAL,U$s 2.05,$ 780.79,+10.5%,,INSUMOS - Cartuchos Alternativos
11491,Cart Alt HP 662XL CZ105AL Neg GLOBAL,U$s 74.52,$ 28356.00,+10.5%,,INSUMOS - Cartuchos Alternativos
11492,Cart Alt HP 662XL CZ106AL Col GLOBAL,U$s 46.45,$ 17672.70,+10.5%,,INSUMOS - Cartuchos Alternativos
11508,Cart Alt HP 664XL F6V30AL Col GG,U$s 59.34,$ 22580.77,+10.5%,,INSUMOS - Cartuchos Alternativos
11509,Cart Alt HP 664XL F6V31AL Neg GNEISS,U$s 79.55,$ 30270.30,+10.5%,,INSUMOS - Cartuchos Alternativos
11495,Cart Alt HP 670XL CZ117AL Neg GLOBAL,U$s 6.79,$ 2583.98,+10.5%,,INSUMOS - Cartuchos Alternativos
11496,Cart Alt HP 670XL CZ118AL Cia GLOBAL,U$s 6.79,$ 2583.98,+10.5%,,INSUMOS - Cartuchos Alternativos
11497,Cart Alt HP 670XL CZ119AL Mag GLOBAL,U$s 6.79,$ 2583.98,+10.5%,,INSUMOS - Cartuchos Alternativos
11498,Cart Alt HP 670XL CZ120AL Ama GLOBAL,U$s 6.79,$ 2583.98,+10.5%,,INSUMOS - Cartuchos Alternativos
11516,Cart Alt HP 675XL CN690AL Neg GLOBAL,U$s 46.47,$ 17680.31,+10.5%,,INSUMOS - Cartuchos Alternativos
11517,Cart Alt HP 675XL CN691AL Col GLOBAL,U$s 42.42,$ 16139.67,+10.5%,,INSUMOS - Cartuchos Alternativos
20006592,Cart Alt HP 711 CZ130A Cia GLOBAL,U$s 22.01,$ 8373.66,+10.5%,,INSUMOS - Cartuchos Alternativos
20006593,Cart Alt HP 711 CZ131A Mag GLOBAL,U$s 21.98,$ 8363.77,+10.5%,,INSUMOS - Cartuchos Alternativos
20006594,Cart Alt HP 711 CZ132A Ama GLOBAL,U$s 21.98,$ 8363.77,+10.5%,,INSUMOS - Cartuchos Alternativos
20006595,Cart Alt HP 711 CZ133A Neg GLOBAL,U$s 23.55,$ 8961.54,+10.5%,,INSUMOS - Cartuchos Alternativos
11485,Cart Alt HP 901 CC656AL Tricolor GREENJET ,U$s 46.45,$ 17672.70,+10.5%,,INSUMOS - Cartuchos Alternativos
11513,Cart Alt HP 932XL CN053AL Neg GLOBAL ,U$s 15.22,$ 5790.07,+10.5%,,INSUMOS - Cartuchos Alternativos
11510,Cart Alt HP 933XL CN054AL Cia GLOBAL ,U$s 15.22,$ 5790.07,+10.5%,,INSUMOS - Cartuchos Alternativos
11511,Cart Alt HP 933XL CN055AL Mag GLOBAL ,U$s 15.22,$ 5790.07,+10.5%,,INSUMOS - Cartuchos Alternativos
11512,Cart Alt HP 933XL CN056AL Ama GLOBAL ,U$s 15.22,$ 5790.07,+10.5%,,INSUMOS - Cartuchos Alternativos
11499,Cart Alt HP 950XL CN045AL Neg GLOBAL,U$s 28.47,$ 10832.45,+10.5%,,INSUMOS - Cartuchos Alternativos
11500,Cart Alt HP 951XL CN046AL Cia GLOBAL,U$s 28.47,$ 10832.45,+10.5%,,INSUMOS - Cartuchos Alternativos
11501,Cart Alt HP 951XL CN047AL Mag GLOBAL,U$s 28.47,$ 10832.45,+10.5%,,INSUMOS - Cartuchos Alternativos
11502,Cart Alt HP 951XL CN048AL Ama GLOBAL,U$s 28.47,$ 10832.45,+10.5%,,INSUMOS - Cartuchos Alternativos
GPS,,,,,,
De Conduccion (Auto),,,,,,
19832,GPS GARMIN Drive 40,U$s 126.57,$ 48161.03,+21%,Ver Detalles,GPS - De Conduccion (Auto)
1078,GPS GARMIN Drive 50,U$s 158.47,$ 60298.22,+21%,Ver Detalles,GPS - De Conduccion (Auto)
1427,GPS GARMIN Nuvi 1450LMT Outlet Usados,U$s 94.83,$ 36084.72,+21%,,GPS - De Conduccion (Auto)
2227,GPS GARMIN Nuvi 255W Outlet Usados,U$s 80.58,$ 30660.31,+21%,,GPS - De Conduccion (Auto)
8821,GPS GARMIN Nuvi 2595,U$s 134.30,$ 51100.39,+21%,,GPS - De Conduccion (Auto)
8820,GPS GARMIN Nuvi 30,U$s 32.02,$ 12183.61,+21%,Ver Detalles,GPS - De Conduccion (Auto)
290,GPS GARMIN Nuvi 40,U$s 93.14,$ 35439.01,+21%,Ver Detalles,GPS - De Conduccion (Auto)
8831,GPS TOMTOM Via1430,U$s 48.68,$ 18522.74,+21%,Ver Detalles,GPS - De Conduccion (Auto)
414,GPS TOMTOM Via1530,U$s 64.27,$ 24454.73,+21%,Ver Detalles,GPS - De Conduccion (Auto)
De Conduccion (Motos),,,,,,
1554,GPS GARMIN ZUMO 660 (4.3 LCD-BLUETOOTH-MOTO),U$s 299.58,$ 113990.19,+21%,Ver Detalles,GPS - De Conduccion (Motos)
De Conduccion (Bicicletas),,,,,,
1344,GPS GARMIN Edge 200,U$s 168.41,$ 64080.00,+21%,Ver Detalles,GPS - De Conduccion (Bicicletas)
2345,GPS GARMIN Edge 500 + HRMP + GSC10,U$s 479.60,$ 182487.80,+21%,Ver Detalles,GPS - De Conduccion (Bicicletas)
3346,GPS GARMIN Edge 510 + HRMP + GSC10,U$s 576.98,$ 219540.89,+21%,Ver Detalles,GPS - De Conduccion (Bicicletas)
Accesorios para GPS,,,,,,
69117008,Cargador 012V-MINIUSB MILEC MC12 5V 1A 5PINS GPS,U$s 7.52,$ 2861.36,+21%,,GPS - Accesorios para GPS
4511,Funda NOGA PARA GPS,U$s 4.95,$ 1883.48,+21%,,GPS - Accesorios para GPS
1766,GPS GARMIN NUVI SOPORTE MANUBRIO,U$s 11.90,$ 4527.95,+21%,,GPS - Accesorios para GPS
De Exploración,,,,,,
1429,GPS GARMIN eTrex 10,U$s 439.00,$ 167039.50,+21%,Ver Detalles,GPS - De Exploración
1431,GPS GARMIN eTrex 20,U$s 483.00,$ 183781.50,+21%,Ver Detalles,GPS - De Exploración
INFORMATICA,,,,,,
Opticos,,,,,,
504,Case 5.25 SATA + IDE A USB NOGA UB4PS,U$s 32.79,$ 12476.59,+21%,Ver Detalles,INFORMATICA - Opticos
7273,Control Biometrico N2M 3NS-POS-TA040,U$s 53.20,$ 20242.60,+21%,,INFORMATICA - Opticos
675001,Digitalizador Firma TOPAZ T-S460-HSB-R,U$s 185.50,$ 70581.61,+21%,Ver Detalles,INFORMATICA - Opticos
5248,Grabadora BLU-RAY SATA Int LG BH16NS40,U$s 170.59,$ 64908.73,+10.5%,Ver Detalles,INFORMATICA - Opticos
984,Grabadora BLU-RAY USB EXT ASUS SBW-06D2XU,U$s 238.82,$ 90872.15,+10.5%,Ver Detalles,INFORMATICA - Opticos
1343,Grabadora DVD SATA Int LG DC471LGE26,U$s 17.45,$ 6639.72,+10.5%,Ver Detalles,INFORMATICA - Opticos
8543,Grabadora DVD SATA Int LITEON IHAS124-14,U$s 18.88,$ 7181.94,+10.5%,Ver Detalles,INFORMATICA - Opticos
8544,Grabadora DVD SATA Int SAMSUNG SH-224BB,U$s 21.08,$ 8019.80,+10.5%,Ver Detalles,INFORMATICA - Opticos
8541,Grabadora DVD SATA Int SLIM,U$s 54.19,$ 20619.29,+10.5%,Ver Detalles,INFORMATICA - Opticos
8017,Grabadora DVD USB 3.0 Ext MILEC DVDRWUSB30,U$s 30.93,$ 11768.10,+10.5%,,INFORMATICA - Opticos
8002,Grabadora DVD USB EXT LITEON EBAU108,U$s 55.54,$ 21133.35,+10.5%,Ver Detalles,INFORMATICA - Opticos
6954,Grabadora DVD+BLU-RAY SATA Int LITEON IHES208,U$s 114.12,$ 43421.90,+10.5%,Ver Detalles,INFORMATICA - Opticos
8030,Lec Cod de Barra 1D USB SP DUAITEK X-9300S,U$s 43.48,$ 16545.28,+10.5%,Ver Detalles,INFORMATICA - Opticos
8037,Lec Cod de Barra 1D USB SP GADNIC SC6-01,U$s 56.53,$ 21510.43,+10.5%,Ver Detalles,INFORMATICA - Opticos
4906,Lec Cod de Barra 1D USB SP NETMAK NM-LC401,U$s 90.28,$ 34352.68,+10.5%,Ver Detalles,INFORMATICA - Opticos
8016,Lec Cod de Barra 1D WIFI SP NICTOM YHD-8200W,U$s 85.17,$ 32405.66,+10.5%,Ver Detalles,INFORMATICA - Opticos
9511,Lector Cod de Barra NISUTA NSLC930W,U$s 173.56,$ 66039.58,+21%,Ver Detalles,INFORMATICA - Opticos
8031,Puntero Laser Inalambrico MILEC M400,U$s 17.36,$ 6603.58,+10.5%,Ver Detalles,INFORMATICA - Opticos
Placas de Video y TV,,,,,,
70020613, PCIE NVIDIA 1Gb MSI VGA MSI N210-MD1G/D3,U$s 126.57,$ 48159.88,+10.5%,,INFORMATICA - Placas de Video y TV
69125006,Capturador de Video ELGATO 1VC108601001,U$s 160.35,$ 61014.32,+10.5%,Ver Detalles,INFORMATICA - Placas de Video y TV
69142001,Capturadora de Video USB KANJI KJVDGRAB,U$s 26.70,$ 10159.35,+21%,,INFORMATICA - Placas de Video y TV
10009556,PCI-E ATI 128 Mb SAPPHIRE X550 100118L-04,U$s 34.78,$ 13234.55,+10.5%,Ver Detalles,INFORMATICA - Placas de Video y TV
70020175,PCI-E ATI 12GB SAPPHIRE RX 6700 11306-05-20G ,U$s 2182.55,$ 830460.28,+10.5%,Ver Detalles,INFORMATICA - Placas de Video y TV
70020092,PCI-E ATI 16Gb SAPPHIRE RX 6800 Pulse Gaming,U$s 1991.77,$ 757866.58,+10.5%,Ver Detalles,INFORMATICA - Placas de Video y TV
70020242,PCI-E ATI 8Gb ASROCK Phantom GXR RX580 8G OC,U$s 1376.51,$ 523760.53,+10.5%,Ver Detalles,INFORMATICA - Placas de Video y TV
70020231,PCI-E ATI 8Gb NINJA RX 580 2048SP,U$s 457.38,$ 174031.57,+10.5%,Ver Detalles,INFORMATICA - Placas de Video y TV
70020174,PCI-E NVIDIA 12Gb MSI RTX 3060 GAMING X TRIO 12G,U$s 1600.21,$ 608880.67,+10.5%,Ver Detalles,INFORMATICA - Placas de Video y TV
70020221,PCI-E NVIDIA 12Gb PNY RTX 3060 XLR8 VCG306012DFXPP,U$s 1564.11,$ 595143.85,+10.5%,Ver Detalles,INFORMATICA - Placas de Video y TV
70020510,PCI-E NVIDIA 1Gb GENERIC GT210 GT21001G3,U$s 83.40,$ 31733.70,+10.5%,,INFORMATICA - Placas de Video y TV
7541,PCI-E NVIDIA 1Gb GIGABYTE GV-N210D3-1GI,U$s 105.30,$ 40065.89,+10.5%,Ver Detalles,INFORMATICA - Placas de Video y TV
69142015,PCI-E NVIDIA 2Gb GIGABYTE GT 1030 GN-N1030D5-2GL,U$s 165.54,$ 62988.35,+10.5%,Ver Detalles,INFORMATICA - Placas de Video y TV
69120006,PCI-E NVIDIA 2Gb MSI GT 730 N730K-2GD3H/LPV1,U$s 243.60,$ 92689.80,+10.5%,Ver Detalles,INFORMATICA - Placas de Video y TV
69122012,PCI-E NVIDIA 2Gb MSI GT610 912-V809-1470,U$s 117.06,$ 44540.95,+10.5%,,INFORMATICA - Placas de Video y TV
1205,PCI-E NVIDIA 2GB PNY GT 710 VCGGT7102XPB,U$s 102.61,$ 39043.11,+10.5%,Ver Detalles,INFORMATICA - Placas de Video y TV
69142018,PCI-E NVIDIA 4Gb MSI GT730 N730-4GD3V2,U$s 161.07,$ 61287.52,+10.5%,Ver Detalles,INFORMATICA - Placas de Video y TV
70020271,PCI-E NVIDIA 8Gb RTX 2070 NINJA RTX2070,U$s 405.88,$ 154438.10,+10.5%,Ver Detalles,INFORMATICA - Placas de Video y TV
