COMPUTADORAS,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,categoria
31981,Cart Alt EPSON 297 T297120 Neg GLOBAL,U$s 11.25,$ 3375.00,+10.5%,,INSUMOS - Cartuchos Alternativos
11514,Cart Alt HP 015 C6615A Neg GTC,U$s 22.44,$ 6731.40,+10.5%,,INSUMOS - Cartuchos Alternativos
11483,Cart Alt HP 022XL C9352CL Col GG,U$s 29.53,$ 8859.90,+10.5%,,INSUMOS - Cartuchos Alternativos
533,Cart Alt HP 025 51625A Color GTC ,U$s 9.80,$ 2940.00,+10.5%,,INSUMOS - Cartuchos Alternativos
11475,Cart Alt HP 028 C8728A Tricolor GREENJET ,U$s 29.53,$ 8859.90,+10.5%,,INSUMOS - Cartuchos Alternativos
639,Cart Alt HP 049 51649A Color GTC ,U$s 8.94,$ 2682.90,+10.5%,,INSUMOS - Cartuchos Alternativos
11474,Cart Alt HP 056 C6656A Neg GLOBAL,U$s 34.12,$ 10235.70,+10.5%,,INSUMOS - Cartuchos Alternativos
11476,Cart Alt HP 057 C6657A Col GLOBAL,U$s 32.04,$ 9612.60,+10.5%,,INSUMOS - Cartuchos Alternativos
11481,Cart Alt HP 074XL CB336WL Negro GREENJET ,U$s 22.34,$ 6701.10,+10.5%,,INSUMOS - Cartuchos Alternativos
11482,Cart Alt HP 075XL CB338WL Color GREENJET ,U$s 29.53,$ 8859.90,+10.5%,,INSUMOS - Cartuchos Alternativos
7417,Cart Alt HP 092 C9362WL Negro GREENJET ,U$s 29.53,$ 8859.90,+10.5%,,INSUMOS - Cartuchos Alternativos
7416,Cart Alt HP 093 C9361WL Col GLOBAL,U$s 60.18,$ 18054.00,+10.5%,,INSUMOS - Cartuchos Alternativos
8175,Cart Alt HP 094 C8765WL Negro GTC ,U$s 28.42,$ 8525.70,+10.5%,,INSUMOS - Cartuchos Alternativos
11478,Cart Alt HP 095 C8766WL Color  GTC,U$s 29.53,$ 8859.90,+10.5%,,INSUMOS - Cartuchos Alternativos
11493,Cart Alt HP 096 C8767WL Neg GLOBAL,U$s 26.85,$ 8054.10,+10.5%,,INSUMOS - Cartuchos Alternativos
11494,Cart Alt HP 097 C9363WL Col GLOBAL,U$s 26.97,$ 8092.20,+10.5%,,INSUMOS - Cartuchos Alternativos
11515,Cart Alt HP 098 C9364WL Neg GTC,U$s 29.53,$ 8859.90,+10.5%,,INSUMOS - Cartuchos Alternativos
7424,Cart Alt HP 122XL CH563HL Neg EVERTEC,U$s 66.45,$ 19935.60,+10.5%,,INSUMOS - Cartuchos Alternativos
1654,Cart Alt HP 122XL CH564HL Tricolor EVERTEC,U$s 45.67,$ 13702.20,+10.5%,,INSUMOS - Cartuchos Alternativos
7425,Cart Alt HP 122XL CH564HL Tricolor TECNOVIBE,U$s 46.12,$ 13835.10,+10.5%,,INSUMOS - Cartuchos Alternativos
11518,Cart Alt HP 564XL CB322WN Neg GLOBAL,U$s 2.61,$ 783.00,+10.5%,,INSUMOS - Cartuchos Alternativos
11491,Cart Alt HP 662XL CZ105AL Neg GLOBAL,U$s 52.90,$ 15868.80,+10.5%,,INSUMOS - Cartuchos Alternativos
11492,Cart Alt HP 662XL CZ106AL Col GLOBAL,U$s 29.17,$ 8750.70,+10.5%,,INSUMOS - Cartuchos Alternativos
11508,Cart Alt HP 664XL F6V30AL Col GG,U$s 37.39,$ 11216.40,+10.5%,,INSUMOS - Cartuchos Alternativos
11509,Cart Alt HP 664XL F6V31AL Neg GNEISS,U$s 50.41,$ 15123.90,+10.5%,,INSUMOS - Cartuchos Alternativos
11495,Cart Alt HP 670XL CZ117AL Neg GLOBAL,U$s 4.82,$ 1444.50,+10.5%,,INSUMOS - Cartuchos Alternativos
11496,Cart Alt HP 670XL CZ118AL Cia GLOBAL,U$s 4.82,$ 1444.50,+10.5%,,INSUMOS - Cartuchos Alternativos
11497,Cart Alt HP 670XL CZ119AL Mag GLOBAL,U$s 4.82,$ 1444.50,+10.5%,,INSUMOS - Cartuchos Alternativos
11498,Cart Alt HP 670XL CZ120AL Ama GLOBAL,U$s 4.82,$ 1444.50,+10.5%,,INSUMOS - Cartuchos Alternativos
11516,Cart Alt HP 675XL CN690AL Neg GLOBAL,U$s 40.97,$ 12292.20,+10.5%,,INSUMOS - Cartuchos Alternativos
11517,Cart Alt HP 675XL CN691AL Col GLOBAL,U$s 37.42,$ 11225.40,+10.5%,,INSUMOS - Cartuchos Alternativos
20006592,Cart Alt HP 711 CZ130A Cia GLOBAL,U$s 16.25,$ 4876.50,+10.5%,,INSUMOS - Cartuchos Alternativos
20006593,Cart Alt HP 711 CZ131A Mag GLOBAL,U$s 16.25,$ 4876.50,+10.5%,,INSUMOS - Cartuchos Alternativos
20006594,Cart Alt HP 711 CZ132A Ama GLOBAL,U$s 16.25,$ 4876.50,+10.5%,,INSUMOS - Cartuchos Alternativos
20006595,Cart Alt HP 711 CZ133A Neg GLOBAL,U$s 17.42,$ 5225.10,+10.5%,,INSUMOS - Cartuchos Alternativos
11485,Cart Alt HP 901 CC656AL Tricolor GREENJET ,U$s 29.53,$ 8859.90,+10.5%,,INSUMOS - Cartuchos Alternativos
11513,Cart Alt HP 932XL CN053AL Neg GLOBAL ,U$s 5.04,$ 1512.90,+10.5%,,INSUMOS - Cartuchos Alternativos
11510,Cart Alt HP 933XL CN054AL Cia GLOBAL ,U$s 5.04,$ 1512.90,+10.5%,,INSUMOS - Cartuchos Alternativos
11511,Cart Alt HP 933XL CN055AL Mag GLOBAL ,U$s 5.04,$ 1512.90,+10.5%,,INSUMOS - Cartuchos Alternativos
11512,Cart Alt HP 933XL CN056AL Ama GLOBAL ,U$s 5.04,$ 1512.90,+10.5%,,INSUMOS - Cartuchos Alternativos
11499,Cart Alt HP 950XL CN045AL Neg GLOBAL,U$s 21.13,$ 6339.90,+10.5%,,INSUMOS - Cartuchos Alternativos
11500,Cart Alt HP 951XL CN046AL Cia GLOBAL,U$s 21.13,$ 6339.90,+10.5%,,INSUMOS - Cartuchos Alternativos
11501,Cart Alt HP 951XL CN047AL Mag GLOBAL,U$s 21.13,$ 6339.90,+10.5%,,INSUMOS - Cartuchos Alternativos
11502,Cart Alt HP 951XL CN048AL Ama GLOBAL,U$s 21.13,$ 6339.90,+10.5%,,INSUMOS - Cartuchos Alternativos
GPS,,,,,,
De Conduccion (Auto),,,,,,
19832,GPS GARMIN Drive 40,U$s 126.57,$ 37971.90,+21%,Ver Detalles,GPS - De Conduccion (Auto)
1078,GPS GARMIN Drive 50,U$s 158.47,$ 47541.30,+21%,Ver Detalles,GPS - De Conduccion (Auto)
1427,GPS GARMIN Nuvi 1450LMT Outlet Usados,U$s 94.83,$ 28450.50,+21%,,GPS - De Conduccion (Auto)
2227,GPS GARMIN Nuvi 255W Outlet Usados,U$s 80.58,$ 24173.70,+21%,,GPS - De Conduccion (Auto)
8821,GPS GARMIN Nuvi 2595,U$s 134.30,$ 40289.40,+21%,,GPS - De Conduccion (Auto)
8820,GPS GARMIN Nuvi 30,U$s 32.02,$ 9606.00,+21%,Ver Detalles,GPS - De Conduccion (Auto)
290,GPS GARMIN Nuvi 40,U$s 93.14,$ 27941.40,+21%,Ver Detalles,GPS - De Conduccion (Auto)
8831,GPS TOMTOM Via1430,U$s 48.68,$ 14604.00,+21%,Ver Detalles,GPS - De Conduccion (Auto)
414,GPS TOMTOM Via1530,U$s 64.27,$ 19281.00,+21%,Ver Detalles,GPS - De Conduccion (Auto)
De Conduccion (Motos),,,,,,
1554,GPS GARMIN ZUMO 660 (4.3 LCD-BLUETOOTH-MOTO),U$s 299.58,$ 89874.00,+21%,Ver Detalles,GPS - De Conduccion (Motos)
De Conduccion (Bicicletas),,,,,,
1344,GPS GARMIN Edge 200,U$s 168.41,$ 50523.00,+21%,Ver Detalles,GPS - De Conduccion (Bicicletas)
2345,GPS GARMIN Edge 500 + HRMP + GSC10,U$s 479.60,$ 143880.00,+21%,Ver Detalles,GPS - De Conduccion (Bicicletas)
3346,GPS GARMIN Edge 510 + HRMP + GSC10,U$s 576.98,$ 173094.00,+21%,Ver Detalles,GPS - De Conduccion (Bicicletas)
Accesorios para GPS,,,,,,
69117008,Cargador 012V-MINIUSB MILEC MC12 5V 1A 5PINS GPS,U$s 7.52,$ 2256.00,+21%,,GPS - Accesorios para GPS
4511,Funda NOGA PARA GPS,U$s 4.95,$ 1485.00,+21%,,GPS - Accesorios para GPS
1766,GPS GARMIN NUVI SOPORTE MANUBRIO,U$s 11.90,$ 3570.00,+21%,,GPS - Accesorios para GPS
De Exploración,,,,,,
1429,GPS GARMIN eTrex 10,U$s 439.00,$ 131700.00,+21%,Ver Detalles,GPS - De Exploración
1431,GPS GARMIN eTrex 20,U$s 483.00,$ 144900.00,+21%,Ver Detalles,GPS - De Exploración
INFORMATICA,,,,,,
Opticos,,,,,,
504,Case 5.25 SATA + IDE A USB NOGA UB4PS,U$s 32.79,$ 9837.00,+21%,Ver Detalles,INFORMATICA - Opticos
7273,Control Biometrico N2M 3NS-POS-TA040,U$s 53.20,$ 15960.00,+21%,,INFORMATICA - Opticos
675001,Digitalizador Firma TOPAZ T-S460-HSB-R,U$s 185.50,$ 55649.10,+21%,Ver Detalles,INFORMATICA - Opticos
5248,Grabadora BLU-RAY SATA Int LG BH16NS40,U$s 170.59,$ 51176.40,+10.5%,Ver Detalles,INFORMATICA - Opticos
984,Grabadora BLU-RAY USB EXT ASUS SBW-06D2XU,U$s 238.82,$ 71646.90,+10.5%,Ver Detalles,INFORMATICA - Opticos
1343,Grabadora DVD SATA Int LG DC471LGE26,U$s 17.45,$ 5235.00,+10.5%,Ver Detalles,INFORMATICA - Opticos
8543,Grabadora DVD SATA Int LITEON IHAS124-14,U$s 18.88,$ 5662.50,+10.5%,Ver Detalles,INFORMATICA - Opticos
8544,Grabadora DVD SATA Int SAMSUNG SH-224BB,U$s 21.08,$ 6323.10,+10.5%,Ver Detalles,INFORMATICA - Opticos
8541,Grabadora DVD SATA Int SLIM,U$s 54.19,$ 16257.00,+10.5%,Ver Detalles,INFORMATICA - Opticos
8017,Grabadora DVD USB 3.0 Ext MILEC DVDRWUSB30,U$s 30.93,$ 9278.40,+10.5%,,INFORMATICA - Opticos
8002,Grabadora DVD USB EXT LITEON EBAU108,U$s 55.54,$ 16662.30,+10.5%,Ver Detalles,INFORMATICA - Opticos
6954,Grabadora DVD+BLU-RAY SATA Int LITEON IHES208,U$s 114.12,$ 34235.40,+10.5%,Ver Detalles,INFORMATICA - Opticos
8030,Lec Cod de Barra 1D USB SP DUAITEK X-9300S,U$s 43.48,$ 13044.90,+10.5%,Ver Detalles,INFORMATICA - Opticos
8037,Lec Cod de Barra 1D USB SP GADNIC SC6-01,U$s 56.53,$ 16959.60,+10.5%,Ver Detalles,INFORMATICA - Opticos
4906,Lec Cod de Barra 1D USB SP NETMAK NM-LC401,U$s 90.28,$ 27084.90,+10.5%,Ver Detalles,INFORMATICA - Opticos
8016,Lec Cod de Barra 1D WIFI SP NICTOM YHD-8200W,U$s 85.17,$ 25549.80,+10.5%,Ver Detalles,INFORMATICA - Opticos
9511,Lector Cod de Barra NISUTA NSLC930W,U$s 173.56,$ 52068.00,+21%,Ver Detalles,INFORMATICA - Opticos
8031,Puntero Laser Inalambrico MILEC M400,U$s 17.36,$ 5206.50,+10.5%,Ver Detalles,INFORMATICA - Opticos
Placas de Video y TV,,,,,,
70020613, PCIE NVIDIA 1Gb MSI VGA MSI N210-MD1G/D3,U$s 126.57,$ 37971.00,+10.5%,,INFORMATICA - Placas de Video y TV
69125006,Capturador de Video ELGATO 1VC108601001,U$s 160.35,$ 48105.90,+10.5%,Ver Detalles,INFORMATICA - Placas de Video y TV
69142001,Capturadora de Video USB KANJI KJVDGRAB,U$s 26.70,$ 8010.00,+21%,,INFORMATICA - Placas de Video y TV
10009556,PCI-E ATI 128 Mb SAPPHIRE X550 100118L-04,U$s 34.78,$ 10434.60,+10.5%,Ver Detalles,INFORMATICA - Placas de Video y TV
70020175,PCI-E ATI 12GB SAPPHIRE RX 6700 11306-05-20G ,U$s 2182.55,$ 654765.00,+10.5%,Ver Detalles,INFORMATICA - Placas de Video y TV
70020092,PCI-E ATI 16Gb SAPPHIRE RX 6800 Pulse Gaming,U$s 1991.77,$ 597529.50,+10.5%,Ver Detalles,INFORMATICA - Placas de Video y TV
70020242,PCI-E ATI 8Gb ASROCK Phantom GXR RX580 8G OC,U$s 1376.51,$ 412951.80,+10.5%,Ver Detalles,INFORMATICA - Placas de Video y TV
70020231,PCI-E ATI 8Gb NINJA RX 580 2048SP,U$s 457.38,$ 137212.80,+10.5%,Ver Detalles,INFORMATICA - Placas de Video y TV
70020174,PCI-E NVIDIA 12Gb MSI RTX 3060 GAMING X TRIO 12G,U$s 1600.21,$ 480063.60,+10.5%,Ver Detalles,INFORMATICA - Placas de Video y TV
70020221,PCI-E NVIDIA 12Gb PNY RTX 3060 XLR8 VCG306012DFXPP,U$s 1564.11,$ 469233.00,+10.5%,Ver Detalles,INFORMATICA - Placas de Video y TV
70020510,PCI-E NVIDIA 1Gb GENERIC GT210 GT21001G3,U$s 83.40,$ 25020.00,+10.5%,,INFORMATICA - Placas de Video y TV
7541,PCI-E NVIDIA 1Gb GIGABYTE GV-N210D3-1GI,U$s 105.30,$ 31589.40,+10.5%,Ver Detalles,INFORMATICA - Placas de Video y TV
69142015,PCI-E NVIDIA 2Gb GIGABYTE GT 1030 GN-N1030D5-2GL,U$s 165.54,$ 49662.30,+10.5%,Ver Detalles,INFORMATICA - Placas de Video y TV
69120006,PCI-E NVIDIA 2Gb MSI GT 730 N730K-2GD3H/LPV1,U$s 243.60,$ 73080.00,+10.5%,Ver Detalles,INFORMATICA - Placas de Video y TV
69122012,PCI-E NVIDIA 2Gb MSI GT610 912-V809-1470,U$s 117.06,$ 35117.70,+10.5%,,INFORMATICA - Placas de Video y TV
1205,PCI-E NVIDIA 2GB PNY GT 710 VCGGT7102XPB,U$s 102.61,$ 30783.00,+10.5%,Ver Detalles,INFORMATICA - Placas de Video y TV
69142018,PCI-E NVIDIA 4Gb MSI GT730 N730-4GD3V2,U$s 161.07,$ 48321.30,+10.5%,Ver Detalles,INFORMATICA - Placas de Video y TV
70020271,PCI-E NVIDIA 8Gb RTX 2070 NINJA RTX2070,U$s 405.88,$ 121764.60,+10.5%,Ver Detalles,INFORMATICA - Placas de Video y TV
70020272,PCI-E NVIDIA 8Gb RTX 2080 NINJA RTX2080,U$s 487.06,$ 146117.70,+10.5%,Ver Detalles,INFORMATICA - Placas de Video y TV
70020632,PCIE ATI 12Gb MSI RX 6750 XT GAMING X TRIO 12G,U$s 1187.70,$ 356310.00,+10.5%,,INFORMATICA - Placas de Video y TV
70020633,PCIE ATI 12Gb MSI RX 6750 XT MECH 2X 12G OC,U$s 1145.28,$ 343584.00,+10.5%,,INFORMATICA - Placas de Video y TV
70020637,PCIE ATI 12Gb SAPPHIRE RX 6700 XT 11306-01-20G			,U$s 1067.29,$ 320188.20,+10.5%,,INFORMATICA - Placas de Video y TV
70020638,PCIE ATI 12Gb SAPPHIRE RX 6750 XT 11318-01-20G,U$s 1039.87,$ 311961.00,+10.5%,,INFORMATICA - Placas de Video y TV
70020634,PCIE ATI 16Gb MSI RX 6800 XT GAMING Z TRIO 16G,U$s 1204.12,$ 361236.00,+10.5%,,INFORMATICA - Placas de Video y TV
70020639,PCIE ATI 16Gb SAPPHIRE RX 6800 11305-02-20G,U$s 1076.18,$ 322854.00,+10.5%,,INFORMATICA - Placas de Video y TV
70020640,PCIE ATI 16Gb SAPPHIRE RX 6950 XT 11317-02-20G,U$s 1680.00,$ 504000.00,+10.5%,,INFORMATICA - Placas de Video y TV
70020630,PCIE ATI 20Gb GIGABYTE RX 7900 XT GV-R79XTGAMING O,U$s 3054.10,$ 916230.00,+10.5%,,INFORMATICA - Placas de Video y TV
70020635,PCIE ATI 4Gb SAPPHIRE RX 6500 XT 11314-01-20G,U$s 755.31,$ 226593.00,+10.5%,,INFORMATICA - Placas de Video y TV
70020631,PCIE ATI 8Gb MSI RX 6650 XT MECH 2X 8G OC,U$s 912.67,$ 273801.00,+10.5%,,INFORMATICA - Placas de Video y TV
70020636,PCIE ATI 8Gb SAPPHIRE RX 6650 XT 11319-01-20G,U$s 930.46,$ 279138.00,+10.5%,,INFORMATICA - Placas de Video y TV
70020610,PCIE NVIDIA 12Gb GIGABYTE RTX 4070,U$s 3037.68,$ 911304.00,+10.5%,,INFORMATICA - Placas de Video y TV
70020621,PCIE NVIDIA 12Gb MSI RTX 4070 Ti GAMING X TRIO 12G,U$s 3201.88,$ 960564.00,+10.5%,,INFORMATICA - Placas de Video y TV
70020622,PCIE NVIDIA 12Gb MSI RTX 4070 Ti VENTUS 3X,U$s 3119.78,$ 935934.00,+10.5%,,INFORMATICA - Placas de Video y TV
70020627,PCIE NVIDIA 12Gb PNY VCG308012LTFXPPB-TF,U$s 1655.67,$ 496701.00,+10.5%,,INFORMATICA - Placas de Video y TV
70020628,PCIE NVIDIA 12Gb PNY VCG3080T12TFXPPB-TF			,U$s 1896.50,$ 568950.00,+10.5%,,INFORMATICA - Placas de Video y TV
70020611,PCIE NVIDIA 16Gb GIGABYTE RTX 4080 GV-N4080GAMING ,U$s 4536.00,$ 1360800.00,+10.5%,,INFORMATICA - Placas de Video y TV
70020623,PCIE NVIDIA 16Gb MSI RTX 4080 GAMING X TRIO 16G,U$s 4447.59,$ 1334277.00,+10.5%,,INFORMATICA - Placas de Video y TV
70020624,PCIE NVIDIA 16Gb MSI RTX 4080 VENTUS 3X OC 16G	,U$s 4358.11,$ 1307433.00,+10.5%,,INFORMATICA - Placas de Video y TV
70020629,PCIE NVIDIA 20Gb SAPPHIRE 11315-01-20G,U$s 591.12,$ 177335.10,+10.5%,,INFORMATICA - Placas de Video y TV
70020625,PCIE NVIDIA 24Gb MSI RTX 4090 GAMING TRIO 24G,U$s 5684.02,$ 1705207.50,+10.5%,,INFORMATICA - Placas de Video y TV
70020626,PCIE NVIDIA 24Gb MSI RTX 4090 SUPRIM LIQUID X 24G,U$s 5867.38,$ 1760214.00,+10.5%,,INFORMATICA - Placas de Video y TV
70020612,PCIE NVIDIA 2Gb MSI VGA MSI GT 1030 2GD4 LP OC,U$s 354.40,$ 106318.80,+10.5%,,INFORMATICA - Placas de Video y TV
70020614,PCIE NVIDIA 2Gb MSI VGA MSI N730,U$s 217.70,$ 65310.00,+10.5%,,INFORMATICA - Placas de Video y TV
70020616,PCIE NVIDIA 4Gb MSI GTX 1630 VENTUS,U$s 603.43,$ 181029.60,+10.5%,,INFORMATICA - Placas de Video y TV
70020615,PCIE NVIDIA 4Gb MSI VGA MSI N730,U$s 291.11,$ 87333.30,+10.5%,,INFORMATICA - Placas de Video y TV
70020617,PCIE NVIDIA 8Gb MSI RTX 3050 GAMING X 8G,U$s 1294.43,$ 388329.00,+10.5%,,INFORMATICA - Placas de Video y TV
70020618,PCIE NVIDIA 8Gb MSI RTX 3050 VENTUS 2X,U$s 1204.12,$ 361236.00,+10.5%,,INFORMATICA - Placas de Video y TV
70020619,PCIE NVIDIA 8Gb MSI RTX 3070 Ti GAMING X TRIO 8G,U$s 1357.37,$ 407211.00,+10.5%,,INFORMATICA - Placas de Video y TV
70020620,PCIE NVIDIA 8Gb MSI RTX 3070 Ti VENTUS 3X 8G,U$s 1340.41,$ 402123.00,+10.5%,,INFORMATICA - Placas de Video y TV
69142000,Sintonizadora TV Ext KANJI KJVDBOX,U$s 64.32,$ 19296.00,+21%,,INFORMATICA - Placas de Video y TV
586002,Sintonizadora TV Ext NOGA NGS-323,U$s 43.07,$ 12921.00,+21%,Ver Detalles,INFORMATICA - Placas de Video y TV
Placas de Sonido,,,,,,
1115,Placa PCI Sonido 5.1 MANHATTAN 158107,U$s 18.38,$ 5513.70,+10.5%,Ver Detalles,INFORMATICA - Placas de Sonido
30007422,Placa USB Sonido 7.1 KANJI KJSNDBOX Ext Digital,U$s 42.26,$ 12678.00,+10.5%,,INFORMATICA - Placas de Sonido
30007423,Placa USB Sonido 7.1 KANKI KJPVSND8 Ext Portable,U$s 21.78,$ 6534.00,+10.5%,,INFORMATICA - Placas de Sonido
7421,Placa USB Sonido 7.1 MANHATTAN 958776,U$s 7.23,$ 2169.00,+21%,Ver Detalles,INFORMATICA - Placas de Sonido
30007424,Placa USB Sonido 7.1 MILEC 5HV2,U$s 6.20,$ 1859.40,+21%,,INFORMATICA - Placas de Sonido
Camaras WEB,,,,,,
70020432,Webcam 1Mp GTC WCG-001 720P c/Mic,U$s 9.38,$ 2814.90,+21%,,INFORMATICA - Camaras WEB
657000,Webcam 1Mp MILEC PC Camera,U$s 66.09,$ 19828.20,+21%,,INFORMATICA - Camaras WEB
9151,Webcam 1Mp NETMAK NM-WEB01,U$s 24.71,$ 7413.00,+21%,Ver Detalles,INFORMATICA - Camaras WEB
1371,Webcam 1Mp NOGA NGW-158 Inalambrica,U$s 43.51,$ 13053.00,+21%,Ver Detalles,INFORMATICA - Camaras WEB
70020433,Webcam 2Mp GTC WCG-002 1080P c/Mic,U$s 15.89,$ 4765.80,+21%,,INFORMATICA - Camaras WEB
70020239,Webcam 2Mp KELYX WC.MVC01.016,U$s 22.12,$ 6636.30,+21%,,INFORMATICA - Camaras WEB
1730,Webcam 2Mp LOGITECH C920,U$s 115.17,$ 34551.90,+21%,Ver Detalles,INFORMATICA - Camaras WEB
9147,Webcam 2Mp NAXIDO W8N FHD c/Microfono,U$s 52.54,$ 15762.30,+21%,,INFORMATICA - Camaras WEB
9164,Webcam 2Mp SOLARMAX Zoomy 1000 c/Microfono,U$s 26.31,$ 7893.30,+21%,,INFORMATICA - Camaras WEB
Software,,,,,,
69143006,Software Antivirus PANDA 2016 Pro,U$s 13.18,$ 3953.40,+21%,Ver Detalles,INFORMATICA - Software
69143005,Software MICROSOFT GN WINDOWS 10 SL,U$s 86.72,$ 26016.00,+21%,,INFORMATICA - Software
69143000,Software MICROSOFT Windows 10 Profesional Esp ,U$s 152.05,$ 45615.00,+21%,,INFORMATICA - Software
Discos Rigidos,,,,,,
704,Adaptador IDE A SERIAL ATA,U$s 15.20,$ 4560.00,+10.5%,,INFORMATICA - Discos Rigidos
70020240,Adaptador SSD 2.5 a 3.5 MILEC 2535SD2 c/Tornillo,U$s 3.27,$ 982.20,+21%,,INFORMATICA - Discos Rigidos
7748,Adaptador USB M - SATA-IDE MANHATTAN 179195,U$s 58.02,$ 17405.10,+21%,Ver Detalles,INFORMATICA - Discos Rigidos
7531,Adaptador USB M - SATA-IDE NOGA HE2020,U$s 23.39,$ 7018.50,+21%,Ver Detalles,INFORMATICA - Discos Rigidos
6608,Almacenamiento BackUp QNAP TS-231P,U$s 403.30,$ 120990.30,+10.5%,Ver Detalles,INFORMATICA - Discos Rigidos
9516,Caddy MILEC C95 DVD SATA 09.5MM Slim - SATA 2.5,U$s 7.75,$ 2324.40,+21%,,INFORMATICA - Discos Rigidos
9519,Caddy MILEC C96 DVD SATA 12.7MM Slim - SATA 2.5,U$s 10.81,$ 3243.00,+21%,,INFORMATICA - Discos Rigidos
9517,Case 2.5 SATA - USB 2.0 NOGA UB 2.5 SATA,U$s 7.98,$ 2394.90,+21%,,INFORMATICA - Discos Rigidos
6604,Case 2.5 SATA - USB 3.0 Aluminio NOGA CD1 3.0,U$s 14.49,$ 4347.60,+21%,,INFORMATICA - Discos Rigidos
567,Case 2.5 SATA - USB 3.0 Plastico NOGA CD2 3.0,U$s 11.04,$ 3313.50,+21%,,INFORMATICA - Discos Rigidos
6607,Case 2.5 SATA - USB 3.1 Tipo C NOGA CD3 3.1,U$s 26.22,$ 7865.70,+21%,,INFORMATICA - Discos Rigidos
566,Case 3.5 IDE A USB EXT EUROCASE EUKH-3510A,U$s 15.65,$ 4695.00,+21%,,INFORMATICA - Discos Rigidos
505,Case 3.5 IDE-SATA A USB EXT NOGA UB 3.5 S,U$s 33.11,$ 9933.00,+21%,Ver Detalles,INFORMATICA - Discos Rigidos
6606,Case 3.5 SATA a USB Ext NISUTA NSGASA35,U$s 44.21,$ 13263.60,+21%,Ver Detalles,INFORMATICA - Discos Rigidos
5445,Disco 2.5 SATA 0120 Gb TOSHIBA MK125GSX,U$s 18.11,$ 5433.00,+10.5%,Ver Detalles,INFORMATICA - Discos Rigidos
9884,Disco 2.5 SATA 0160 Gb SAMSUNG HM160HI,U$s 21.03,$ 6309.00,+10.5%,Ver Detalles,INFORMATICA - Discos Rigidos
7628,Disco 2.5 SATA 0250 Gb HGST H2C250854S7,U$s 24.35,$ 7305.00,+10.5%,Ver Detalles,INFORMATICA - Discos Rigidos
1650,Disco 2.5 SATA 0320 Gb WD WD3200BEVT,U$s 35.18,$ 10552.80,+10.5%,Ver Detalles,INFORMATICA - Discos Rigidos
7607,Disco 2.5 SATA 0500 Gb WD WD5000BUDT,U$s 40.85,$ 12254.10,+10.5%,Ver Detalles,INFORMATICA - Discos Rigidos
7780,Disco 2.5 SATA 0650 Gb SAMSUNG HM641JI,U$s 46.94,$ 14082.30,+10.5%,Ver Detalles,INFORMATICA - Discos Rigidos
1813,Disco 2.5 SATA 1 TB TOSHIBA MQ01AB,U$s 98.00,$ 29400.30,+10.5%,Ver Detalles,INFORMATICA - Discos Rigidos
7773,Disco 2.5 SATA 2 Tb SEAGATE 1R8174,U$s 98.00,$ 29400.00,+10.5%,Ver Detalles,INFORMATICA - Discos Rigidos
7774,Disco 2.5 SATA 2 Tb SEAGATE ST2000LM003,U$s 135.29,$ 40588.20,+10.5%,Ver Detalles,INFORMATICA - Discos Rigidos
9899,Disco 3.5 SATA 1 Tb SEAGATE ST1000DM010,U$s 134.54,$ 40362.30,+10.5%,Ver Detalles,INFORMATICA - Discos Rigidos
2225,Disco 3.5 SATA 1 Tb TOSHIBA DT01ACA,U$s 134.54,$ 40362.30,+10.5%,Ver Detalles,INFORMATICA - Discos Rigidos
9883,Disco 3.5 SATA 1 Tb WD Blue WD10EZEX,U$s 136.82,$ 41047.20,+10.5%,Ver Detalles,INFORMATICA - Discos Rigidos
1314,Disco 3.5 SATA 2 Tb SEAGATE BARRACU,U$s 170.76,$ 51229.50,+10.5%,Ver Detalles,INFORMATICA - Discos Rigidos
9886,Disco 3.5 SATA 2 Tb TOSHIBA DT01ACA100,U$s 170.76,$ 51229.50,+10.5%,Ver Detalles,INFORMATICA - Discos Rigidos
9889,Disco 3.5 SATA 2 Tb WD PURPLE WD20P,U$s 168.08,$ 50424.60,+10.5%,Ver Detalles,INFORMATICA - Discos Rigidos
9882,Disco 3.5 SATA 4 Tb SEAGATE BARRACUDA,U$s 292.91,$ 87871.80,+10.5%,Ver Detalles,INFORMATICA - Discos Rigidos
70021038,Disco SSD 120GB KINGDIAN SATA 2.5 ,U$s 32.67,$ 9801.30,+10.5%,,INFORMATICA - Discos Rigidos
70021039,Disco SSD 120GB PATRIOT 2.5,U$s 32.42,$ 9727.20,+10.5%,,INFORMATICA - Discos Rigidos
70021040,Disco SSD 128GB PATRIOT 2.5,U$s 39.21,$ 11763.60,+10.5%,,INFORMATICA - Discos Rigidos
70021046,Disco SSD 1TB PATRIOT 2.5,U$s 163.42,$ 49027.20,+10.5%,,INFORMATICA - Discos Rigidos
70021041,Disco SSD 240GB KINGDIAN SATA 2.5 ,U$s 48.61,$ 14583.60,+10.5%,,INFORMATICA - Discos Rigidos
70020736,Disco SSD 256 GB HIKVISION E100 SATA,U$s 51.65,$ 15494.40,+10.5%,,INFORMATICA - Discos Rigidos
70021042,Disco SSD 256GB PATRIOT 2.5,U$s 48.09,$ 14428.20,+10.5%,,INFORMATICA - Discos Rigidos
