Unnamed: 0,Accesorios / Auriculares,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8
0413238,TL-ER7206 Rout VPN MultiWan 10/100/1000 5ps TP Link (2391),TP-Link,TL-ER7206,US$,446.18,10.50,0.00,Conectividad / Router Wireless
0411526,TL-WR820N Rou Wi 300Mbps N 2 Antenas Fijas (3086),TP-Link,TL-WR820N,US$,47.57,10.50,0.00,Conectividad / Router Wireless
0405282,TL-WR840N Rou Wi 300Mbps N 2 Antenas Fijas (0533),TP-Link,TL-WR840N,US$,55.52,10.50,0.00,Conectividad / Router Wireless
0410524,TL-WR850N WISP Agile Config Rou Wi 300Mbps para ISP (4431),TP-Link,TL-WR850NWISP,US$,38.85,10.50,0.00,Conectividad / Router Wireless
,Conectividad / Switches Administrables,,,,,,,
Codigo,Producto,Fabricante,Nro. de Parte,Moneda,Precio,IVA,Imp. Int.,0
0415417,EAP223 (EAP225 s/Fuente) AC1350 Mbps AP Gigabit Ceiling/Wall (0509),TP-Link,EAP223,US$,151.59,10.50,0.00,Conectividad / Switches Administrables
0415418,EAP245(5-Pack s/Fuente) AC1750 Mbps AP Gigabit Ceilling/Wall (7017),TP-Link,EAP245(5-pack),US$,785.51,10.50,0.00,Conectividad / Switches Administrables
0415419,EAP613 (EAP610 s/Fuente) AX1800 Mbps AP Gigabit Ceilling/Wall(0516),TP-Link,EAP613,US$,172.01,10.50,0.00,Conectividad / Switches Administrables
0414900,EAP650 AX3000 Mbps AP Gigabit Ceilling Wall (3545),TP-Link,EAP650,US$,383.10,10.50,0.00,Conectividad / Switches Administrables
0414598,TL-SG2008P Switch Gigabit Smart 8P (4 POE) Tp-Link (2957),TP-Link,TL-SG2008P,US$,138.14,10.50,0.00,Conectividad / Switches Administrables
0408622,TL-SG2210P Switch Gigabit Smart 8P POE SFP Tp-Link (0698),TP-Link,TL-SG2210P,US$,326.97,10.50,0.00,Conectividad / Switches Administrables
0413359,TL-SG2218 Switch JetStream Gigabit 16P +2 SFP (6419),TP-Link,TL-SG2218,US$,347.96,10.50,0.00,Conectividad / Switches Administrables
0413093,TL-SG2428P Switch Gigabit 24POE+4SFP Tp-Link (0650),TP-Link,TL-SG2428P,US$,740.66,10.50,0.00,Conectividad / Switches Administrables
0413957,TL-SG3210 Switch JetStream L2 Gigabit 8P +2 SFP (6396),TP-Link,TL-SG3210,US$,143.99,10.50,0.00,Conectividad / Switches Administrables
,Conectividad / Switches No Administrables,,,,,,,
Codigo,Producto,Fabricante,Nro. de Parte,Moneda,Precio,IVA,Imp. Int.,0
0414274,TL-SF1024D Switch 24P Tp-Link Desktop (1498),TP-Link,TL-SF1024D,US$,73.88,10.50,0.00,Conectividad / Switches No Administrables
0414981,TL-SG1008MP Switch 8P Giga (8 ptos POE) Desk/Rack (6770),TP-Link,TL-SG1008MP,US$,160.13,10.50,0.00,Conectividad / Switches No Administrables
0414666,TL-SG1016PE Switch 16P Giga (8 POE) Tp-Link Smart Rack/Desk (8865),TP-Link,TL-SG1016PE,US$,199.67,10.50,0.00,Conectividad / Switches No Administrables
0414853,TL-SG108E Switch 8P TpLink Smart Gigabit Acero (1856),TP-Link,TL-SG108E,US$,86.41,10.50,0.00,Conectividad / Switches No Administrables
0414210,TL-SG116 Switch 16P TpLink Gigabit No Gestionable (4325),TP-Link,TL-SG116,US$,161.23,10.50,0.00,Conectividad / Switches No Administrables
0400843,TL-SF1005D Switch 5P Tp-Link MiniDesktop (0064),TP-Link,TL-SF1005D,US$,23.46,10.50,0.00,Conectividad / Switches No Administrables
0400844,TL-SF1008D Switch 8P Tp-Link MiniDesktop (0071),TP-Link,TL-SF1008D,US$,26.75,10.50,0.00,Conectividad / Switches No Administrables
0400845,TL-SF1016D Switch 16P Tp-Link Desktop (0293),TP-Link,TL-SF1016D,US$,28.32,10.50,0.00,Conectividad / Switches No Administrables
0411418,TL-SG1005P Switch 5P Giga (4 ptos POE) Tp-Link Desk (3212),TP-Link,TL-SG1005P,US$,94.44,10.50,0.00,Conectividad / Switches No Administrables
0400840,TL-SG1008D Switch 8P TpLink Gigabit Desk (2313),TP-Link,TL-SG1008D,US$,107.00,10.50,0.00,Conectividad / Switches No Administrables
0414073,TL-SG1016DE Switch 16P Giga Tp-Link Smart Rack/Desk(1269),TP-Link,TL-SG1016DE,US$,144.21,10.50,0.00,Conectividad / Switches No Administrables
0410313,TL-SG1024D Switch 24P Gigabit Tp-Link Desktop (0620),TP-Link,TL-SG1024D,US$,160.92,10.50,0.00,Conectividad / Switches No Administrables
0413996,TL-SG1024DE Switch 24P Gigabit Smart Tp-Link Desk/Rack (1245),TP-Link,TL-SG1024DE,US$,191.77,10.50,0.00,Conectividad / Switches No Administrables
0407746,TL-SG1048 Switch Gigabit 48P Tp-Link (1559),TP-Link,TL-SG1048,US$,467.57,10.50,0.00,Conectividad / Switches No Administrables
0405452,TL-SG105 Switch 5P TpLink Gigabit Acero (1146),TP-Link,TL-SG105,US$,50.50,10.50,0.00,Conectividad / Switches No Administrables
0414075,TL-SG116E Switch 16P TpLink Gigabit No Gestionable Pro (4301),TP-Link,TL-SG116E,US$,163.60,10.50,0.00,Conectividad / Switches No Administrables
,Consumibles / Cartuchos,,,,,,,
Codigo,Producto,Fabricante,Nro. de Parte,Moneda,Precio,IVA,Imp. Int.,0
0411799,T206320-CART.MAGENTA (XP-2101),Epson,T206320,US$,19.98,10.50,0.00,Consumibles / Cartuchos
,Consumibles / Tintas,,,,,,,
Codigo,Producto,Fabricante,Nro. de Parte,Moneda,Precio,IVA,Imp. Int.,0
0413890,L15150/ L15160   - TINTA. AMARILLO T524420,Epson,T524420,US$,15.14,21.00,0.00,Consumibles / Tintas
0403254,L200 - CART. CYAN T664220 (5301),Epson,T664220,US$,21.06,21.00,0.00,Consumibles / Tintas
0411017,L4150/4160 - TINTA. AMARILLO T504420,Epson,T504420,US$,21.06,21.00,0.00,Consumibles / Tintas
0411015,L4150/4160 - TINTA. CYAN T504220,Epson,T504220,US$,21.06,21.00,0.00,Consumibles / Tintas
0413834,L8180/ L8160   - TINTA. AMARILLO T555420,Epson,T555420,US$,29.95,21.00,0.00,Consumibles / Tintas
0413833,L8180/ L8160   - TINTA. MAGENTA T555320,Epson,T555320,US$,29.76,21.00,0.00,Consumibles / Tintas
0413836,L8180/ L8160   - TINTA.GRIS T555520,Epson,T555520,US$,30.26,21.00,0.00,Consumibles / Tintas
0413832,L8180/ L8160 - TINTA. CYAN T555220,Epson,T555220,US$,29.61,21.00,0.00,Consumibles / Tintas
0413831,L8180/ L8160 - TINTA. NEGRO T555120,Epson,T555120,US$,30.25,21.00,0.00,Consumibles / Tintas
,DESTACADOS,,,,,,,
Codigo,Producto,Fabricante,Nro. de Parte,Moneda,Precio,IVA,Imp. Int.,0
0415175,Auricular c/Microfono Logitech H390 Rose 981-001280,Logitech,981-001280,US$,65.60,21.00,0.00,DESTACADOS
0415342,DS-2CD1023G2-I  Cámara IP Bullet 2MP 2.8mm EXIR30m (1376),Hikvision,DS-2CD1023G2-I(2.8mm)(O-STD),US$,75.18,21.00,0.00,DESTACADOS
0414703,Gabinete MSI MAG FORGE M100A Acrilico mATX Fan Front RGB x3 / Back RGB x1 (2237),MSI,MAG FORGE M100A,US$,130.37,10.50,0.00,DESTACADOS
0415428,Notebook Lenovo IP 1 15ADA7 R7 8G 512G SIN SO (0396),LENOVO,82R1009YAR,US$,1153.48,10.50,0.00,DESTACADOS
0415538,Pc Kelyx AMD Ryzen 3-3200G 8G SSD 480Gb (GIGA),Sistemas,PCARM-72812-3200G-8G-480G-2,US$,574.48,10.50,0.00,DESTACADOS
0415410,"Sist. Kelyx Intel Core i5-11400 8G SSD 480Gb + LG 19"" (MSI)",Sistemas,SISTARM-72714-11400-8G-480G-LG19,US$,925.68,10.50,0.00,DESTACADOS
0413226,MONITOR LG 49 ULTRAWIDE  49WL95C-WE CURVO (II) (2819),LG,49WL95C-WE,US$,1836.80,21.00,23.46,DESTACADOS
0412237,Parlantes GX/Genius SW-G2.1 2000 II BLK 100-240V Gaming,GX,31730020404,US$,115.20,21.00,0.00,DESTACADOS
,Discos Rígidos / SSD / Disco Rígido Externo,,,,,,,
Codigo,Producto,Fabricante,Nro. de Parte,Moneda,Precio,IVA,Imp. Int.,0
0415157,HD Toshiba Externo 1TB Canvio USB 3.0 Black (1339),Toshiba,HDTB510XK3A,US$,144.53,10.50,0.00,Discos Rígidos / SSD / Disco Rígido Externo
0415158,HD Toshiba Externo 2TB Canvio USB 3.0 Black (1346),Toshiba,HDTB520XK3AA,US$,195.41,10.50,0.00,Discos Rígidos / SSD / Disco Rígido Externo
0415159,HD Toshiba Externo 4TB Canvio USB 3.0 Black (0875),Toshiba,HDTP340XK3CA,US$,312.05,10.50,0.00,Discos Rígidos / SSD / Disco Rígido Externo
0414011,HD Seagate Externo 1TB USB 3.0 Expansion Black (0148),Seagate,STKM1000400,US$,140.86,10.50,0.00,Discos Rígidos / SSD / Disco Rígido Externo
0413987,HD Seagate Externo 2TB USB 3.0 Expansion Black NEW (0247),Seagate,STKM2000400,US$,186.82,10.50,0.00,Discos Rígidos / SSD / Disco Rígido Externo
0414012,HD Seagate Externo 4TB USB 3.0 Expansion Black (0254),Seagate,STKM4000400,US$,305.98,10.50,0.00,Discos Rígidos / SSD / Disco Rígido Externo
0414194,HD Seagate Externo 5TB USB 3.0 Expansion Black NEW (0261),Seagate,STKM5000400,US$,359.02,10.50,0.00,Discos Rígidos / SSD / Disco Rígido Externo
0406474,HD WD Externo Element 1TB USB 3.0 (5448),Western Digital,WDBUZG0010BBK-WESN,US$,149.74,10.50,0.00,Discos Rígidos / SSD / Disco Rígido Externo
0408821,HD WD Externo Element 2TB USB 3.0 (5363),Western Digital,WDBU6Y0020BBK,US$,202.20,10.50,0.00,Discos Rígidos / SSD / Disco Rígido Externo
,Discos Rígidos / SSD / Disco Rígido SATA,,,,,,,
Codigo,Producto,Fabricante,Nro. de Parte,Moneda,Precio,IVA,Imp. Int.,0
0409325,HD Seagate Interno 1TB SATA III Barracuda 64Mb 7200 RPM,Seagate,ST1000DM010,US$,115.80,10.50,0.00,Discos Rígidos / SSD / Disco Rígido SATA
0411572,HD Seagate Interno 2TB SATA III Barracuda 64Mb 7200 RPM,Seagate,ST2000DM008,US$,146.98,10.50,0.00,Discos Rígidos / SSD / Disco Rígido SATA
0414013,HD Seagate Interno 2TB SATA III SkyHawk Surveillance,Seagate,ST2000VX015,US$,137.02,10.50,0.00,Discos Rígidos / SSD / Disco Rígido SATA
0404199,HD WD Interno 1TB SATA III Blue 64Mb 7200 RPM,Western Digital,WD10EZEX,US$,120.86,10.50,0.00,Discos Rígidos / SSD / Disco Rígido SATA
0411822,HD WD Interno 2TB SATA III Blue 256Mb 5400 RPM,Western Digital,WD20EZAZ,US$,148.49,10.50,0.00,Discos Rígidos / SSD / Disco Rígido SATA
,Discos Rígidos / SSD / Disco SSD,,,,,,,
Codigo,Producto,Fabricante,Nro. de Parte,Moneda,Precio,IVA,Imp. Int.,0
0415172,Disco SSD HIKVISION 1024Gb E100 SATA (4754),Hikvision IT,HS-SSD-E100 1024G,US$,114.15,10.50,0.00,Discos Rígidos / SSD / Disco SSD
0415170,Disco SSD HIKVISION 256Gb E100 SATA (2399),Hikvision IT,HS-SSD-E100 256G,US$,45.91,10.50,0.00,Discos Rígidos / SSD / Disco SSD
0415171,Disco SSD HIKVISION 512Gb E100 SATA (4747),Hikvision IT,HS-SSD-E100 512G,US$,65.90,10.50,0.00,Discos Rígidos / SSD / Disco SSD
0414460,Disco SSD Markvision 120Gb Sata Interno BULK (6204),Markvision,MVSD120G25-A1,US$,25.52,10.50,0.00,Discos Rígidos / SSD / Disco SSD
0414461,Disco SSD Markvision 240Gb Sata Interno BULK (6211),Markvision,MVSD240G25-A1,US$,35.88,10.50,0.00,Discos Rígidos / SSD / Disco SSD
0414462,Disco SSD Markvision 480Gb Sata Interno BULK(6228),Markvision,MVSD480G25-A1,US$,53.09,10.50,0.00,Discos Rígidos / SSD / Disco SSD
0414463,Disco SSD Markvision 960Gb Sata Interno BULK (9397),Markvision,MVSD960G25-A1,US$,92.96,10.50,0.00,Discos Rígidos / SSD / Disco SSD
0414904,"Disco SSD MSI 120GB SPATIUM S270 SATA 2.5"" (1144)",MSI,SPATIUM S270 120GB,US$,30.26,10.50,0.00,Discos Rígidos / SSD / Disco SSD
0415400,"Disco SSD MSI 240GB SPATIUM S270 SATA 2.5"" (1151)",MSI,SPATIUM S270 240GB,US$,41.18,10.50,0.00,Discos Rígidos / SSD / Disco SSD
0411451,Disco SSD GIGABYTE 120GB SATA Interno 7mm (3704),Gigabyte,GP-GSTFS31120GNTD,US$,30.43,10.50,0.00,Discos Rígidos / SSD / Disco SSD
0411452,Disco SSD GIGABYTE 240GB SATA Interno 7mm (3711),Gigabyte,GP-GSTFS31240GNTD,US$,40.66,10.50,0.00,Discos Rígidos / SSD / Disco SSD
0411707,Disco SSD GIGABYTE 480GB SATA Interno 7mm (4787),Gigabyte,GP-GSTFS31480GNTD,US$,60.16,10.50,0.00,Discos Rígidos / SSD / Disco SSD
0410957,Disco SSD KINGSTON A400 240 GB SATA Interno 7 mm (1219),Kingston,SA400S37/240G,US$,48.88,10.50,0.00,Discos Rígidos / SSD / Disco SSD
0410958,Disco SSD KINGSTON A400 480 GB SATA Interno 7 mm (3442),Kingston,SA400S37/480G,US$,64.86,10.50,0.00,Discos Rígidos / SSD / Disco SSD
0410959,Disco SSD KINGSTON A400 960 GB SATA Interno 7 mm (7357),Kingston,SA400S37/960G,US$,104.86,10.50,0.00,Discos Rígidos / SSD / Disco SSD
,Discos Rígidos / SSD / Disco SSD M2,,,,,,,
Codigo,Producto,Fabricante,Nro. de Parte,Moneda,Precio,IVA,Imp. Int.,0
0415544,Disco SSD M.2 Corsair 1TB MP600 CORE XT Gen4 PCIe x4 NVMe (1975),Corsair,CSSD-F1000GBMP600CXT,US$,145.71,10.50,0.00,Discos Rígidos / SSD / Disco SSD M2
0414260,Disco SSD M.2 Corsair 1TB MP600 PRO LPX PCIe Gen4 x 4 NVMe p/PS5 Black (7781),Corsair,CSSD-F1000GBMP600PLP,US$,218.57,10.50,0.00,Discos Rígidos / SSD / Disco SSD M2
0415546,Disco SSD M.2 Corsair 1TB MP600 PRO LPX PCIe Gen4 x 4 NVMe p/PS5 White (2119),Corsair,CSSD-F1000GBMP600PLPW,US$,218.57,10.50,0.00,Discos Rígidos / SSD / Disco SSD M2
0414724,Disco SSD M.2 Corsair 2TB MP600 PRO LPX PCIe Gen4 x 4 NVMe p/PS5 Black (7798),Corsair,CSSD-F2000GBMP600PLP,US$,393.43,10.50,0.00,Discos Rígidos / SSD / Disco SSD M2
0415547,Disco SSD M.2 Corsair 2TB MP600 PRO LPX PCIe Gen4 x 4 NVMe p/PS5 White (2133),Corsair,CSSD-F2000GBMP600PLPW,US$,393.43,10.50,0.00,Discos Rígidos / SSD / Disco SSD M2
0415448,Disco SSD M.2 HIKVISION 1024Gb E1000 PCIE NVMe Gen3 (8629),Hikvision IT,HS-SSD-E1000 1024G,US$,130.57,10.50,0.00,Discos Rígidos / SSD / Disco SSD M2
0415187,Disco SSD M.2 HIKVISION 1024Gb E100N (1233),Hikvision IT,HS-SSD-E100N 1024G,US$,130.57,10.50,0.00,Discos Rígidos / SSD / Disco SSD M2
0415185,Disco SSD M.2 HIKVISION 256Gb E100N (1054),Hikvision IT,HS-SSD-E100N 256G,US$,43.41,10.50,0.00,Discos Rígidos / SSD / Disco SSD M2
0415186,Disco SSD M.2 HIKVISION 512Gb E100N (7755),Hikvision IT,HS-SSD-E100N 512G,US$,66.13,10.50,0.00,Discos Rígidos / SSD / Disco SSD M2
0414955,Disco SSD M.2 KINGSTON SNV2S 1000GB NVMe PCIe 4.0 (9919),Kingston,SNV2S/1000G,US$,110.81,10.50,0.00,Discos Rígidos / SSD / Disco SSD M2
0414953,Disco SSD M.2 KINGSTON SNV2S 250GB NVMe PCIe 4.0 (9889),Kingston,SNV2S/250G,US$,59.27,10.50,0.00,Discos Rígidos / SSD / Disco SSD M2
0414954,Disco SSD M.2 KINGSTON SNV2S 500GB NVMe PCIe 4.0 (9858),Kingston,SNV2S/500G,US$,83.93,10.50,0.00,Discos Rígidos / SSD / Disco SSD M2
0414467,Disco SSD M.2 Markvision 128Gb PCIe Gen3 x4 BULK (9403),Markvision,MVSD128GME-S5,US$,34.76,10.50,0.00,Discos Rígidos / SSD / Disco SSD M2
0414469,Disco SSD M.2 Markvision 256Gb PCIe Gen3 x4 BULK (9373),Markvision,MVSD256GME-S5,US$,40.21,10.50,0.00,Discos Rígidos / SSD / Disco SSD M2
0414470,Disco SSD M.2 Markvision 512Gb PCIe Gen3 x4 BULK (9380),Markvision,MVSD512GME-S5,US$,64.15,10.50,0.00,Discos Rígidos / SSD / Disco SSD M2
0412571,Disco SSD KINGSTON A2000 250GB M.2 NVMe PCIe (5528),Kingston,SA2000M8/250G,US$,69.97,10.50,0.00,Discos Rígidos / SSD / Disco SSD M2
,Energía / Estabilizadores,,,,,,,
Codigo,Producto,Fabricante,Nro. de Parte,Moneda,Precio,IVA,Imp. Int.,0
0409787,Estabilizador Lyonn Electronico TCA-2000N-V 6 Bocas 220v 0026,Lyonn,0,US$,31.69,21.00,0.00,Energía / Estabilizadores
0404174,Estabilizador Surelectric 6 Bocas 220v-1000va (0017),Surelectric,ER-1000,US$,17.79,10.50,0.00,Energía / Estabilizadores
0410743,Prolongador Multi-Toma Dear Power 6 tomas 220V + Prot. Termico (0024,DEAR POWER,PM301,US$,7.94,21.00,0.00,Energía / Estabilizadores
,Energía / UPS,,,,,,,
Codigo,Producto,Fabricante,Nro. de Parte,Moneda,Precio,IVA,Imp. Int.,0
0410586,UPS LYONN CTB-800AP (LUZ LED),Lyonn,,US$,72.06,10.50,0.00,Energía / UPS
,"Fans, Coolers",,,,,,,
Codigo,Producto,Fabricante,Nro. de Parte,Moneda,Precio,IVA,Imp. Int.,0
0414717,CPU Cooler TT UX100 ARGB Lighting Intel & AMD (1598),THERMALTAKE,CL-P064-AL12SW-A,US$,34.44,21.00,0.00,"Fans, Coolers"
0414718,CPU Cooler TT UX200 SE ARGB Lighting Intel & AMD (0538),THERMALTAKE,CL-P105-AL12SW-A,US$,60.68,21.00,0.00,"Fans, Coolers"
0414842,Fan Cooler Corsair ML140 ELITE 140mm Blue Magnetic Levitation (0264),Corsair,CO-9050131-WW,US$,25.73,21.00,0.00,"Fans, Coolers"
0414840,Fan Cooler Corsair ML140 ELITE 140mm Red Magnetic Levitation (0240),Corsair,CO-9050129-WW,US$,25.73,21.00,0.00,"Fans, Coolers"
0414846,Fan Cooler Corsair ML140 PRO RGB PWM 140mm Magnetic Levitation Node Pro Pack x2 (5507),Corsair,CO-9050078-WW,US$,51.46,21.00,0.00,"Fans, Coolers"
0414711,Fan Cooler TT Pure 12 ARGB Sync 120mm Pack x3 (5401),THERMALTAKE,CL-F079-PL12SW-A,US$,82.08,21.00,0.00,"Fans, Coolers"
,Gabinetes y fuentes / Fuentes de Alimentación,,,,,,,
Codigo,Producto,Fabricante,Nro. de Parte,Moneda,Precio,IVA,Imp. Int.,0
0414944,Fuente Corsair CV750 750W 80 Plus Bronze (0203),Corsair,CP-9020237-AR,US$,198.05,21.00,0.00,Gabinetes y fuentes / Fuentes de Alimentación
0415323,Fuente de Alimentacion Kelyx 550W ATX - C/COOLER 12CM Y CABLE (1970),Kelyx,KL-ATX550,US$,26.83,21.00,0.00,Gabinetes y fuentes / Fuentes de Alimentación
0415324,Fuente de Alimentacion Kelyx 550W PS3 - C/COOLER 8CM Y CABLE (5629),Kelyx,KL-PS3-550W,US$,20.20,21.00,0.00,Gabinetes y fuentes / Fuentes de Alimentación
0414898,Fuente Thermaltake Toughpower GF1 750W 80+ Gold Modular (5586),THERMALTAKE,TTP-750AH3FCG,US$,161.14,21.00,0.00,Gabinetes y fuentes / Fuentes de Alimentación
0414897,Fuente Thermaltake Toughpower GF1 850W 80+ Gold Modular (5609),THERMALTAKE,TTP-850AH3FCG,US$,168.08,21.00,0.00,Gabinetes y fuentes / Fuentes de Alimentación
0412576,Fuente Corsair CV550 550W 80 Plus Bronze (5026),Corsair,CP-9020210-AR,US$,154.05,21.00,0.00,Gabinetes y fuentes / Fuentes de Alimentación
0412575,Fuente Corsair CV650 650W 80 Plus Bronze (0029),Corsair,CP-9020236-AR,US$,165.05,21.00,0.00,Gabinetes y fuentes / Fuentes de Alimentación
0411891,Fuente Gigabyte 450W 80 plus Bronze (1698),Gigabyte,GP-P450B/AR,US$,98.40,21.00,0.00,Gabinetes y fuentes / Fuentes de Alimentación
0411890,Fuente Gigabyte 550W 80 plus Bronze (1575),Gigabyte,GP-P550B/AR,US$,123.00,21.00,0.00,Gabinetes y fuentes / Fuentes de Alimentación
0411889,Fuente Gigabyte 650W 80 plus Bronze (0387),Gigabyte,GP-P650B/AR,US$,131.20,21.00,0.00,Gabinetes y fuentes / Fuentes de Alimentación
0413519,Fuente Gigabyte 750W 80 plus Gold AORUS Modular (0981),Gigabyte,GP-AP750GM/AR,US$,194.69,21.00,0.00,Gabinetes y fuentes / Fuentes de Alimentación
0411887,Fuente Gigabyte 750W 80 plus Gold Modular (1834),Gigabyte,GP-P750GM/AR,US$,180.40,21.00,0.00,Gabinetes y fuentes / Fuentes de Alimentación
0413874,Fuente MSI MPG A850GF 850W 80 Plus Gold Modular (4273),MSI,MPG A850GF,US$,162.34,21.00,0.00,Gabinetes y fuentes / Fuentes de Alimentación
0410672,Fuente Thermaltake Smart 500W White 80 Plus (2424),THERMALTAKE,SP-500AH2NKW,US$,119.31,21.00,0.00,Gabinetes y fuentes / Fuentes de Alimentación
0410673,Fuente Thermaltake Smart 600W White 80 Plus (2431),THERMALTAKE,SP-600AH2NKW,US$,137.39,21.00,0.00,Gabinetes y fuentes / Fuentes de Alimentación
0410674,Fuente Thermaltake Smart 700W White 80 Plus (2448),THERMALTAKE,SP-700AH2NKW,US$,162.70,21.00,0.00,Gabinetes y fuentes / Fuentes de Alimentación
,Gabinetes y fuentes / Gabinetes con Fuente,,,,,,,
Codigo,Producto,Fabricante,Nro. de Parte,Moneda,Precio,IVA,Imp. Int.,0
0414976,Gabinete c/Fuente Corsair SPEC Delta Mid-Tower TG RGB + Fuente CV550 550W 80+ Bronze (6360),Corsair,CC-9020140-AR,US$,233.43,10.50,0.00,Gabinetes y fuentes / Gabinetes con Fuente
,Gabinetes y fuentes / Gabinetes sin Fuente,,,,,,,
Codigo,Producto,Fabricante,Nro. de Parte,Moneda,Precio,IVA,Imp. Int.,0
0415563,Gabinete Corsair iCUE 4000D RGB Airflow TG Mid-Tower Black (4304),Corsair,CC-9011240-WW,US$,409.25,10.50,0.00,Gabinetes y fuentes / Gabinetes sin Fuente
0415564,Gabinete Corsair iCUE 4000D RGB Airflow TG Mid-Tower White (4328),Corsair,CC-9011241-WW,US$,409.25,10.50,0.00,Gabinetes y fuentes / Gabinetes sin Fuente
0415565,Gabinete Corsair iCUE 5000D RGB Airflow TG Mid-Tower Black (4342),Corsair,CC-9011242-WW,US$,514.48,10.50,0.00,Gabinetes y fuentes / Gabinetes sin Fuente
0415566,Gabinete Corsair iCUE 5000D RGB Airflow TG Mid-Tower White (4366),Corsair,CC-9011243-WW,US$,514.48,10.50,0.00,Gabinetes y fuentes / Gabinetes sin Fuente
0414703,Gabinete MSI MAG FORGE M100A Acrilico mATX Fan Front RGB x3 / Back RGB x1 (2237),MSI,MAG FORGE M100A,US$,130.37,10.50,0.00,Gabinetes y fuentes / Gabinetes sin Fuente
0414803,Gabinete MSI MPG SEKIRA 100R Mid-Tower Fan Front RGB x3 / Back RGB x1 (7505),MSI,MPG SEKIRA 100R,US$,191.76,10.50,0.00,Gabinetes y fuentes / Gabinetes sin Fuente
0415079,Gabinete TT AH T200 Mid-Tower TG x 2 Black (5732),THERMALTAKE,CA-1R4-00S1WN-00,US$,216.05,10.50,0.00,Gabinetes y fuentes / Gabinetes sin Fuente
0415080,Gabinete TT AH T200 Mid-Tower TG x 2 Snow White (5749),THERMALTAKE,CA-1R4-00S6WN-00,US$,216.17,10.50,0.00,Gabinetes y fuentes / Gabinetes sin Fuente
0415085,Gabinete TT S200 Mid-Tower TG Fan x3 ARGB Black (3645),THERMALTAKE,CA-1X2-00M1WN-00,US$,162.29,10.50,0.00,Gabinetes y fuentes / Gabinetes sin Fuente
0415086,Gabinete TT S200 Mid-Tower TG Fan x3 ARGB Snow White(3652),THERMALTAKE,CA-1X2-00M6WN-00,US$,170.07,10.50,0.00,Gabinetes y fuentes / Gabinetes sin Fuente
0415082,Gabinete TT The Tower 500 Mid-Tower TG x3 Fan x 2 Snow White (1023),THERMALTAKE,CA-1X1-00M6WN-00,US$,188.22,10.50,0.00,Gabinetes y fuentes / Gabinetes sin Fuente
0414894,Gabinete TT V150 Micro-ATX TG Mesh Edition Fan x3 ARGB Black (7767),THERMALTAKE,CA-1R1-00S1WN-02,US$,165.92,10.50,0.00,Gabinetes y fuentes / Gabinetes sin Fuente
0415441,Gabinete TT View 200 Mid-Tower TG ARGB Fan x3 + RGB Fan x1 Black (3669),THERMALTAKE,CA-1X3-00M1WN-00,US$,173.69,10.50,0.00,Gabinetes y fuentes / Gabinetes sin Fuente
0415442,Gabinete TT View 200 Mid-Tower TG ARGB Fan x3 + RGB Fan x1 Snow White  (3676),THERMALTAKE,CA-1X3-00M6WN-00,US$,180.95,10.50,0.00,Gabinetes y fuentes / Gabinetes sin Fuente
0412245,Gabinete Corsair 220T RGB Tempered Glass Mid-Tower Smart ICUE Black (8584),Corsair,CC-9011190-WW,US$,213.79,10.50,0.00,Gabinetes y fuentes / Gabinetes sin Fuente
0413090,Gabinete Corsair 4000D Airflow TG Mid-Tower ATX Black (1904),Corsair,CC-9011200-WW,US$,202.68,10.50,0.00,Gabinetes y fuentes / Gabinetes sin Fuente
0413089,Gabinete Corsair 4000D Airflow TG Mid-Tower ATX White (1928),Corsair,CC-9011201-WW,US$,233.85,10.50,0.00,Gabinetes y fuentes / Gabinetes sin Fuente
0413088,Gabinete Corsair iCUE 4000X RGB TG Mid-Tower Black (6633),Corsair,CC-9011204-WW,US$,350.78,10.50,0.00,Gabinetes y fuentes / Gabinetes sin Fuente
0413267,Gabinete Corsair iCUE 4000X RGB TG Mid-Tower White (6657),Corsair,CC-9011205-WW,US$,350.78,10.50,0.00,Gabinetes y fuentes / Gabinetes sin Fuente
0413074,Gabinete TT S100 Mid-Tower TG Fan x1 White (5091),THERMALTAKE,CA-1Q9-00S6WN-00,US$,118.21,10.50,0.00,Gabinetes y fuentes / Gabinetes sin Fuente
,"Gabinetes y fuentes / Kit Gabinete, teclado, mouse y parlante",,,,,,,
Codigo,Producto,Fabricante,Nro. de Parte,Moneda,Precio,IVA,Imp. Int.,0
0414719,Kit Kelyx Modelo LC728-12 Fuente 500W Tec/Mouse,Kelyx,LC728-12,US$,73.96,10.50,0.00,"Gabinetes y fuentes / Kit Gabinete, teclado, mouse y parlante"
0409206,Kit Kelyx Modelo LC727-08A SLIM Fuente 500W Tec/Mou/Parl/C. Reader,Kelyx,LC727-08A Slim,US$,100.17,10.50,0.00,"Gabinetes y fuentes / Kit Gabinete, teclado, mouse y parlante"
0409205,Kit Kelyx Modelo LC727-14 Fuente 500W Tec/Mou/Parl,Kelyx,LC727-14,US$,78.72,10.50,0.00,"Gabinetes y fuentes / Kit Gabinete, teclado, mouse y parlante"
,Gamers / Accesorios,,,,,,,
Codigo,Producto,Fabricante,Nro. de Parte,Moneda,Precio,IVA,Imp. Int.,0
