Código,Descripción,Final USD,Final ESP USD,Promoción,Categoría,Sub Categoría,Marca,Tipo IVA
SDCS2-32GB,MEMORIA MICROSD 32 GB CLASE 10 CANVAS SELECT PLUS KINGSTON C/ADAPTER ,9.39,9.11,,MEMORIAS PORTATILES,TARJETAS DE MEMORIA,KINGSTON,21.0
SDCS2-64GB,MEMORIA MICROSD 64 GB CLASE 10 CANVAS SELECT PLUS KINGSTON C/ADAPTER,12.49,12.11,,MEMORIAS PORTATILES,TARJETAS DE MEMORIA,KINGSTON,21.0
DT70/128GB,PEN DRIVE 128 GB KINGSTON 3.2 DT70 (TIPO C),19.66,19.08,,MEMORIAS PORTATILES,PEN DRIVE,KINGSTON,21.0
DTX/128GB,PEN DRIVE 128 GB KINGSTON 3.2 DTX/128GB,25.03,24.28,,MEMORIAS PORTATILES,PEN DRIVE,KINGSTON,21.0
DTX/32GB,PEN DRIVE 32 GB KINGSTON 3.2 DTX/32GB,10.5,10.19,,MEMORIAS PORTATILES,PEN DRIVE,KINGSTON,21.0
DT70/64GB,PEN DRIVE 64 GB KINGSTON 3.2 DT70 (TIPO C),10.59,10.26,,MEMORIAS PORTATILES,PEN DRIVE,KINGSTON,21.0
DTX/64GB,PEN DRIVE 64 GB KINGSTON 3.2 DTX/64GB,14.97,14.52,,MEMORIAS PORTATILES,PEN DRIVE,KINGSTON,21.0
DTXM/64GB,PEN DRIVE 64 GB KINGSTON 3.2 DTXM/64GB,14.97,14.52,,MEMORIAS PORTATILES,PEN DRIVE,KINGSTON,21.0
ADS-40SG-19-33,FUENTE MONITOR 19V 1.3A 25W (5.5*1.7),14.59,14.16,,MONITORES,FUENTES PARA MONITORES,GENERAL,21.0
1060702,"MONITOR CRT 15"" OLIVETTI MOD:556CA OUTLET",44.45,43.12,,MONITORES,MONITORES,OLIVETTI,10.5
1851AXA,MONITOR LED 19 E-VIEW 1851AXA VGA/HDMI (1366X768),148.55,144.1,114.95,MONITORES,MONITORES,E-View,21.0
1951AXA,MONITOR LED 20 E-VIEW 1951AXA VGA/HDMI (1600x900),154.73,150.09,121.04,MONITORES,MONITORES,E-View,21.0
2151AXA,MONITOR LED 22 E-VIEW 2151AXA VGA/HDMI (1920x1080),179.16,173.78,143.99,MONITORES,MONITORES,E-View,21.0
271AXA,MONITOR LED 27 E-VIEW 271AXA VGA/HDMI (1920x1080),256.12,248.43,211.75,MONITORES,MONITORES,E-View,21.0
ADP-65YBB,FUENTE NOTEBOOK AC ADAPTER - ADP-65YBB LENOVO/20V-3.25A/ PIN REDONDO,21.15,20.51,,NOTEBOOK,FUENTES PARA NOTEBOOK,GENERAL,21.0
15LCD40,"LED DISPLAY 15.6"" 40 PIN GLOSSY",95.91,93.04,,NOTEBOOK,REPUESTOS,GENERAL,10.5
677H9UA-ABA,"HP VICTUS 15-FB0028NR RYZEN 7 5800H/16GB/SSD 512GB/15.6"" FHD 144Hz/RTX 3050 TI 4GB",2631.47,2552.55,2431.32,NOTEBOOK,NOTEBOOK,HP,10.5
82LN00F8US,"LENOVO AMD RYZEN 7 5700U/8GB/512GB SSD/15.6"" FHD /W11",1720.18,1668.55,1361.36,NOTEBOOK,NOTEBOOK,LENOVO,10.5
82K100LUUS,"LENOVO GAMING I5-11300H/8GB/512GB SSD/15.6"" FHD/GTX 1650 4GB/W11 BLACK",1936.63,1878.5,1624.35,NOTEBOOK,NOTEBOOK,LENOVO,10.5
82KB015USP-B,"LENOVO V15 G2 I5-1135G7/8GB/512GB SSD/15.6"" FHD/ W11/ ESPAÑOL",1253.04,1215.5,,NOTEBOOK,NOTEBOOK,LENOVO,10.5
82KB00CBEU-B,"LENOVO V15 G2 I5-1135G7/8GB/512GB SSD/15.6"" FHD/FREEDOS",1231.27,1194.33,,NOTEBOOK,NOTEBOOK,LENOVO,10.5
82KB015MSP,"LENOVO V15 G2 I5-1135G7/8GB/512GB SSD/15.6"" FHD/FREEDOS/ ESPAÑOL",1234.89,1197.82,,NOTEBOOK,NOTEBOOK,LENOVO,10.5
82KB015WSP-B,"LENOVO V15 G2 I7-1165G7/8GB/512GB SSD/15.6"" FHD/ W11/ ESPAÑOL",1405.96,1363.78,,NOTEBOOK,NOTEBOOK,LENOVO,10.5
82KD00EPSP,"LENOVO V15 G2 RYZEN 5 5500U/8GB/256GB SSD/15.6"" FHD/W11/ESPAÑOL",1143.33,1109.01,,NOTEBOOK,NOTEBOOK,LENOVO,10.5
82TV006CSP,"LENOVO V15 G2 RYZEN 7 5825U/16GB/512GB SSD/15.6"" FHD/FREEDOS/ESPAÑOL",1464.66,1420.69,,NOTEBOOK,NOTEBOOK,LENOVO,10.5
82KB015SSP,"LENOVO I3-1115G4/8GB/256GB SSD/15.6"" FHD/FREEDOS/ESPAÑOL",1004.73,974.61,920.47,NOTEBOOK,NOTEBOOK,LENOVO,10.5
82KB00YXUE,"LENOVO V15 I3-1115G4/4GB/256GB SSD /15.6"" FHD/FREEDOS (MALETIN)",900.03,872.95,,NOTEBOOK,NOTEBOOK,LENOVO,10.5
82K015NSP,"LENOVO V15 I3-1115G4/8GB/256GB SSD /15.6"" FHD/W11/ESPAÑOL",1013.87,983.45,,NOTEBOOK,NOTEBOOK,LENOVO,10.5
82C7003SP,"LENOVO V15 RYZEN 3 3250U/8GB/SSD 256GB/15.6"" HD/W10/ESPAÑOL",996.77,966.88,918.4,NOTEBOOK,NOTEBOOK,LENOVO,10.5
82KD00ENSP,"LENOVO V15 RYZEN 3 5300U/8GB/256GB SSD /15.6"" FHD/W11/ESPAÑOL",1070.79,1038.7,1018.54,NOTEBOOK,NOTEBOOK,LENOVO,10.5
NM-1284,NETMAK FUENTE NOTEBOOK AUTOMATICA 65W NM-1284,36.3,35.28,,NOTEBOOK,ACCESORIOS PARA NOTEBOOK,NETMAK,21.0
NM-1287,NETMAK FUENTE NOTEBOOK AUTOMATICA 90W NM-1287,43.0,41.81,,NOTEBOOK,ACCESORIOS PARA NOTEBOOK,NETMAK,21.0
464A7LT-ABA,"HP 200 G8 21 ALL-IN-ONE CELERON J4025/4GB/1TB/20.7"" FHD/FREEDOS/ESP",880.31,853.93,813.27,PC,ALL IN ONE,HP,10.5
1S1V1LT-ABM,"HP 205 G4 ALL-IN-ONE ATHLON SILVER 3050U/4GB/1TB/21.5"" FHD/FREEDOS/ESP",980.83,951.41,906.1,PC,ALL IN ONE,HP,10.5
577G2AA,"HP 24-CB0029 ALL-IN-ONE RYZEN 5 5500U/8GB/SSD 512GB/23.8"" FHD TOUCH/W11",2050.52,1989.0,1492.95,PC,ALL IN ONE,HP,10.5
LD369B-I,E-VIEW MOUSE GAMING BLACK USB LD369B-I,4.08,3.96,,PERIFERICOS,MOUSE GAMING,E-View,10.5
LD369B-R,E-VIEW MOUSE GAMING GOMA USB LD369B-R,4.4,4.27,,PERIFERICOS,MOUSE GAMING,E-View,10.5
LD369B-B,E-VIEW MOUSE GAMING LED 3 COLORES USB LD369B-B,4.65,4.52,,PERIFERICOS,MOUSE GAMING,E-View,10.5
31030118101,GENIUS MOUSE MINI NAVIGATOR USB BLUE,9.54,6.86,,PERIFERICOS,MOUSE,GENIUS,10.5
31030117101,GENIUS MOUSE MINI NAVIGATOR USB RUBY,7.07,6.86,,PERIFERICOS,MOUSE,GENIUS,10.5
31620001101_O,GENIUS SPEED WHEEL 3 VIBRATION USB WHEEL,64.82,62.87,,PERIFERICOS,JOYSTICK/GAMEPAD/VOLANTES,GENIUS,21.0
NM-NEMESIS-W,NETMAK COMBO TECLADO+MOUSE GAMER RETROILUMINADO BLANCO  / NM-NEMESIS-W,13.41,13.04,,PERIFERICOS,TECLADOS GAMER,NETMAK,10.5
NM-P310,NETMAK GAMEPAD PS3 BLUETOOTH BLACK NM-P310,27.39,26.63,,PERIFERICOS,JOYSTICK/GAMEPAD/VOLANTES,NETMAK,21.0
NM-P401,NETMAK GAMEPAD PS4 BLACK NM-P401,56.69,55.1,,PERIFERICOS,JOYSTICK/GAMEPAD/VOLANTES,NETMAK,21.0
NM-P401-R,NETMAK GAMEPAD PS4 RED NM-P401-R,58.02,56.4,,PERIFERICOS,JOYSTICK/GAMEPAD/VOLANTES,NETMAK,21.0
NM-GLADIUS-2,NETMAK PAD MOUSE GAMER GRANDE NM-GLADIUS-2,12.97,12.62,,PERIFERICOS,PAD MOUSE,NETMAK,21.0
NM-NORDIC-2,NETMAK PAD MOUSE GAMER GRANDE NM-NORDIC-2,13.03,12.66,,PERIFERICOS,PAD MOUSE,NETMAK,21.0
NM-ARENA,NETMAK PAD MOUSE GAMER NM-ARENA,4.54,4.4,,PERIFERICOS,PAD MOUSE,NETMAK,21.0
NM-GLADIUS,NETMAK PAD MOUSE GAMER NM-GLADIUS,4.89,4.74,,PERIFERICOS,PAD MOUSE,NETMAK,21.0
NM-NORDIC,NETMAK PAD MOUSE GAMER NM-NORDIC,4.54,4.4,,PERIFERICOS,PAD MOUSE,NETMAK,21.0
NM-PGEL,NETMAK PAD MOUSE GEL BLACK NM-PGEL,9.14,8.88,,PERIFERICOS,PAD MOUSE,NETMAK,21.0
NM-PGEL-B,NETMAK PAD MOUSE GEL BLUE NM-PGEL-B,9.12,8.87,,PERIFERICOS,PAD MOUSE,NETMAK,21.0
NM-PGEL-R,NETMAK PAD MOUSE GEL RED NM-PGEL-R,10.87,8.88,,PERIFERICOS,PAD MOUSE,NETMAK,21.0
LD210A,TECLADO INALAMBRICO E-VIEW  BLACK LD210A,9.18,8.91,,PERIFERICOS,TECLADOS,E-View,10.5
WEB1080P/WEB,WEBCAM 1080P HD/USB/ MICROFONO / E-VIEW,17.22,16.7,,PERIFERICOS,CAMARAS WEB,E VIEW,21.0
WEB1080P,WEBCAM 1080P HD/USB/ MICROFONO / E-VIEW,12.91,12.52,,PERIFERICOS,CAMARAS WEB,E VIEW,21.0
WEB1080P_CR,WEBCAM 1080P HD/USB/ MICROFONO / E-VIEW (CAJA ROTA),17.04,16.52,,PERIFERICOS,CAMARAS WEB,E VIEW,21.0
400900-TIPO8,CABLE DE ALIMENTACION TIPO 8 220V,1.69,1.65,,PRODUCTOS EN OUTLET,CABLES,GENERAL,21.0
CADS1W12D4,"CADENCE SUBWOOFER S1W12-D4 900W 12""",67.97,65.94,,PRODUCTOS EN OUTLET,OUTLET,CADENCE,10.5
CADS1W15D2,"CADENCE SUBWOOFER S1W15-D2 1200W 15""",99.47,96.49,,PRODUCTOS EN OUTLET,OUTLET,CADENCE,10.5
NM-PB4-W ,NETMAK CARGADOR PORTABLE 10000MAH MICRO/TIPOC BLANCO NM-PB4-W ,31.69,30.81,,PRODUCTOS NETMAK / NO USADO,PILAS Y CARGADORES,NETMAK,21.0
NM-PB3-W,NETMAK CARGADOR PORTABLE 5000MAH MICRO/TIPOC BLANCO NM-PB3-W,25.69,24.97,,PRODUCTOS NETMAK / NO USADO,PILAS Y CARGADORES,NETMAK,21.0
NM-PB3,NETMAK CARGADOR PORTABLE 5000MAH MICRO/TIPOC NEGRO NM-PB3,25.69,24.97,,PRODUCTOS NETMAK / NO USADO,PILAS Y CARGADORES,NETMAK,21.0
ARG-CAB-PLUG-1TO4/E,SEG CONECTOR DE ALIMENTACION 1 A 4 PLUG,4.65,4.61,,SEGURIDAD,ACCESORIOS,GENERAL,10.5
ARG-12VDC-3A/E,SEG FUENTE 12 VDC 3A REGULADA SWITCHING,32.74,32.42,,SEGURIDAD,ACCESORIOS,GENERAL,10.5
GC029-BLUE_OUT,SILLA NIBIO ROOKIE BLUE PU GAMING BASE ASIENTO CROMADA (OUTLET),109.4,106.12,105.21,SILLAS GAMING,SILLAS NIBIO,Nibio,21.0
GC029-RED_OUT,SILLA NIBIO ROOKIE RED PU GAMING BASE ASIENTO CROMADA (OUTLET),109.4,106.12,105.21,SILLAS GAMING,SILLAS NIBIO,Nibio,21.0
MICWIN10PRO,SERVICIO TECNICO DE CONFIGURACION WIN 10 PRO,127.76,123.93,,SOFTWARE,SISTEMAS OPERATIVOS,MICROSOFT,21.0
NM-FN15,"NETMAK FUNDA NOTEBOOK NEOPRENNE 15.6"" NEGRO C/CIERRE  NM-FN15",19.17,18.63,,TABLETS,SOPORTES Y ACCESORIOS,NETMAK,21.0
ZA870052US,"TABLET LENOVO TAB M8 8""/3GB/32GB/ANDROID 11/BLACK /SIN FUENTE",188.56,182.91,174.2,TABLETS,TABLETS LENOVO,LENOVO,10.5
C2-VS22,MINI TECLADO INALAMBRICO PARA TV BOX C2-VS22 E-VIEW,12.07,11.7,,TELEVISORES Y ACCESORIOS,CONVERTIDORES SMART,E-View,10.5
NM-ST18,"NETMAK SOPORTE  DOBLE MONITOR 10""-32"" DOS BRAZOS ARTICULADOS NM-ST18",71.45,69.45,,TELEVISORES Y ACCESORIOS,SOPORTES,NETMAK,21.0
NM-ST03,"NETMAK SOPORTE  TV/MONI 23""- 42"" FIJO NM-ST03",9.79,9.52,,TELEVISORES Y ACCESORIOS,SOPORTES,NETMAK,21.0
NM-ST16,"NETMAK SOPORTE  TV/MONI 23""-60"" BRAZO ARTICULADO C/INCLINACION NM-ST16",35.26,34.28,,TELEVISORES Y ACCESORIOS,SOPORTES,NETMAK,21.0
NM-ST13,"NETMAK SOPORTE  TV/MONI 23""-75"" DOS BRAZOS ARTICULADOS C/INCLINACION NM-ST13",66.79,64.93,,TELEVISORES Y ACCESORIOS,SOPORTES,NETMAK,21.0
NM-ST09,"NETMAK SOPORTE  TV/MONI 32""-55""C/INCLINACION NM-ST09",18.76,18.23,,TELEVISORES Y ACCESORIOS,SOPORTES,NETMAK,21.0
BAT-LYONN 7AH,BATERIA INTERNA P/UPS 12V - 7AH LYONN,33.29,32.29,,UNIDADES DE ENERGIA,BATERIAS,TRV,21.0
BAT-LYONN 9AH,BATERIA INTERNA P/UPS 12V - 9AH LYONN,42.48,41.21,,UNIDADES DE ENERGIA,BATERIAS,TRV,21.0
TCA-1200N-V,ESTABILIZADOR LYONN TCA-1200N-V,32.43,31.46,,UNIDADES DE ENERGIA,ESTABILIZADORES DE TENSION,LYONN,21.0
TCA-2000-H,ESTABILIZADOR LYONN TCA-2000H P/HELADERA,32.21,31.24,,UNIDADES DE ENERGIA,ESTABILIZADORES DE TENSION,GENERAL,21.0
TCA-2000N-V,ESTABILIZADOR LYONN TCA-2000N-V,45.53,44.17,,UNIDADES DE ENERGIA,ESTABILIZADORES DE TENSION,LYONN,21.0
NM-CH4,NETMAK CARGADOR USB P/4 PILAS AA/AAA  NM-CH4,14.1,13.7,,UNIDADES DE ENERGIA,PILAS,NETMAK,21.0
NM-CR2032,NETMAK PILA CR2032 3V BLISTER X5 NM-CR2032,3.25,3.17,,UNIDADES DE ENERGIA,PILAS,NETMAK,21.0
NM-AAA110,NETMAK PILAS RECARGABLES AAA 1100 (X2),5.38,5.24,,UNIDADES DE ENERGIA,PILAS,NETMAK,21.0
CTB-1200AP DISPLAY,UPS LYONN CTB-1200AP (DISPLAY),170.21,165.11,,UNIDADES DE ENERGIA,UPS,LYONN,10.5
CTB-800AP,UPS LYONN CTB-800AP (LED),79.75,77.35,,UNIDADES DE ENERGIA,UPS,LYONN,10.5
CTB-800KS,UPS LYONN CTB-800KS (LED),79.75,77.35,,UNIDADES DE ENERGIA,UPS,LYONN,10.5
